id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,25,360.1479801466003,574.0,71.81187339534159,14.92112496804502,259.0,42.34418936501268,8.841069792471647,1469.0,246.07041595635633,52.5138075035497,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,191,359.94682591177235,563.0,72.2681384102411,15.406210236707983,1720.0,287.1645928755405,60.62192878210082,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.581026601842593,0.0031550645985864473
2,0.054,0,360.2410346048141,561.0,74.44368533254676,15.904494746762802,1685.0,284.64276004396856,61.27281276193778,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,82.0,0.4452727229074077,0.002417899972748493
3,0.054,0,360.6576725350129,569.0,69.64310534452773,14.31541011681591,1749.0,289.6519267390895,61.08035390084792,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
4,0.0,0,360.6417605145475,558.0,70.92762561297363,14.938492217614389,1730.0,289.09181412357276,61.747578232759864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.52605916964114,574.0,69.90745652682405,13.912044777002142,1692.0,290.2749898837329,63.17012319303516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.2344191230806,556.0,72.85042131174836,15.599124723142936,1721.0,287.34078472197854,60.44607856069923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.48044541245,560.0,70.40437224347173,14.443786777959929,1719.0,289.0846312485429,61.86017076240741,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
8,0.0,0,360.00331874689726,566.0,68.85251639030209,14.36960049299322,1718.0,291.332614568387,63.240764838881326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.2424662838351,562.0,68.06978209724984,13.808559448923692,1742.0,291.00916683424236,62.06577398179014,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,140.0,0.7602217220370376,0.00412812190469255
10,0.054,0,360.19123880953805,561.0,69.0921044935167,14.151243986329224,1728.0,290.2797592045523,62.18895716050585,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,91.0,0.4941441193240744,0.0026832792380501566
11,0.054,0,360.42412411609666,553.0,69.39840705232763,14.009893650346276,1691.0,289.60413244001097,63.23172372986382,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,108.0,0.5864567570000004,0.0031845511836199655
12,0.054,0,360.2251743507138,571.0,72.2004709259783,15.188905124046443,1707.0,286.8040683187126,61.348228523986016,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,111.0,0.6027472224722227,0.00327301093872052
13,0.054,0,360.17555313944735,559.0,72.08625651302036,14.853715757191729,1688.0,286.95073178015843,62.18698597329783,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,113.0,0.6136075327870375,0.0033319841087875563
14,0.054,0,360.63545068211084,557.0,70.81273326655425,15.087464407330476,1712.0,288.4503081432563,61.40828279025224,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
15,0.054,0,360.30078502052635,561.0,74.16449724568389,16.3953417778018,1672.0,285.037962582342,61.167363394056615,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
16,0.0,0,360.0022153870339,568.0,71.70672616648838,14.960612092985803,1725.0,288.45518536215417,61.52236908642231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.1289685381778,564.0,66.8060228119696,13.577115576705541,1694.0,292.59789432730685,64.40169795757177,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,83.0,0.4507028780648151,0.0024473865577820113
18,0.0,0,359.97918795950466,569.0,70.31205364040312,14.960849545866205,1707.0,289.798359543205,62.57773067176478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.28958723726976,569.0,77.81631510846377,18.292483123175607,1700.0,282.28541595103036,60.404756067778074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.0786507105557,563.0,73.28858450313507,15.895695797088077,1748.0,286.0984606718477,59.40519156755305,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
21,0.0,0,360.2376263009011,566.0,69.37783913747494,13.460395995505797,1731.0,290.62348289267356,61.49591951235072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.46068929708514,561.0,72.37264345394259,14.993219501452147,1710.0,287.71345929238305,61.5946660590437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.32726158862147,571.0,68.53341144682433,13.747244981014555,1718.0,290.8940434669223,61.96431158221461,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,76.0,0.41269179196296324,0.002240980462547384
