id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,38,359.9275258211955,579.0,69.32558059326979,13.576291760798915,341.0,57.81616135612661,12.391329090903376,1354.0,232.49651108220726,50.47586330982185,3.0,0.30000000000000004,0.030000000000000006,21.0,0.1140332583055556,0.0006192182857038837
1,0.054,178,360.4119561490215,563.0,75.30415585730002,16.813801347256362,1588.0,265.92970372415516,56.901610546789804,100.0,18.163549906749783,4.164256695422529,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
2,0.054,0,360.2937944315851,561.0,72.72343862241053,15.814583839554846,1673.0,286.2997930368504,61.65765850108785,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
3,0.054,0,360.5244890762983,558.0,69.45522311370244,14.725375638985307,1732.0,289.8871064342379,62.15920292763656,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
4,0.0,0,360.5266939051946,569.0,70.94781049484307,14.630699740392027,1706.0,289.09259679471756,62.5995972706842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.1760596651636,569.0,72.70497175750963,15.91212395086322,1704.0,286.4383025711523,60.8112521118326,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
6,0.0,0,360.13936713511384,576.0,70.24243101374657,14.837242242316243,1716.0,290.0385924236201,61.52686542782204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.34255675664184,570.0,69.87720492594816,14.251674916999773,1705.0,290.2033923833914,62.36814120212016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,359.86407253293515,582.0,67.89004271400407,13.357856172657439,1702.0,292.1372416707404,64.05790063456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.6312059557784,562.0,67.30755433993123,12.831941345926822,1712.0,292.1011738629046,63.559800178397715,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
10,0.0,0,360.4008818612043,568.0,69.34376638884903,14.442796720244917,1765.0,290.7777996164287,61.682000335029784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.07336012732543,578.0,71.3455170519315,15.327817289256958,1720.0,287.7430408977552,60.843623262655825,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
12,0.054,0,360.5425362687887,561.0,68.08871117641499,13.65833103936815,1712.0,291.1223411597342,63.0271654464774,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
13,0.0,0,360.3562159602909,567.0,73.60069780819967,15.293303185761237,1660.0,286.42872434301006,62.09683460124782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.29461440950075,562.0,68.87152787388344,13.908799370156387,1734.0,291.19765972919447,62.27255520715113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,359.99414652554754,553.0,69.01709571866401,13.896176232883072,1703.0,291.0057931990855,62.70375910763623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,359.9174236774126,559.0,73.96322104354982,17.09981449610202,1703.0,286.0413938397972,61.23802285499912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.6834845889162,564.0,72.4643176910507,14.572159281248954,1688.0,286.681082970019,61.890815990998014,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,82.0,0.4452727229074077,0.002417899972748493
18,0.054,0,360.16074011466645,556.0,71.51234711849351,15.843038712569577,1732.0,287.89791780198976,61.265103991179124,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
19,0.0,0,360.35336153240996,568.0,67.37596976184545,14.834241358725325,1735.0,292.8066518909991,62.672600614859576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.3630288276089,561.0,71.30502308906657,14.240653702524414,1677.0,287.79105542561024,62.07733259210903,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,109.0,0.5918869121574079,0.0032140377686534836
21,0.054,0,359.9710214472792,573.0,71.13999466808049,14.057970295422008,1722.0,288.1647302289609,61.54960112330916,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,73.0,0.396401326490741,0.0021525207074468296
22,0.054,0,360.37432836415576,557.0,76.46054345138226,17.138878995832616,1688.0,283.1873066604023,60.007830163774045,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.41812194712037065,0.0022704670475809023
23,0.054,0,360.23819781206504,572.0,68.47589878855611,13.214893090319846,1714.0,290.81608267555146,63.065560879263465,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
