id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,37,359.94152888012934,569.0,71.87939165378764,15.261758482449308,283.0,49.8062354038391,11.027556881952478,1411.0,238.14134233308687,50.82474071326721,2.0,0.2,0.020000000000000004,11.0,0.05973170673148147,0.00032435243536870097
1,0.054,179,360.3115792814104,561.0,68.15361155688397,13.652438263707333,1692.0,278.9198666472836,58.77449671372191,76.0,12.080550439633573,2.4681050649074967,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
2,0.054,0,360.175881484562,572.0,71.2416246257087,14.41536367532708,1697.0,287.8189110848102,62.0791160832768,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,119.0,0.646188463731482,0.0035089036189886653
3,0.054,0,359.7253344446649,552.0,70.18605365159344,14.586237878410657,1688.0,289.1088416051524,63.06049295398225,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
4,0.054,0,359.8552346867897,572.0,68.85335139219622,14.162511756326536,1728.0,290.47044610926525,61.919218204472635,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
5,0.054,0,360.2481884939932,573.0,72.26767655902788,14.311598901493396,1726.0,287.1110850069787,61.420569910627336,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
6,0.0,0,360.0439670165161,572.0,66.54011645322129,12.775966204126568,1755.0,293.65373411210976,62.248885693496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.42708022686406,568.0,72.07777083002433,15.86124077179941,1718.0,287.19458885056576,61.81023254018526,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,109.0,0.5918869121574079,0.0032140377686534836
8,0.0,0,360.23795458748407,566.0,72.31430754880314,14.735342141376439,1700.0,287.83241950332376,61.8324020269691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.3260524729877,561.0,72.10233318512633,14.53281027009927,1736.0,287.9704674801496,60.5731801369255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.21933533905656,563.0,68.1450782593588,13.808292195858437,1713.0,291.0731097583415,63.1603002597669,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
11,0.054,0,360.56152315831895,547.0,70.91143992111475,16.291652709932062,1708.0,288.4812972617825,61.86320859190599,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
12,0.054,0,360.9962612975697,570.0,69.9279024289439,14.274852245457973,1714.0,289.679485110763,61.81528674053003,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
13,0.0,0,360.59532305757597,572.0,70.01343219103818,14.218316623536447,1738.0,290.11656945882396,61.153828078274714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.63343918265525,570.0,66.68256040219984,12.933647754356901,1704.0,292.3017097922573,63.33645448733778,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,113.0,0.6136075327870375,0.0033319841087875563
15,0.0,0,360.2879500537869,559.0,71.69749711558352,15.423691526362203,1703.0,288.31932456928047,61.67710907232101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.38808922119614,562.0,70.97981106113426,14.784256945621859,1722.0,289.0608101174733,61.54271586402262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.3001052857341,569.0,72.43408524802865,15.957970782617338,1711.0,287.60225129441795,61.698199777821884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,359.9872187791005,558.0,72.78817425772904,15.035866549717742,1693.0,287.3044950975748,61.72833699253026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.50019206458654,554.0,77.59547118263973,17.524012221563332,1644.0,281.57502517810434,61.55271812031925,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
20,0.054,0,359.9212924499219,567.0,72.7006456765153,15.972294220974314,1693.0,286.4544604850088,61.193090004372905,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
21,0.054,0,360.05927944247674,564.0,72.01269971930121,15.452113927119983,1740.0,287.2739978247416,60.21456395460617,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,118.0,0.6407583085740746,0.003479417033955147
22,0.0,0,360.06651494516876,574.0,68.55744675871495,13.06298129012071,1746.0,291.53533770769246,61.82974163314184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.32667156807116,576.0,72.89012237670501,15.868912993706267,1665.0,287.1101796681549,62.28596505273321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
