id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,34,360.0695230123361,560.0,68.79343283559542,14.110504231031843,325.0,53.34884716108375,11.101965302715158,1405.0,237.50999683499072,51.358746455627106,3.0,0.30000000000000004,0.030000000000000006,21.0,0.1140332583055556,0.0006192182857038837
1,0.0,182,359.954343996956,564.0,71.54677730436543,15.408217941665564,1644.0,275.3922809936493,58.56582528930716,82.0,13.12389454055176,2.699635061978212,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.9793072642614,552.0,71.77889880836723,15.298699992349379,1699.0,288.3886152789191,62.19169063819532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.50319025275223,567.0,68.8438261148014,13.901150304478097,1728.0,290.2253131598223,61.527169436526485,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
4,0.054,0,360.1212302567522,583.0,68.8855795949439,13.721228444189267,1715.0,290.3659986284688,62.62580388539534,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
5,0.054,0,360.35082850782993,573.0,68.071009348881,13.224167083989514,1741.0,291.0525392229096,61.45214546854894,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,74.0,0.4018314816481484,0.002182007292480348
6,0.0,0,359.8646252350259,565.0,67.92363269932676,13.505498174941092,1715.0,292.09083079594353,62.69806637796007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.0969973255865,558.0,71.17134578014648,15.227612001869515,1730.0,288.02689562073715,60.845078945131675,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
8,0.0,0,360.3866749846903,582.0,72.02520835564218,13.782561412591216,1733.0,288.12424853814673,60.69738862503283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.4434870834445,554.0,71.2649060534872,15.114023220742437,1690.0,287.9970157026299,62.026893430695516,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,83.0,0.4507028780648151,0.0024473865577820113
10,0.0,0,360.31203855465503,572.0,71.23647171162227,14.78836738660435,1735.0,288.765122031578,61.33233411360255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.25902794826436,569.0,70.6802853361125,14.51752253220087,1712.0,288.99585054029325,61.92048224375347,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,75.0,0.4072616368055558,0.002211493877513866
12,0.054,0,360.0074788605727,559.0,71.6702076221031,15.025830628312184,1720.0,287.2488386978608,61.3419778450482,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,94.0,0.5104345847962967,0.002771738993150711
13,0.054,0,360.30994715216576,569.0,69.02311522251249,14.130645031845656,1751.0,290.3428995444495,61.70504452851171,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
14,0.054,0,360.135042270706,558.0,69.14698665621466,13.427908333808235,1740.0,290.2042871252787,62.05266024531847,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
15,0.054,0,360.44404431969076,571.0,69.71060815219046,13.826810590951096,1712.0,289.68827314717123,62.442543231075945,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
16,0.054,0,360.21252030850377,558.0,71.37387356772615,16.537936287113112,1677.0,287.9111346965122,62.04842364879532,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
17,0.054,0,360.4726831768611,562.0,66.6169942352465,13.439153587489312,1737.0,292.7783748749687,62.94297451143167,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
18,0.0,0,360.2634526247292,590.0,68.91911364889324,13.704206891125128,1716.0,291.08773526059167,62.6701517112582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.17195281302804,570.0,68.90891178975218,13.620089134306724,1705.0,291.1128941545051,62.532629194164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.22050261446583,564.0,69.10151119999489,14.361414761331913,1721.0,291.04278714918223,62.10116855682909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,359.995566905834,560.0,74.21063493136269,16.073812765341057,1700.0,286.00503156808935,61.27910279134049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.3296262054429,569.0,69.11756000522145,14.33552529622917,1701.0,291.0904106133667,62.72251323465187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.418551751217,574.0,68.35812387616623,14.16767341984425,1726.0,291.09623139302573,62.25731177312941,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
