id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,30,360.27406933577146,574.0,70.8191380587148,14.770044196289653,270.0,42.839232105296325,8.882825637377216,1472.0,246.4567756317461,52.298738899911584,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,186,360.317255704644,564.0,69.68794137957717,14.159999391868766,1731.0,289.2832366142109,61.199525615908435,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,117.0,0.6353281534166672,0.003449930448921629
2,0.0,0,360.1202956535964,559.0,71.25106668358231,15.267157116450527,1714.0,288.83091889032715,61.39379418863379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.44954583640305,553.0,68.2096568750988,14.044623616987298,1738.0,291.8697950982108,62.13984124179603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.1854089324494,567.0,75.03499797400578,15.99837390343089,1680.0,284.4552527689638,61.14731682922287,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.5212948951111115,0.0028307121632177475
5,0.0,0,360.1847372206658,554.0,72.11099036360517,15.603244657593555,1689.0,287.9961439645486,62.08293333279811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.3728162291884,566.0,69.44604793119349,14.25386593574082,1701.0,290.5751855891365,62.643963455734536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.2546851191046,580.0,72.49032923512698,15.112920982290232,1679.0,286.7664088531315,61.98300558696016,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,109.0,0.5918869121574079,0.0032140377686534836
8,0.054,0,360.2749945811508,563.0,72.66024217686214,15.2981075438632,1712.0,286.6877301042019,61.890224645461636,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
9,0.054,0,359.8452642012007,566.0,69.23202095526727,14.006994638096868,1709.0,290.02028582662814,62.326088028775466,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
10,0.054,0,360.4485254082204,560.0,69.79219501174026,14.140991007582778,1726.0,289.35635298472397,61.59072854257812,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,116.0,0.6298979982592597,0.003420443863888111
11,0.0,0,360.2918970645822,560.0,70.07425037562159,15.35974619608216,1738.0,290.06927993688305,61.61774034897574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.2678443988651,561.0,66.38906849156947,12.82326121980612,1780.0,293.12462804493305,60.996415233747484,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
13,0.054,0,360.0382927848724,557.0,73.12933703460142,15.786965373474715,1707.0,285.85460767783155,60.70386769323415,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,109.0,0.5918869121574079,0.0032140377686534836
14,0.0,0,360.2746974768118,560.0,69.34130943787201,14.352098932878391,1701.0,290.8311024459082,63.34516106870721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.4600365810903,560.0,71.96006282487372,15.614397834175572,1681.0,287.2662982196744,62.19855290546935,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
16,0.054,0,359.8281759659739,564.0,69.6343695096323,14.179106417398026,1733.0,289.3948454917112,61.793144764787314,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,89.0,0.4832838090092596,0.0026243060679831203
17,0.054,0,360.3848852153813,564.0,70.55380285731351,14.858996727500987,1700.0,288.98002489859095,62.22003234912236,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
18,0.054,0,360.4453044017648,569.0,71.47023483242401,14.869462535597528,1723.0,287.75382958226487,60.60122943818032,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
19,0.054,0,359.8309287127442,565.0,69.50053046203644,15.795199560506369,1716.0,290.0141784897567,62.07930727459602,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,80.0,0.4344124125925929,0.002358926802681457
20,0.0,0,360.50483240043934,567.0,71.43631969096671,14.858060931306559,1721.0,288.59632564057046,61.589902549610514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.4089922203461,567.0,67.35151389955853,13.739076677802247,1686.0,292.80690702879053,64.02738559476693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,359.7960482428173,568.0,72.11427174684938,15.907363743424469,1682.0,287.8993530922841,61.82574131188223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.1044214665987,570.0,67.96915725207343,13.57905431682024,1717.0,291.27327501415215,62.34483287248623,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
