id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,26,360.1588140397424,563.0,69.99652071870247,14.354436154941764,259.0,42.556571288893224,8.935756466728655,1512.0,247.69488603950563,51.29289240802346,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,190,359.93448804234947,564.0,75.03148123472907,16.648910590603467,1699.0,284.97405007505137,60.295168964096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.5341070816241,579.0,65.58452960295209,12.074177496327867,1742.0,293.8520837281829,63.37910523183257,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
3,0.0,0,360.39198542843747,557.0,68.90510027991435,13.72059256567642,1723.0,291.10597969973605,62.61640171864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.15531759156784,575.0,68.3787125161327,13.702577153332122,1732.0,290.958426350574,62.02743100280386,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,102.0,0.553875826055556,0.0030076316734188565
5,0.0,0,360.29448104636487,569.0,70.80065144419017,14.563498566852228,1750.0,289.360658571823,61.36322971781927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,359.94556130385945,569.0,72.73656252289946,15.64566735771454,1693.0,287.4602070226333,61.85753910602497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.3498260147103,567.0,70.27188433053792,14.407118046637807,1714.0,288.9040522653083,61.85520963943076,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
8,0.054,0,360.0320902077007,577.0,68.66899056932567,14.268292456490293,1679.0,290.2765615328253,62.858961853126374,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,103.0,0.5593059812129634,0.0030371182584523746
9,0.054,0,360.6376991299879,564.0,70.24791575827038,15.586743927855688,1683.0,288.9354957358378,63.04951817070128,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
10,0.054,0,360.3183116866069,571.0,71.68276251479242,14.81009947847708,1648.0,287.49798279829037,63.506762076087256,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
11,0.054,0,360.4619346992808,564.0,71.7024669663562,15.23024705227122,1739.0,287.2996703243747,60.767420632388514,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,114.0,0.6190376879444449,0.0033614706938210745
12,0.054,0,359.771610367301,570.0,66.64231215652421,12.946438889914534,1719.0,292.668678432824,62.74663462517939,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
13,0.0,0,360.3934992601511,555.0,69.58990930599988,14.586175349510526,1673.0,290.45092175249226,62.94682893315038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.4089200602104,572.0,71.95353982350338,14.619823131525253,1695.0,287.19190644245003,61.483500597245865,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
15,0.054,0,360.0862541128407,566.0,70.34380503055249,14.333972741141087,1709.0,289.27187655751135,61.77799450633091,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
16,0.054,0,359.9386009274944,566.0,67.07328378401465,12.772083791230271,1719.0,292.08158135755525,62.10108100677083,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
17,0.054,0,360.0784366464099,573.0,67.07734164630168,12.469232143920886,1755.0,292.2813862158807,62.3199203909538,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,109.0,0.5918869121574079,0.0032140377686534836
18,0.054,0,359.9867576955118,561.0,69.29849848392888,14.890903823683391,1690.0,289.9991674947774,63.20360241145714,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
19,0.0,0,360.673685084552,561.0,67.21894073306089,13.646956851976414,1704.0,292.8486622825653,63.585549280733666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.17426507655466,565.0,71.56098248084459,14.877809119376828,1712.0,288.5205835154669,61.843459257571965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.12479300126404,553.0,69.9204704006541,14.960407552847725,1713.0,290.2215466958171,62.25585525883302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.1339149097483,571.0,74.31236700445852,16.311563512399548,1671.0,285.1375743648554,61.510485011337614,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
23,0.0,0,360.3430257151161,571.0,69.05869163285311,14.280153397204566,1741.0,290.99305901312357,61.80522321572227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
