id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,55,360.28514619984117,560.0,67.95432059829342,13.666293640334171,444.0,78.00302318424599,17.319969354743574,1307.0,214.13853275774653,44.794351170563836,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,161,360.17606838435654,572.0,74.56388093224058,16.58147151606699,1664.0,284.74159250522445,61.567944418062936,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,92.0,0.49957427448148184,0.002712765823083675
2,0.054,0,360.56122967940564,571.0,75.97282657590605,16.33360483677237,1703.0,283.0984386818738,59.91680590592733,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,101.0,0.5484456708981486,0.0029781450883853383
3,0.054,0,360.0700786138119,563.0,69.60176099456115,13.88169628498359,1740.0,289.78690799280696,61.91534240926512,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
4,0.0,0,360.6116173492824,575.0,70.94191617593853,14.727441417790047,1687.0,289.2956328748145,62.171989882077995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.62363223994555,572.0,71.95754562270118,15.289592893315103,1697.0,288.0761742791935,61.56572737826377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.7177745960624,565.0,72.24512132025703,15.730240878496822,1698.0,287.76802808657885,61.70847301603352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.21171584568407,561.0,70.97015392700791,15.640725874281813,1697.0,288.58740059521125,62.31004541571862,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
8,0.054,0,360.295230331458,567.0,72.02482438591065,14.920485165735315,1703.0,287.6701530679603,61.736356578903155,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
9,0.054,0,359.9911215786902,557.0,71.72471472717152,14.750199615123309,1698.0,287.64294503889636,61.21677876878099,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
10,0.054,0,360.0056551414531,570.0,68.49038300966515,13.509458590046497,1733.0,290.9425514116725,62.4499409248767,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
11,0.054,0,360.1328417603001,557.0,71.46025874066065,14.77395136077771,1717.0,288.0718029154961,61.92255898047548,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
12,0.0,0,360.105887737965,567.0,69.11849279448931,14.335996541818965,1683.0,290.90877427491495,63.042751069737484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,359.91036396822597,552.0,70.19091814364177,14.545310579926563,1715.0,289.81766389030304,61.98518718190949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.3512430107815,569.0,71.47481070229114,15.330310565129993,1680.0,287.8694733840945,62.3687239999359,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,115.0,0.6244678431018523,0.0033909572788545926
15,0.054,0,360.1879668500943,557.0,73.26720723212364,15.511155699113504,1726.0,285.72555029442293,60.47370321574435,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
16,0.054,0,360.16385278523916,569.0,67.51841175306853,12.995068116403505,1714.0,291.94548583264003,62.624583071253454,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
17,0.054,0,360.12871884507206,561.0,72.00317866784712,15.598584502411441,1663.0,287.154446879897,61.86360597585949,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
18,0.0,0,360.61013846131436,576.0,69.78265268929006,14.480368864358041,1702.0,290.34507522976355,62.339408643721434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.5532324842428,570.0,69.37109271593333,14.066827486514256,1731.0,290.78236806173635,62.273763744681894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.45424526425785,570.0,73.03415051274148,15.333435227483193,1684.0,287.0525308009465,61.96781658970955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.1216177228126,562.0,69.22217426015555,14.018567123180604,1707.0,289.843264732396,61.5870200666513,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
22,0.054,0,360.1916488663024,557.0,69.09895509782687,15.504611356998316,1682.0,290.35719950574486,63.314746664800474,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,80.0,0.4344124125925929,0.002358926802681457
23,0.0,0,360.429593083555,560.0,70.90982914227142,14.793722576270204,1705.0,289.2706726060904,62.182657846601444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
