id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,33,359.95460620825105,572.0,71.51323523089927,14.789622952062823,294.0,50.24149294339134,10.881495756484542,1409.0,238.24872751033433,50.83048775507656,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,183,360.19562823953686,554.0,68.25802935317695,14.262063748773956,1731.0,291.2323318449823,62.7749138537202,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
2,0.054,0,360.4539447236196,569.0,66.11742124048212,12.560945264034006,1725.0,293.4503409683598,62.49678624771762,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
3,0.0,0,360.2272188104102,570.0,67.24400539291122,13.194419612764245,1711.0,292.82924672848685,62.69062073782611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.57558664370737,563.0,72.0261245060465,14.96140333410945,1687.0,286.8973093046022,61.40748551545459,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,90.0,0.488713964166667,0.0026537926530166385
5,0.0,0,360.07339366779615,562.0,71.51308707816813,15.071564607520308,1683.0,288.718784543142,61.82618195421211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.7212218370189,576.0,71.24280879493962,14.215480994415856,1710.0,288.27619594145517,61.5141013953709,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
7,0.054,0,360.164086764076,568.0,74.433964527807,16.3619810613764,1680.0,285.0005501505933,60.961074014231656,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,82.0,0.4452727229074077,0.002417899972748493
8,0.054,0,359.75530146825906,570.0,69.02751076163541,14.291912152610386,1711.0,290.0201659982302,61.72709318300835,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,107.0,0.581026601842593,0.0031550645985864473
9,0.0,0,360.21183870921067,565.0,67.17414248145955,13.417353875192108,1743.0,292.8749088466329,62.64344901460168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.16634468443345,570.0,72.3375986662089,15.727720489745836,1683.0,287.14072398458364,61.990519750054524,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
11,0.054,0,360.27137516090943,554.0,71.98118033254647,15.108277820903192,1724.0,287.60195670908524,61.21745684873122,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
12,0.054,0,360.34880148449537,591.0,68.9823789431392,13.008935989353839,1740.0,289.6890445087833,61.52473699744005,0.0,0.0,0.0,7.0,0.7,0.07,121.0,0.6570487740462968,0.0035678767890557016
13,0.0,0,359.75220423897554,562.0,72.11118953916865,15.579358417628939,1703.0,287.91551277440556,61.26256749412992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.1199153364305,565.0,72.17277972584095,15.370509592716093,1710.0,287.0664355232193,60.63705474094773,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
15,0.054,0,360.0843029430868,554.0,71.81345370087774,15.313475772479604,1720.0,287.71841187103905,60.82299077669496,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
16,0.0,0,360.0896977314284,563.0,74.36298756049989,16.596013268342276,1694.0,285.67065091035755,60.62612929289712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.2624743239366,571.0,71.99028230859255,15.121080319985598,1710.0,287.16255543018355,61.378407965704035,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,92.0,0.49957427448148184,0.002712765823083675
18,0.054,0,360.27196295423914,566.0,68.017118312103,13.790641268923824,1691.0,291.41125888971385,63.90415908240395,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
19,0.054,0,360.0880168517469,568.0,70.66108237216207,14.353732259460427,1743.0,288.561236474471,60.69537818494291,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
20,0.0,0,360.6852739437732,568.0,70.8483897549209,15.22176228660782,1689.0,289.22535828008375,62.47272844334129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.1247362237723,561.0,67.23044232812506,13.889490805735406,1702.0,292.79935967600926,63.566007489016876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.3672157633083,569.0,71.7074912514089,14.987895615539804,1728.0,288.3826910646411,62.3157805629129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,359.94743529190134,556.0,70.43325725854015,14.976109743012286,1712.0,289.57186181606113,62.458750528141074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
