id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,30,360.3384396249335,563.0,70.75569310145661,14.771833125808168,317.0,52.648816076579074,11.109325367376368,1398.0,236.64934528324974,50.63145587123434,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,186,360.0748943709577,574.0,70.01217289523612,14.271764084182982,1665.0,290.1374866213099,63.13906734659982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.90512799865655,574.0,72.35828815622176,15.863993458594654,1706.0,287.784404095121,61.872382116983424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.3893037699747,564.0,70.04067521846181,14.839344659500549,1698.0,289.30711332749087,61.95721537915529,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
4,0.0,0,360.4791951514344,559.0,73.74163492016783,15.8337794293881,1703.0,286.40401293634164,61.28614564001143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.18808595027093,566.0,72.6755112999914,15.224924325010997,1735.0,287.5578902282164,60.61011055278598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.3964685945077,571.0,71.541065770075,15.147333396211133,1701.0,287.60229433028974,61.36590803530055,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,107.0,0.581026601842593,0.0031550645985864473
7,0.054,0,360.04650134627934,573.0,69.73880147257455,14.155959853115576,1726.0,289.4284179183855,61.80655996564796,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,92.0,0.49957427448148184,0.002712765823083675
8,0.054,0,360.6507571109715,575.0,69.1410946914239,14.062976633184299,1721.0,289.93722568436516,62.108026408791474,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,80.0,0.4344124125925929,0.002358926802681457
9,0.054,0,360.2197450376363,560.0,70.48907594159195,14.294909756034647,1686.0,288.81936759700267,62.79665935492118,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
10,0.054,0,360.54840323816785,571.0,66.4283509608332,13.498276704768706,1726.0,292.8926952230068,62.01685656496077,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
11,0.054,0,360.4139601743587,555.0,69.50695880207839,13.80252463598901,1702.0,289.72746777885726,62.513418970677435,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
12,0.054,0,360.23846717425187,565.0,68.17896016535332,13.65331883791191,1686.0,291.32468172714294,63.108270682981995,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,82.0,0.4452727229074077,0.002417899972748493
13,0.0,0,360.3898323227323,560.0,69.48279866486332,13.99494329374329,1717.0,290.5797442605025,62.94090028396257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.6220516642174,573.0,70.77248123125563,14.01935235218698,1720.0,288.5497010954453,60.81626530674229,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,100.0,0.5430155157407411,0.00294865850335182
15,0.054,0,360.53414329125064,570.0,68.17409304639729,13.472504134375741,1693.0,291.33091537320576,63.56636602464331,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.5484456708981486,0.0029781450883853383
16,0.0,0,360.34671985208877,568.0,70.78138157795874,14.827046579728108,1721.0,289.44063468663285,61.23463458791786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.33144032958904,569.0,70.10983947179916,14.529268814290102,1706.0,290.1980538805879,61.91957127274936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.239276464804,577.0,71.4340218834309,15.04499673303008,1687.0,288.042857010634,62.055757191186046,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,80.0,0.4344124125925929,0.002358926802681457
19,0.0,0,360.3918849359389,564.0,68.3386832834983,13.08576769873502,1727.0,291.7523930646758,62.30021170718867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.15013838685775,564.0,75.83751930696137,17.28196170923699,1668.0,283.5257095811645,60.84076332498517,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
21,0.054,0,360.1710574797506,558.0,71.37663121452792,14.615471576237379,1691.0,287.8881529359372,62.27387004866271,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,112.0,0.6081773776296301,0.003302497523754038
22,0.054,0,360.4509849513785,571.0,71.93341706992432,15.047950132632915,1707.0,287.4664374885656,61.497401079376246,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
23,0.0,0,360.47508892737136,569.0,67.5461903240559,13.20878384822557,1716.0,292.465143134112,63.135185444128645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
