id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,34,360.4984402791073,564.0,73.31815146244875,16.145546984293937,365.0,62.79266449971815,13.842567509093609,1305.0,223.50183606153726,48.51370501286632,3.0,0.30000000000000004,0.030000000000000006,19.0,0.10317294799074077,0.0005602451156368471
1,0.0,182,360.132218732927,568.0,74.62726691792489,16.345845211498425,1565.0,267.15501259539656,57.57119160630236,106.0,18.398951119044067,4.092076497599885,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.09782181982024,562.0,69.65750300621829,14.386823383468238,1735.0,290.3918742134735,61.54921869346005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.4650937509302,576.0,69.60682573579294,13.66468464667218,1745.0,289.5945203636393,60.847361480650285,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
4,0.0,0,360.3114849725962,556.0,69.51866660255203,14.612730288777074,1678.0,290.73221820229827,63.02524795232844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.4192821449517,561.0,72.99834464116603,15.54381908076575,1708.0,287.07775468573016,62.074765529728985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.30452973148624,566.0,69.68188818951351,14.692252241101608,1698.0,290.50355639260397,62.51341805654507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.3100084476334,568.0,71.40052788636098,14.78319001233339,1728.0,288.74715081225463,61.04814344695272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,359.9862367954586,562.0,75.06376532115571,16.585487022178494,1698.0,285.01791091294865,60.288891567561784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.85072264443914,573.0,74.01006085512671,15.683616012913426,1703.0,285.4253213667793,61.010221918205076,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
10,0.054,0,360.10315713736867,577.0,67.95857784312848,12.940775521852991,1742.0,291.21476026125566,61.66282790550319,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,108.0,0.5864567570000004,0.0031845511836199655
11,0.054,0,360.28843487776123,564.0,70.12653961876558,15.353538006010496,1703.0,289.28720914460905,61.89046346972634,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
12,0.0,0,360.1062582296081,568.0,73.3887382808753,15.708744142863257,1674.0,286.7060853094136,62.1729665144894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.0754710713944,571.0,71.29651932795846,15.62106101197068,1704.0,288.17881659678307,61.489438969733726,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,79.0,0.4289822574351855,0.0023294402176479386
14,0.054,0,360.2564612746536,560.0,68.51963935573508,14.770268827485602,1731.0,290.76994194343007,61.52552952170279,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
15,0.0,0,360.29253980848847,557.0,71.02670152271374,15.235228953481686,1676.0,289.01658311273883,62.8930983392613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.0968185612086,551.0,66.22806822283526,13.863077691234201,1698.0,293.06234182215627,64.41966150367689,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,107.0,0.581026601842593,0.0031550645985864473
17,0.054,0,360.40233986938586,566.0,68.94465513382572,13.861662823181915,1701.0,290.48185081520876,62.657923629282664,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,109.0,0.5918869121574079,0.0032140377686534836
18,0.054,0,359.981197844245,559.0,70.62274280036536,15.518690121161029,1707.0,288.39542861371893,62.10628778261834,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,111.0,0.6027472224722227,0.00327301093872052
19,0.054,0,360.41951600244914,558.0,70.61451298983579,15.082233996197765,1673.0,288.50036270524754,62.81273156470093,0.0,0.0,0.0,7.0,0.7,0.07,87.0,0.4724234986944448,0.002565332897916084
20,0.0,0,360.3704948216453,569.0,69.40420072077488,13.842510194538265,1758.0,290.59957775088185,61.50489252284865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.05657943461165,570.0,66.38110961786518,12.551157667016742,1722.0,293.16635243990896,63.10177000018714,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
22,0.054,0,360.17969822221534,555.0,71.6991458710006,16.148464163497287,1717.0,287.65768048238783,60.47244667107326,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,120.0,0.6516186188888894,0.0035383902040221835
23,0.054,0,360.0120651181804,556.0,72.62190966433485,16.077869156847928,1725.0,286.4000317875573,60.438912964013035,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,109.0,0.5918869121574079,0.0032140377686534836
