id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,20,360.2683473078324,561.0,73.92630375287835,15.795816984712497,285.0,48.68226605855129,10.461248090232578,1382.0,236.78738202365375,50.979276240889035,5.0,0.5,0.05000000000000001,21.0,0.1140332583055556,0.0006192182857038837
1,0.054,196,360.4215792718676,576.0,69.31487074633446,13.548166087123999,1527.0,259.22326856556407,55.73963648235844,180.0,30.57298600606231,6.624675495539792,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
2,0.0,0,360.6745986390679,580.0,69.15497595175353,13.209861908045335,1725.0,290.9113181072004,61.70926230972549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.0719063998132,575.0,70.02442619592435,14.035832930360991,1741.0,288.98890188273475,61.696000036686755,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
4,0.054,0,360.5165387613148,563.0,70.34130621130957,14.667611868465706,1713.0,288.9259553405754,62.02612556324253,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
5,0.0,0,360.0346787208997,558.0,71.41263546958182,14.87474341003862,1697.0,288.59401105592025,62.944540957998846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.24286651607736,560.0,71.54304349181864,14.545053768702125,1698.0,287.79051790838804,61.23875758375158,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,81.0,0.4398425677500003,0.002388413387714975
7,0.054,0,360.11087720716915,552.0,67.97273540169945,13.890832086724853,1680.0,291.37358323070816,63.43865165999253,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
8,0.054,0,360.1532469780942,567.0,67.8929057049045,13.475290671622357,1733.0,291.4987147215883,62.1017254045459,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,112.0,0.6081773776296301,0.003302497523754038
9,0.054,0,359.9455026876604,565.0,72.62430473695156,15.700166015427008,1690.0,286.6760877996847,60.98720223484255,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
10,0.0,0,360.0882053170406,563.0,69.61283607362475,15.013890656704186,1684.0,290.5677236645454,62.88459630699487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,359.81960196487245,569.0,71.89110379297074,15.504018847985943,1712.0,287.5241649937879,62.08690036342136,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
12,0.0,0,360.1071722163458,565.0,68.80636302461781,14.190133173222314,1738.0,291.2796103919279,61.01953798113794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,359.9477959846011,572.0,68.4735673341429,13.152775405773077,1754.0,290.90683651168007,61.882046970025186,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,78.0,0.42355210227777806,0.0022999536326144205
14,0.054,0,360.4407717635537,572.0,70.97810049919973,14.933399398343704,1730.0,287.8671618685409,60.805076675101226,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,111.0,0.6027472224722227,0.00327301093872052
15,0.0,0,360.26569755387345,579.0,66.9286587604729,13.065499752116205,1721.0,293.3238384192088,62.930361477659694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.4525031797224,559.0,66.73725907131248,13.747329425482679,1724.0,293.3339837784118,62.87469276103937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.4010615130229,565.0,65.34615332238424,12.287884445493944,1744.0,294.87561890764215,63.37588831609958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.31290489201905,568.0,72.5659362410842,15.601882534012235,1727.0,287.4636631585404,60.66009473477112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,359.8983098589884,561.0,70.80541661162782,15.298007828007476,1660.0,288.66571715220846,62.805319536869504,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,86.0,0.46699334353703736,0.002535846312882566
20,0.054,0,360.7145783395205,569.0,69.31677912565199,14.496182704504626,1718.0,290.2613241277323,61.862096263566066,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
21,0.054,0,359.86505485387346,558.0,68.10787210256274,13.60760448992979,1725.0,290.7982259644041,62.07914798662802,0.0,0.0,0.0,7.0,0.7,0.07,85.0,0.46156318837962995,0.0025063597278490476
22,0.0,0,360.10359796794324,559.0,67.70843251561683,13.782784110828281,1738.0,292.29459199869746,61.91586776866413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.2889330794302,568.0,71.99945728293676,15.422732767934514,1705.0,288.15329481759954,61.53884766716963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
