id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,16,360.1140908375773,565.0,68.83133694889793,13.736546960397195,238.0,39.42578097749203,8.280174104115448,1493.0,251.69884168700028,53.69838572972634,2.0,0.2,0.020000000000000004,14.0,0.0760221722037037,0.0004128121904692558
1,0.054,200,360.0577448216058,568.0,71.95203944491513,15.108192887621096,1607.0,275.2431809174075,59.80366867558191,76.0,12.317966174018565,2.6570284943240523,1.0,0.1,0.010000000000000002,84.0,0.45613303322222254,0.0024768731428155295
2,0.054,0,359.99520508003656,567.0,68.35591610563381,13.999102332810503,1722.0,291.06221027192186,62.125569111796324,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,109.0,0.5918869121574079,0.0032140377686534836
3,0.054,0,360.0029932171215,560.0,73.05105179854338,15.818172858465454,1701.0,286.25963771458737,60.70904629497877,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
4,0.054,0,360.2547789627897,567.0,70.03088217971082,14.424356007189317,1715.0,288.9174606302415,61.40574400682428,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,113.0,0.6136075327870375,0.0033319841087875563
5,0.0,0,360.1904929241563,561.0,71.36336826427845,14.67004320353469,1690.0,288.73940941653854,62.65404365354105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.34926156923217,556.0,73.21198959875582,15.201288119740305,1701.0,286.84566039035076,60.94024041241224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.2172382354805,559.0,71.25986250500793,15.123088248893747,1700.0,288.78404538867835,62.080519215231135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.1779153208787,569.0,67.29491679395764,13.310558639743757,1749.0,292.8199668610527,61.812596969061765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.16717367559573,561.0,65.99697282791767,12.807102733477546,1712.0,293.45869859280276,63.49475280083242,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
10,0.054,0,360.1630699523478,558.0,72.06259902356358,16.006083517502855,1739.0,286.72829392726356,60.4056605047561,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,114.0,0.6190376879444449,0.0033614706938210745
11,0.054,0,359.9957811331666,577.0,72.44720432120992,14.878446373050974,1717.0,287.03005658433494,60.73325280408264,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
12,0.054,0,360.0561993599724,575.0,70.29059885247777,14.274226529494392,1693.0,288.9669879251853,62.526959867370216,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
13,0.054,0,360.21637618981106,573.0,71.54366367377708,14.62164898805224,1690.0,287.7517830456511,61.82702323917834,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
14,0.054,0,360.1130772158964,580.0,73.11361772434869,15.62091962680038,1701.0,286.0512079637716,60.047319540407216,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
15,0.054,0,360.05546295665977,575.0,68.71144522215799,14.106136549588717,1732.0,290.4109903601342,62.043043562509595,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
16,0.054,0,359.90516734402235,568.0,72.34871670776388,15.669008734763144,1695.0,286.9658672171909,61.64967224774205,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
17,0.054,0,360.11135202199875,561.0,70.91809996305192,14.854909019588547,1655.0,288.5503135352676,63.18332592589009,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,109.0,0.5918869121574079,0.0032140377686534836
18,0.054,0,360.1815791943294,565.0,70.759462000926,14.777076666628961,1719.0,288.66422901474255,61.03322448680279,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
19,0.0,0,359.7887952506923,573.0,71.4713941205482,14.061543657414619,1713.0,288.5782480812135,61.030379533058884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.1358270228098,568.0,71.20561164885379,14.80623637781681,1717.0,288.38839032626686,61.63968731203467,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
21,0.054,0,360.4382536126214,571.0,69.85339236509219,13.376624201755575,1740.0,289.70471745436487,61.403549630758896,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,75.0,0.4072616368055558,0.002211493877513866
22,0.0,0,360.44172258877705,563.0,69.74494516072846,14.415120620006627,1732.0,290.2963113810979,61.716005777835804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.1834150116412,562.0,73.11579438771952,15.8567633289075,1695.0,286.3030507270547,61.578890973257,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,105.0,0.5701662915277782,0.003096091428519411
