id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,18,360.63885965067306,560.0,74.10528936880986,16.581181509587147,187.0,31.268859137738186,6.68441221199353,1516.0,254.605188489609,55.08513052762514,2.0,0.2,0.020000000000000004,14.0,0.0760221722037037,0.0004128121904692558
1,0.054,198,360.5014835069265,568.0,69.63404279690812,14.169146730045485,1665.0,277.12786929837847,59.11678026799097,70.0,12.385215688778993,2.6429310764740297,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
2,0.054,0,360.395538242438,559.0,69.8618815336493,14.65716189478923,1659.0,289.44919056224205,63.50454766941152,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,80.0,0.4344124125925929,0.002358926802681457
3,0.054,0,360.60847823728244,560.0,73.69966864517907,16.062659278771264,1708.0,285.4562349160533,60.92704160715758,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,110.0,0.5973170673148153,0.003243524353687002
4,0.054,0,360.2022350927303,554.0,71.41929450105589,15.196547251491163,1712.0,287.91042241742343,61.26182807499668,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
5,0.054,0,360.060267246727,567.0,70.78588113322458,15.269584915590313,1670.0,288.3214346082782,62.48895694392512,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
6,0.0,0,360.1056965670709,577.0,70.09277803310131,14.44839447788751,1738.0,290.1704153329499,62.407271781192236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.03092055531846,558.0,69.82066900259066,15.325787971971113,1703.0,289.21119894001504,61.82939478887774,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,115.0,0.6244678431018523,0.0033909572788545926
8,0.054,0,360.23889948666164,566.0,73.04567645048006,14.64187951029028,1691.0,286.3442767779619,62.05927609301349,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,81.0,0.4398425677500003,0.002388413387714975
9,0.0,0,360.03992870473576,563.0,70.39681929744462,14.199228309146,1745.0,289.8672755525809,60.9807643401375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.27903828571164,571.0,70.09907432525573,14.780399179462822,1693.0,289.35633268222637,62.33672107173452,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
11,0.054,0,360.06415933313303,569.0,69.02859730951504,13.847245535989423,1722.0,290.4447211024667,62.936978592659884,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
12,0.0,0,359.9539338840783,577.0,68.52424818678473,13.218209901493314,1722.0,291.77086947408566,62.09140435630285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,361.0340610824784,561.0,68.76563118182843,14.117437656354026,1723.0,291.3822703353517,62.7538798076521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.31421146256173,559.0,72.12600795638257,15.304853003884567,1711.0,287.923672271783,61.116834064335826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.1768658066155,581.0,68.96897873959665,13.997051132820337,1730.0,290.53541670220466,62.265241577723984,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,114.0,0.6190376879444449,0.0033614706938210745
16,0.054,0,360.04455804492005,564.0,71.11327321864157,15.07408838803998,1717.0,288.0115006505216,61.54348314690845,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,100.0,0.5430155157407411,0.00294865850335182
17,0.054,0,360.18312452524805,558.0,72.01619586785286,15.61192959932141,1668.0,287.50800767208887,62.342192586386,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
18,0.054,0,359.942173789571,565.0,70.89456812715582,13.893647929923716,1690.0,288.31102870241716,62.662978357045446,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
19,0.054,0,360.15791052879706,560.0,71.88649238815441,15.418235821092921,1702.0,287.39513649728747,61.37487638458333,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
20,0.054,0,360.30745096162644,572.0,67.28261804782856,13.546588569103067,1722.0,292.15960345598796,62.5839289027742,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
21,0.054,0,360.2777078605761,573.0,68.46138283038927,13.240546731764598,1701.0,291.007896555207,63.18011552365283,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.6081773776296301,0.003302497523754038
22,0.054,0,360.03140123317803,568.0,70.19883791884735,14.934444032319313,1694.0,289.2360994550721,61.57052069060833,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
23,0.0,0,360.216665797882,572.0,69.60217087716295,13.718237429584635,1724.0,290.4127221008937,61.94576414572937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
