id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,52,360.24376837439416,566.0,67.89791742433383,13.418693359606111,339.0,57.99533668013238,12.430655082951057,1374.0,233.52274744328668,50.624790170609735,6.0,0.6,0.06000000000000001,27.0,0.14661418925000005,0.0007961377959049933
1,0.054,164,360.54120859306175,557.0,71.02414092591337,16.44409004126429,1519.0,252.10777699471546,53.480214200172306,203.0,36.36118968011274,8.10768508596226,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
2,0.054,0,360.3528190646105,563.0,69.19936085450442,13.937561955222273,1721.0,290.0519668045849,62.58546106313412,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
3,0.054,0,360.2633732687134,566.0,73.54610791950842,15.478553798764622,1707.0,285.97465629652834,60.9728230645379,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.49957427448148184,0.002712765823083675
4,0.054,0,360.3494977656676,575.0,72.4830019080039,14.674334154296632,1672.0,286.79717735276085,62.277966845827116,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
5,0.054,0,360.54242376727973,571.0,70.84591058839234,13.793481686574836,1744.0,288.892084746716,60.97999122176072,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
6,0.054,0,360.03034382154243,562.0,72.50614165055931,15.569013404161314,1640.0,286.653830184365,63.29674554922056,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
7,0.054,0,360.15769035271114,549.0,67.57840718894332,13.810795884529615,1742.0,291.91343951928513,62.09106245577477,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
8,0.054,0,359.97962762027055,566.0,69.94557093613314,15.479595002084,1695.0,289.45291793946126,62.646949992294445,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,114.0,0.6190376879444449,0.0033614706938210745
9,0.0,0,360.0700555434255,571.0,69.47266084558368,14.717032453768695,1739.0,290.64980377026825,61.865299388395684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,359.9160626600638,562.0,69.10297386785294,14.258475656255413,1701.0,291.0624839425715,63.49029273195854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.38016528143714,571.0,69.27738949254669,14.664610914695563,1678.0,290.8233664062577,63.46908315623825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.1762488292397,565.0,72.32823910803585,14.678822360101911,1702.0,287.124723824125,60.82320318307793,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
13,0.054,0,359.8697155130786,567.0,69.20209042425327,13.65222790545166,1693.0,290.06512689065426,63.01435469315922,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
14,0.054,0,360.0393335647432,578.0,68.76585201005058,13.284996259819097,1713.0,290.421141507686,63.14864385096779,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,121.0,0.6570487740462968,0.0035678767890557016
15,0.0,0,360.7160974945791,565.0,68.24092564914712,13.217459453307418,1701.0,291.9281663058879,63.0600903041877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.09971414957505,561.0,71.64092850463724,15.313710115702474,1689.0,287.58378252504474,61.73319282161313,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
17,0.054,0,360.5807474769656,557.0,67.9985011000289,14.81670637366928,1728.0,291.32597818015614,62.640157593000865,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
18,0.054,0,360.38455569687494,569.0,69.18137071294474,14.216985750368043,1704.0,290.1509749186201,62.80842289302367,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
19,0.054,0,359.93890395679034,575.0,72.96325744504244,15.20799526243659,1671.0,286.27744291473044,61.471000998005586,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
20,0.0,0,360.33474359558267,560.0,73.84567825928771,16.358219639401028,1696.0,286.1867698150835,61.10891151678632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,359.9112334121091,556.0,69.29927892538218,13.967571742724303,1721.0,290.79954863460637,62.23529142639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.13815807934907,565.0,73.57973758820508,16.74215741716168,1688.0,285.5574145930251,61.08775945015173,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,108.0,0.5864567570000004,0.0031845511836199655
23,0.054,0,360.55388589199725,571.0,71.38580758579397,14.560619427976606,1728.0,287.92722992206245,61.06582958840543,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,112.0,0.6081773776296301,0.003302497523754038
