id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,26,360.13256850326155,566.0,73.5563350574571,16.648365134284163,239.0,41.370434468332505,8.94077628338657,1470.0,244.67179369408757,52.338182479417625,4.0,0.4,0.04000000000000001,13.0,0.0705920170462963,0.0003833256054357375
1,0.054,190,360.3702320737677,572.0,71.73227393115833,14.96417037193998,1576.0,262.87888737265723,55.924124247519245,143.0,24.70065744145834,5.404753195563722,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
2,0.054,0,360.0677929873385,569.0,72.01142134106826,14.69859421868085,1687.0,287.2391355652738,61.796394844998595,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,108.0,0.5864567570000004,0.0031845511836199655
3,0.054,0,360.3435546052905,554.0,70.49279525219447,14.26940796358916,1711.0,289.07944536130395,62.089453264599825,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
4,0.0,0,360.02974426103265,583.0,66.80415095294394,12.478662886546873,1719.0,293.2427635783424,62.66451641030106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.77214505233536,565.0,69.98780317527975,14.593498391588916,1700.0,290.3298542764407,62.402775169296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,359.968169877796,570.0,71.70714449162391,15.143922221724498,1708.0,287.66997389265845,60.90203967563408,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
7,0.054,0,360.1707048824281,567.0,71.65062839664442,15.515161793387408,1671.0,287.70278718429813,61.882299694995694,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
8,0.054,0,360.32010626656904,584.0,72.57028582241506,15.044033175731988,1697.0,286.3804354343273,61.24330382799634,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,108.0,0.5864567570000004,0.0031845511836199655
9,0.054,0,360.31864063408716,562.0,68.78960774525851,13.780369369711794,1724.0,290.48514327311176,61.867750634675076,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
10,0.054,0,360.24304281765893,576.0,69.13392559145385,14.21646961177072,1702.0,290.2182565445761,62.808369718648855,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,91.0,0.4941441193240744,0.0026832792380501566
11,0.054,0,360.0670545678485,575.0,68.50672618623203,13.634252915405913,1708.0,290.863910254657,61.948287678851614,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
12,0.0,0,359.9662366801809,570.0,71.78084634097345,15.254263911962665,1715.0,288.264590228228,61.53278775201116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.4086787367087,569.0,67.5197070451635,13.137203162981978,1726.0,291.82575625748217,63.24562001469983,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
14,0.054,0,360.05249860567244,561.0,69.19769496516635,14.374112632871272,1700.0,290.41798835205185,61.859451435373146,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,82.0,0.4452727229074077,0.002417899972748493
15,0.054,0,360.416261754471,580.0,69.32034112563771,14.015462076760292,1696.0,290.1061203156917,62.266416112306054,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
16,0.0,0,360.11707880679154,563.0,70.65697441240556,15.278092832719627,1720.0,289.5856251317547,62.14555981410266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.04124521815095,564.0,72.8321210566697,15.183312926804643,1674.0,286.2044643577989,61.6896779348482,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,103.0,0.5593059812129634,0.0030371182584523746
18,0.054,0,360.22726421371374,567.0,72.4024740620947,15.287534710038912,1690.0,287.0403077846387,61.44983644515512,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
19,0.054,0,359.89808804555815,569.0,71.5257077597073,15.117067482583698,1702.0,287.7392971788856,61.52765106218813,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,102.0,0.553875826055556,0.0030076316734188565
20,0.054,0,360.3374814549055,563.0,69.16990962604876,14.238174924119642,1703.0,290.2616136198661,62.56311806050643,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
21,0.0,0,360.37602813626467,563.0,72.1254680272406,14.865361601521005,1720.0,287.8841589749481,60.44511134554178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.6944723526537,568.0,70.24392621849236,15.642050149982275,1683.0,290.028909264203,62.44961616028735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.75470190370464,572.0,70.6218092097993,14.272653400706881,1684.0,288.81459799730504,62.14318286868627,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
