id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,28,360.25120769461955,568.0,69.12391815081587,13.708111650992336,278.0,46.33661627752059,9.616247934147715,1429.0,244.14972791469512,52.450131338439135,4.0,0.4,0.04000000000000001,24.0,0.13032372377777782,0.0007076780408044385
1,0.054,188,360.312410053453,572.0,75.29257113220231,16.78311681205016,1533.0,259.8522062076032,55.719829669250274,146.0,24.416310608340638,5.101665055909382,2.0,0.2,0.020000000000000004,80.0,0.4344124125925929,0.002358926802681457
2,0.0,0,360.3325695192561,565.0,71.47686585706158,15.64701191495947,1709.0,288.65595222369404,62.592372460815916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.507362602424,570.0,67.24265231982382,12.739682807318923,1705.0,292.9154072470533,62.69179705534853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.0013080951967,563.0,70.92732553062187,15.486686878787252,1688.0,288.2078978395906,62.66840575383977,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,98.0,0.5321552054259263,0.002889685333284784
5,0.054,0,360.06609164355393,570.0,71.8955094114426,15.142523002970671,1660.0,287.1424270670377,62.60677768706673,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,119.0,0.646188463731482,0.0035089036189886653
6,0.054,0,360.16881952043843,554.0,69.46312663424831,14.397107597557174,1727.0,289.8364865783281,62.183138736282544,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
7,0.054,0,359.94007590367875,544.0,71.17959162682239,16.108193567529014,1734.0,288.05703087052194,61.53188288224945,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
8,0.054,0,360.0036247178821,569.0,73.94757119836459,16.465142987322594,1700.0,285.56485574215253,60.94090674949926,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.5158647399537041,0.0028012255781842293
9,0.054,0,360.4751336711738,573.0,74.11717987046059,15.946460464308513,1698.0,285.301614596139,60.67705652941353,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,109.0,0.5918869121574079,0.0032140377686534836
10,0.054,0,360.26114100923826,566.0,70.87214021075316,14.728679022640877,1720.0,288.48668159425745,61.495751090011325,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
11,0.054,0,360.6318933279466,568.0,67.2393132344998,13.491958170959965,1750.0,291.83143223990425,61.803700854608,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
12,0.054,0,360.3445943541857,566.0,70.14901757786717,14.345789706712726,1684.0,289.23739336703335,62.743004416487125,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
13,0.0,0,360.0320981610208,569.0,70.72287490566244,15.285458926123725,1704.0,289.3129959739638,61.63733881761473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.63215780891977,568.0,72.27649356254157,15.022247425317904,1703.0,287.8395771407582,61.75655350290885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,359.92905961746607,554.0,69.4434219276577,14.488092839342482,1698.0,289.74424628396594,62.445560858173096,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
16,0.054,0,359.79495634549943,545.0,74.38176840342057,17.593146323133336,1689.0,285.06639559394307,60.6968292239034,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
17,0.0,0,360.3255540749563,573.0,71.00315868563402,14.841774927129384,1711.0,289.0100939096344,61.908553117027125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.477212462987,550.0,70.13153454178135,14.573689338873896,1717.0,289.22248908553735,62.262998337352265,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,91.0,0.4941441193240744,0.0026832792380501566
19,0.0,0,359.8696160543497,562.0,73.84990915672826,16.960000392172496,1673.0,286.19756323214074,62.61914605698262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,359.9932518929776,558.0,75.02650231600967,17.67020435408032,1663.0,284.399951499696,61.31860064901082,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
21,0.054,0,360.2988986484777,551.0,71.44893155552153,15.420616614948887,1695.0,287.9198976062274,62.09076509803814,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
22,0.054,0,360.44522772691045,571.0,67.50886239475071,13.805274940152486,1714.0,291.94022182173825,62.798177244124616,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
23,0.054,0,360.15053814120995,552.0,71.22917270897793,14.960582019856513,1651.0,288.2531251788328,62.65916021798515,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,89.0,0.4832838090092596,0.0026243060679831203
