id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,42,360.0912702336932,566.0,65.90941497876901,12.179428826007436,247.0,42.747127099709516,9.335434122671373,1481.0,250.91305962388063,54.17201321561537,5.0,0.5,0.05000000000000001,11.0,0.05973170673148147,0.00032435243536870097
1,0.054,173,360.79216753386123,576.0,72.03651808442639,14.990405077221642,1561.0,257.20247828548514,53.833929860520236,174.0,30.427068070364854,6.553602378671286,2.0,0.2,0.020000000000000004,79.0,0.4289822574351855,0.0023294402176479386
2,0.054,0,360.44806319291877,565.0,68.4474417896568,13.923780858574037,1728.0,290.7965136996707,62.26599938227776,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
3,0.054,0,359.90031906472507,562.0,67.48660516205919,13.630511818486653,1737.0,291.7683157852142,62.329065830771356,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
4,0.054,0,360.4223207331441,560.0,70.84000801792708,16.01133344773168,1703.0,288.4070461495002,62.192255631430974,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
5,0.0,0,360.27510636256613,573.0,70.44018033567937,14.20649506927156,1710.0,289.68382877969384,62.18577511975901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.6501034570436,559.0,70.62808056661528,14.859331946216345,1697.0,288.68373585443163,62.38313578209636,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
7,0.0,0,360.2054700966067,564.0,71.31885932712045,15.062575701720581,1705.0,288.8100316632064,61.67015467627487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.11149874679563,573.0,70.5907636254962,14.617115736551698,1714.0,288.5460052865404,61.757975183905025,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
9,0.054,0,360.61350906642593,574.0,74.238042919552,16.28243247392767,1644.0,285.1430440591907,61.90923493923941,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
10,0.0,0,360.08156463227215,558.0,74.65888667546943,16.83509168746709,1670.0,285.42403992536,62.25297541349574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.1136054416993,558.0,68.1635338466833,13.720318553137506,1692.0,291.83931233424966,63.07169673036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,359.87788055559577,570.0,72.26973385703099,15.121948085846634,1709.0,287.2492921001878,61.94569321375554,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
13,0.054,0,360.1764402027134,573.0,70.85138365442154,14.73602301424529,1703.0,288.3427957964246,61.90900553824929,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
14,0.0,0,360.3854227548422,564.0,70.26905686480886,14.00104770599837,1696.0,289.83362766049265,62.792261970473625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.01694831560786,571.0,73.30118989177542,16.106355524656465,1653.0,286.1887537850142,62.07856217342649,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,89.0,0.4832838090092596,0.0026243060679831203
16,0.054,0,360.0252127622253,577.0,69.73361209052622,14.255704553719196,1716.0,289.74383939928083,61.834653084461316,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
17,0.054,0,360.2889594620754,568.0,72.8448883171529,15.141214739817666,1724.0,286.22753583097614,60.450494667069684,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,114.0,0.6190376879444449,0.0033614706938210745
18,0.054,0,360.7470842081407,562.0,72.780148076762,15.205974036452199,1701.0,286.7491337426255,61.576773675487516,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.5104345847962967,0.002771738993150711
19,0.0,0,360.03164033680326,579.0,69.9444492409684,14.63974647652346,1727.0,290.23209331953746,61.906785215347405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.14540623754743,574.0,70.74229583292517,14.710133903578926,1716.0,288.6032963643722,61.69828355044669,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,79.0,0.4289822574351855,0.0023294402176479386
21,0.054,0,360.1571389917703,561.0,71.21358246659028,14.572048669801257,1716.0,288.0403948064475,61.22334783839028,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
22,0.054,0,360.4017638843568,570.0,67.15916252154993,12.823088255642311,1683.0,292.42818750983486,63.766149151721315,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
23,0.054,0,360.0828487322656,563.0,68.70741622881232,13.80510233312475,1722.0,290.5462858715931,62.69055011831501,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
