id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,23,360.128180146004,560.0,75.6806541741396,16.93976432614774,234.0,38.196121719112696,7.885722169058802,1437.0,246.11919084450673,52.99480308435292,1.0,0.1,0.010000000000000002,13.0,0.0705920170462963,0.0003833256054357375
1,0.054,193,360.0447350700288,566.0,73.13999400452417,15.952329796905172,1611.0,280.18515579995636,61.06664305281656,35.0,6.062226203476617,1.3143169747925796,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
2,0.0,0,360.38002739220184,557.0,69.51273738273554,14.10456987768834,1672.0,290.674890400178,63.27982912682914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.5252198213853,566.0,71.99328349972396,15.32939065100775,1679.0,288.04564712046596,62.20556033376735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.29759547498105,570.0,73.83041427315952,15.482723743655521,1684.0,285.51834315223994,60.74089161959691,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
5,0.054,0,360.1300338125289,559.0,72.20214237168125,15.609499161926582,1706.0,287.3010727581292,61.11962872642465,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.5973170673148153,0.003243524353687002
6,0.054,0,360.5820957482758,560.0,68.12848987074011,14.118992380320012,1699.0,290.9768175089577,63.09780391014363,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,105.0,0.5701662915277782,0.003096091428519411
7,0.054,0,360.19531074990954,557.0,70.00718396437136,14.978012567949635,1697.0,289.07283778706244,62.32521550772703,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,92.0,0.49957427448148184,0.002712765823083675
8,0.054,0,360.3209797265993,576.0,70.5306026664818,14.30230802206794,1708.0,288.848665868507,62.2967232586426,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
9,0.054,0,360.2018686547705,570.0,73.6560698303252,15.763491747706484,1706.0,285.84770857784235,60.92827792387467,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,116.0,0.6298979982592597,0.003420443863888111
10,0.054,0,360.7968645069819,569.0,70.04013992082288,14.027412703513956,1686.0,289.32136754169727,62.77974733991547,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,96.0,0.5212948951111115,0.0028307121632177475
11,0.0,0,360.19538580273786,565.0,73.72864333959102,15.888792146969832,1687.0,286.3636991369151,61.70021814274437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.40108976076937,572.0,71.66091507909222,15.002828668302909,1720.0,287.80512202561204,60.753333775129384,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
13,0.054,0,360.274979872993,563.0,72.38502301764942,15.876439633147317,1744.0,287.11979716392256,60.27101379165862,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,83.0,0.4507028780648151,0.0024473865577820113
14,0.054,0,360.1103771765352,567.0,71.54256933924952,15.00030714109088,1719.0,288.0226118793161,61.56490075409334,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.45613303322222254,0.0024768731428155295
15,0.0,0,360.14150898559046,549.0,70.70959266474793,16.31135221929908,1724.0,289.4636177260603,62.22239084146357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,359.96361447255146,557.0,72.68455857001558,15.81715552180371,1693.0,287.41349529101296,62.22095710961227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.20629369934244,565.0,70.39869125395145,14.446320598560764,1707.0,288.8354499379464,61.53003089141867,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
18,0.054,0,360.2585680911976,579.0,72.36957284381013,14.14447402671332,1678.0,286.7726649501009,62.53232688013457,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
19,0.054,0,360.36820458620383,560.0,71.89536044186723,15.918720204977367,1704.0,287.1438557440282,61.14060473851385,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,115.0,0.6244678431018523,0.0033909572788545926
20,0.054,0,359.84187479546006,577.0,74.01925233216463,15.672658825817843,1680.0,285.1588811177553,61.05386108753909,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,119.0,0.646188463731482,0.0035089036189886653
21,0.054,0,360.61226895392844,571.0,72.21698351633812,15.712209117348536,1682.0,287.2236778227391,61.58975541972248,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
22,0.0,0,360.0545768672731,572.0,70.53054746702814,14.4242341126525,1744.0,289.6086636948662,61.418398566540375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.00155088215115,564.0,72.15719950168268,15.140526273011803,1700.0,287.3398159604903,61.552829874543846,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
