id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,19,360.38400185248787,568.0,69.52024315586335,13.978013377668685,208.0,34.111520432724895,7.42618300381946,1533.0,256.17786697222664,53.945093314722186,2.0,0.2,0.020000000000000004,9.0,0.04887139641666666,0.0002653792653016644
1,0.054,196,360.2957847469119,567.0,70.92586211514977,14.337192440937011,1635.0,276.4525559620318,60.117208990566745,68.0,12.117672869632317,2.854618278511915,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
2,0.054,0,360.57159031132267,559.0,66.88356551595658,13.076823851790039,1727.0,292.41878455350496,63.09007159151624,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,111.0,0.6027472224722227,0.00327301093872052
3,0.054,0,360.33618323536206,576.0,70.59729705448383,14.465859284168316,1730.0,288.73040339777117,61.467705901972565,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,84.0,0.45613303322222254,0.0024768731428155295
4,0.054,0,360.23679074625386,559.0,71.37085024587195,15.334632570341872,1654.0,287.8909708399344,62.767336671961615,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,84.0,0.45613303322222254,0.0024768731428155295
5,0.054,0,360.63614807564045,565.0,71.86099537067237,14.838129445141714,1712.0,287.1417314791089,61.54046438520013,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,107.0,0.581026601842593,0.0031550645985864473
6,0.054,0,360.05698243550097,551.0,72.24600301704008,16.06391521033355,1717.0,287.12008931272976,61.80795533171555,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
7,0.054,0,359.9570840767491,561.0,70.09330536735058,14.39517393900705,1695.0,289.19885236104113,62.678688481538074,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
8,0.054,0,360.29613268441534,581.0,72.39923616252635,17.434156442506477,1677.0,287.0706987131901,61.08557249428333,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
9,0.054,0,360.39870890793435,565.0,70.63120899935693,15.26299017815348,1651.0,288.229009597622,62.33483158750724,0.0,0.0,0.0,7.0,0.7,0.07,94.0,0.5104345847962967,0.002771738993150711
10,0.054,0,359.9235855320909,575.0,69.62251196474983,13.661981179975346,1675.0,289.85615308960695,63.82700188217983,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,79.0,0.4289822574351855,0.0023294402176479386
11,0.0,0,360.09505268605716,576.0,71.25092081944608,15.982886432405826,1701.0,288.97553211388043,61.9390059856969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.5788089658061,553.0,69.25769484381694,13.921333815403269,1716.0,290.275922212966,62.184204951396204,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.6136075327870375,0.0033319841087875563
13,0.0,0,360.5325067856724,560.0,74.23996507149188,16.285061261312084,1712.0,285.7711131429241,60.46231482493018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.33789314333785,562.0,72.47433722778261,16.80180407683725,1668.0,287.03956553871745,62.126466098787226,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,81.0,0.4398425677500003,0.002388413387714975
15,0.0,0,360.0127736041154,566.0,70.77442148918678,14.803040477798705,1635.0,289.3200071202916,63.509394018110996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.5861385915884,571.0,67.41622572513307,12.98448780378486,1741.0,291.8376869444326,61.56991301800428,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
17,0.0,0,360.13115743067425,563.0,70.71311998704607,14.584671683706214,1741.0,289.48888162098535,61.836702183430845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.16242043733956,556.0,67.94379934227794,13.901169696328706,1720.0,291.25425696595795,63.20410018848068,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
19,0.054,0,360.22117918868753,560.0,70.57743462710378,14.27193569229608,1720.0,289.0292706672318,61.7532666428684,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.46699334353703736,0.002535846312882566
20,0.0,0,360.1247517596059,550.0,71.383725560449,15.420222543363037,1679.0,288.90353907063053,63.109181808001246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.2970923577553,564.0,69.16222093754307,13.728671311869318,1746.0,290.29103692340743,61.67113223173536,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,109.0,0.5918869121574079,0.0032140377686534836
22,0.054,0,360.62012136820323,579.0,66.4573298546636,12.878954947914929,1712.0,292.8964674376036,63.14338696392026,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
23,0.0,0,360.6189314174765,575.0,71.41978732754069,14.453705547486623,1731.0,288.66766655334897,61.19837994328546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
