id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,26,360.4387178087287,577.0,70.37383872864109,14.0893651946456,304.0,50.681173508947936,10.7288732191792,1403.0,238.50526988322173,50.610134977266355,4.0,0.4,0.04000000000000001,17.0,0.09231263767592594,0.0005012719455698106
1,0.054,189,360.3507611063675,552.0,69.33608070014736,15.550559268874203,1609.0,270.30853885785825,57.320150299607846,103.0,19.532867058571405,4.5983234056787134,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
2,0.054,0,360.1983351579435,565.0,69.88434754372682,14.078794277351097,1703.0,289.5312214440151,62.18224385648288,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
3,0.054,0,360.09524788750304,563.0,72.59613361315904,15.284105073369181,1713.0,286.463204984511,60.4565761289046,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,105.0,0.5701662915277782,0.003096091428519411
4,0.0,0,360.3318915849942,568.0,67.90020603250004,13.888536732063493,1724.0,292.3863888254478,61.952453500740276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,359.88541117691375,577.0,66.17706573457733,13.265867423734143,1741.0,293.8401511201822,62.31579666159636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.0463579737179,575.0,71.64727344405895,15.245210645407347,1661.0,287.90820452454705,62.71114617575033,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
7,0.054,0,360.41865626559974,565.0,70.80821324852927,15.021125478283956,1723.0,288.8111778734452,62.066516495611815,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
8,0.054,0,360.1335542091182,580.0,66.77140122530938,13.202028342396575,1750.0,292.60448640278923,61.865369174940106,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
9,0.0,0,360.61115606402865,575.0,71.60422732869456,14.332865699127767,1725.0,288.6053818500288,61.67829145437177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.40368998519074,561.0,73.08481550005132,15.601000659393623,1679.0,286.3321791753926,61.81492060980306,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
11,0.054,0,360.4077276964897,564.0,71.57046449926901,15.18102877983329,1705.0,287.59241217596275,61.86961189975167,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,120.0,0.6516186188888894,0.0035383902040221835
12,0.054,0,360.107340961265,568.0,69.56548672315365,13.467098740190947,1755.0,289.9374145755215,61.452733197306024,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
13,0.054,0,360.2940781278287,571.0,73.71243317189155,16.388183346839586,1697.0,285.80242190932734,60.03622949621365,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
14,0.054,0,360.48314082847287,565.0,71.24781908696282,14.803794752350683,1735.0,287.9626520157905,60.63889245349166,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
15,0.054,0,360.0232769072192,569.0,73.29547151665618,15.734242192111306,1690.0,285.8568986433199,60.935123004099786,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,89.0,0.4832838090092596,0.0026243060679831203
16,0.054,0,360.0641038658235,566.0,71.49651775628689,15.268552273571077,1691.0,288.06647759113514,61.71286251683191,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.5267250502685189,0.0028601987482512656
17,0.054,0,360.35192580696383,568.0,70.16073839878747,14.755750148658564,1693.0,289.30662089330764,63.086672483465456,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
18,0.054,0,360.677495018025,553.0,68.31800098654688,14.196146129150854,1710.0,291.02458169142835,63.185692017246225,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
19,0.0,0,360.25117382900294,563.0,70.25750673565221,14.570931117486097,1777.0,289.94872395799206,60.077757017442956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.2489847298178,567.0,69.83329538471943,15.331100592791561,1733.0,290.2865312937888,61.3132586663905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.2779759340222,561.0,72.3813738930388,15.976058142958232,1722.0,286.9379395242264,60.75967912637801,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
22,0.054,0,360.4195812424049,567.0,69.97388518908501,14.110399173696786,1695.0,289.48321157033376,62.70075917685051,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.5484456708981486,0.0029781450883853383
23,0.0,0,360.7440045502633,549.0,71.66082947581272,16.082297047756885,1712.0,288.4157557628866,61.56172777324494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
