id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,22,360.22874194552185,572.0,72.44597126687135,15.431958484367229,250.0,43.541979851538976,9.082720687151994,1458.0,244.16498749283463,51.32875250176216,0.0,0.0,0.0,14.0,0.0760221722037037,0.0004128121904692558
1,0.0,193,360.67240178888943,571.0,67.3099699323968,12.912825788136423,1710.0,292.82405231170543,63.32011554119965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.4767624775736,547.0,69.880646144052,14.839136594456326,1684.0,289.48796562901447,62.48898706709496,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
3,0.0,0,360.22438583371365,577.0,67.5199620312463,13.282288256605485,1761.0,292.5101934163396,62.24483711778015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.90459472960794,555.0,72.90263825978792,15.859354443004566,1693.0,286.57475025036143,61.483056421294236,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
5,0.054,0,360.1879492146084,566.0,71.30248884890138,14.963233548832568,1714.0,288.0521651481931,61.78012696030888,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
6,0.0,0,360.17145324930743,563.0,72.80504997969481,15.598014863233661,1700.0,287.2690411683485,61.83703610472868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.03722151396903,565.0,72.28457541008859,15.530707226571666,1686.0,287.2204333585586,61.019169459878675,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
8,0.0,0,359.9047177871079,562.0,70.93486194539584,15.266167319309247,1729.0,289.18139105808694,61.024598110469185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.09870696375947,556.0,70.11992281584949,15.900432141059442,1682.0,289.36830717057495,63.70957574943724,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
10,0.054,0,360.2268468551518,552.0,70.42093379293811,15.301291488939754,1686.0,288.97473397353195,62.72944297280866,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,107.0,0.581026601842593,0.0031550645985864473
11,0.054,0,360.3046955804571,567.0,73.12073235340449,15.877246181843951,1696.0,286.1762169850407,61.944692495342586,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
12,0.0,0,360.0474048707319,550.0,69.6078966222168,14.02428651400965,1722.0,290.3932026483694,62.501433748623256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.11651817092434,574.0,72.81954050847209,15.113489850528877,1711.0,286.46048922663516,60.13986351142497,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
14,0.054,0,360.0468035868393,564.0,71.60263984453795,16.516201294316446,1654.0,287.92191139322995,63.373662614732105,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.5104345847962967,0.002771738993150711
15,0.054,0,359.9763244550445,570.0,69.49115378258435,13.98089785994642,1719.0,289.97495727982755,61.305192808314665,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
16,0.054,0,360.07852268645837,569.0,74.93381984948655,16.42186115210899,1678.0,284.2050094883058,60.94786431876308,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,112.0,0.6081773776296301,0.003302497523754038
17,0.054,0,360.30732806443945,558.0,71.9652933660795,15.660736786080632,1697.0,287.3378491645783,62.036663727074874,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
18,0.054,0,360.28389105480903,581.0,70.74782289008965,13.833149240627845,1717.0,288.33371142563357,61.9917788444765,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
19,0.054,0,359.97130121907134,575.0,69.58215645457364,13.787592190399359,1745.0,289.68774996977686,61.408122915971944,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,94.0,0.5104345847962967,0.002771738993150711
20,0.0,0,360.734084157469,570.0,70.49363801090472,13.897175975900263,1682.0,289.6073176625483,62.69296759904032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.31455286610213,563.0,69.67408481523024,14.197670279537727,1735.0,289.5259718888989,60.743664739797225,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,109.0,0.5918869121574079,0.0032140377686534836
22,0.054,0,360.16122445382933,554.0,69.60767568401349,13.756156701924647,1703.0,289.37011081263006,63.44418045566584,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,116.0,0.6298979982592597,0.003420443863888111
23,0.054,0,360.07528464916817,573.0,66.71148882947185,12.979659455287605,1709.0,292.8404348848309,62.627707504237144,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
