id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,22,359.96807416604736,567.0,72.92705642337208,15.452184239703408,277.0,47.36211985232323,10.077257503364084,1408.0,239.67779895681912,51.710129569720074,1.0,0.1,0.010000000000000002,12.0,0.06516186188888888,0.00035383902040221925
1,0.0,194,360.14335986012287,558.0,69.3453619458428,14.32712074363029,1694.0,284.4661943408369,61.99596226346595,36.0,6.221100018510914,1.3900223729811423,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.3298396395364,572.0,67.93520952319801,13.987463184490874,1741.0,291.37904959479386,62.06431755439531,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
3,0.0,0,360.12887248458884,553.0,70.77899204626812,15.144622643788955,1733.0,289.3592169014213,61.12908235205542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.3607536296562,554.0,72.00953177911151,15.160564544149715,1677.0,288.002424118137,62.50934959399223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.1796485624989,580.0,73.12334320071044,14.673249394059393,1713.0,286.1504364149898,60.29588374958135,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
6,0.054,0,360.1497104513849,569.0,72.46741950781845,15.780211745260011,1724.0,286.64230516761154,60.22384047879769,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
7,0.054,0,360.1528486128194,573.0,69.26101334597098,13.547672180385632,1733.0,290.3450609798839,62.3421681877096,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.5050044296388893,0.002742252408117193
8,0.0,0,360.2604948019926,564.0,69.47219414837294,14.430871865491788,1727.0,290.55747424106977,61.60885901688577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,359.9981538643289,569.0,70.98974938765922,13.932206000606381,1736.0,289.18076609205485,61.22712126916645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.05089705280534,559.0,67.9896983621914,13.636045195792267,1707.0,292.1134143020488,62.736542620307866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.5997033443199,569.0,70.53451603644677,14.214291367341334,1704.0,288.8797228712655,61.34840268655077,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,77.0,0.41812194712037065,0.0022704670475809023
12,0.054,0,360.25399967975676,560.0,68.72352364668671,15.022846178619497,1702.0,290.0526261302744,62.73568963768324,0.0,0.0,0.0,7.0,0.7,0.07,102.0,0.553875826055556,0.0030076316734188565
13,0.054,0,360.53669799011954,565.0,70.84169885026448,14.93463221354058,1726.0,288.39376385241144,60.911716670238924,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
14,0.054,0,360.55797376044546,582.0,70.41019755239529,14.153979862487155,1718.0,289.1927558591006,61.85764093059041,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
15,0.054,0,360.2453424381732,559.0,71.94220944224833,14.354010777685618,1689.0,287.4365460220119,61.19393811504855,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
16,0.054,0,360.48557234453,577.0,73.1402483292053,15.448260424891817,1712.0,286.1673745388237,60.67905154144217,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
17,0.054,0,360.4688260665,560.0,72.98968375272993,15.882977391754586,1695.0,286.5401312158333,61.2781367682113,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
18,0.054,0,359.8258063964565,580.0,68.78241235356977,13.190795824620942,1724.0,290.5063000837921,62.29399762808811,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
19,0.054,0,360.0395759731827,574.0,66.65667953065226,13.100271729857356,1730.0,292.6959742370699,62.8846951703972,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
20,0.054,0,360.1408874111723,552.0,70.53557529191657,15.139287969126965,1702.0,288.5184926862503,61.50812338149053,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
21,0.054,0,360.2132131552381,563.0,74.14165461698194,15.511552966753884,1667.0,285.62653479857255,61.00024483060316,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,77.0,0.41812194712037065,0.0022704670475809023
22,0.054,0,359.89055294896497,561.0,66.56828171869608,12.34231714613279,1717.0,293.0351423317759,62.995725090961095,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.553875826055556,0.0030076316734188565
23,0.054,0,359.92087403746183,558.0,74.23823828948618,16.592248009654973,1684.0,284.91084981740545,60.720050734206005,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
