id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,28,360.0657693474786,559.0,65.64530442006715,12.892963689708662,289.0,44.89822947945535,8.910865684439804,1475.0,249.3508368681434,53.4509788653357,2.0,0.2,0.020000000000000004,16.0,0.08688248251851853,0.00047178536053629235
1,0.0,188,360.2003000182732,567.0,65.70901659182894,12.531721740436137,1663.0,282.230425437841,61.33852799456484,78.0,12.082599832396669,2.4091043951111777,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.5701244736129,579.0,73.3238875086231,15.158275400937995,1685.0,286.12347125485553,61.736532867279124,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
3,0.054,0,360.0896051980817,565.0,67.52042603187061,13.732900861788487,1719.0,292.138915538635,62.82911377484822,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,79.0,0.4289822574351855,0.0023294402176479386
4,0.0,0,360.5124845880229,561.0,70.85873075300509,15.23551739471526,1716.0,289.15047700479033,61.873812506111456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.78775761938294,567.0,73.40796811835297,15.62178569379481,1724.0,286.1648620076354,61.11212320035976,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,89.0,0.4832838090092596,0.0026243060679831203
6,0.054,0,359.79560255275806,569.0,73.69121232539827,16.369955800648196,1683.0,285.6543157925829,61.172000343467175,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,111.0,0.6027472224722227,0.00327301093872052
7,0.0,0,360.39767229465707,564.0,73.27802437399464,15.712230670314996,1721.0,286.92647299492717,60.84794941004007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.1014187569415,565.0,73.0689731242502,15.671498753565313,1694.0,286.44765239648046,61.47375419939582,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
9,0.054,0,360.2302432597072,564.0,71.36180834002114,15.209788140652792,1687.0,288.13699189982026,61.677053415345576,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
10,0.054,0,359.97687732407087,561.0,72.10921383356913,15.388781574751405,1704.0,287.25283178559533,60.39010308400606,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
11,0.054,0,359.98653276187724,566.0,69.31635271706851,14.29529399569063,1733.0,289.81666528446226,61.80458903677291,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
12,0.054,0,360.360166588949,569.0,70.00824544800547,14.30333122577921,1682.0,289.4548382119484,62.68434374848261,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
13,0.054,0,360.5918428222154,577.0,73.18137330447813,14.358387118066025,1677.0,286.04120043364355,61.26444009361036,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
14,0.054,0,360.2641903330844,552.0,71.24093366976855,15.144165170658141,1661.0,288.2726025881587,63.50540688715132,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
15,0.0,0,360.6623801882332,576.0,70.7624844789502,15.062867014522693,1699.0,289.34428953094573,61.684283156880646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.4645102025941,575.0,73.49395136534872,15.515354390458667,1700.0,285.9759733379491,60.46639987264399,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
17,0.054,0,360.54192641550844,575.0,71.40725616492607,15.245955183769972,1722.0,287.90944026552984,60.660395335852,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
18,0.054,0,360.04583097792494,569.0,67.65926113078096,13.043274119871077,1740.0,291.9156238908636,62.60405700359127,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
19,0.054,0,360.24265432980775,579.0,71.4737449167034,14.40315271843845,1732.0,287.72447872857606,61.09258216569231,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
20,0.054,0,360.5208874109654,566.0,71.33518283572978,14.899332432870725,1699.0,287.72403539151185,60.858734705260865,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,89.0,0.4832838090092596,0.0026243060679831203
21,0.054,0,360.0069719577871,575.0,70.27983889093524,13.859273870701738,1688.0,288.79136136316396,61.8453096827858,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
22,0.0,0,360.21934597312935,558.0,73.77721502941876,16.07704993817855,1679.0,286.32225983028223,61.77925884080228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.23097252584006,562.0,67.88839447580473,13.786031289796233,1725.0,292.1189951950901,61.95417141542931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
