id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,76,360.1528711399551,564.0,69.61120751239001,14.292548058271182,780.0,131.25370027421133,27.873363092844738,933.0,159.24076936029425,33.87128044092183,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,140,359.7526215963833,560.0,70.28364497171279,14.529289138832715,1729.0,289.7999757162608,62.38916000100397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.34131398280334,560.0,73.66551201986832,16.14454293749955,1675.0,286.4723152245281,61.815475270764914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.23068438548944,577.0,72.14470452247116,15.70153287905393,1730.0,288.1366419253906,60.71358316634878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.47351631738627,569.0,72.62927026590052,15.151582619809158,1722.0,287.62650991853883,61.27295447544159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.4321197346835,563.0,71.36562539579207,15.389948613013404,1720.0,287.431079292564,61.423516043932764,0.0,0.0,0.0,7.0,0.7,0.07,101.0,0.5484456708981486,0.0029781450883853383
6,0.0,0,360.6559092825761,561.0,72.24314625460366,15.72055191032173,1733.0,287.92885506070786,61.201296271427694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.57580750689334,550.0,73.2803275964473,15.892933297790544,1693.0,286.9258398308097,61.141983885078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.3695022173971,558.0,69.32097134413533,14.22799097644259,1693.0,290.8070470344751,62.996942927600045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.4215655169038,578.0,73.47916603196349,15.38050648972422,1716.0,286.5956017262329,60.38684184752424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.0450591302094,587.0,67.49698785402865,12.516215757703106,1771.0,292.50658407350926,61.741003692832436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.51097224788964,557.0,70.643011505969,15.190371940408719,1698.0,289.614693273578,62.51750979382418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.01718925785553,554.0,70.12756688090273,15.245844851670185,1712.0,288.53758180580434,61.05792553297841,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,89.0,0.4832838090092596,0.0026243060679831203
13,0.0,0,360.2746130060256,556.0,70.58280490379161,14.766661309625468,1722.0,289.5333632147402,62.14257206653404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.2880774552405,563.0,71.11041850154551,14.491024088290787,1693.0,289.2629418927564,62.23018536094512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.0612939618347,553.0,72.27985767533136,15.634541470782619,1684.0,287.7691255261376,61.7923637087459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.49298766143994,575.0,69.12000330755151,13.802022189166754,1756.0,291.0354274548741,61.19311089011052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.40530848483155,558.0,67.59073689906249,13.389758065056453,1743.0,292.4306484874365,61.82369506849014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.5066208038532,571.0,69.80534089617903,13.987182789030241,1742.0,290.49434448421596,61.87960554253085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.4539030559281,556.0,70.21114128246084,14.780595711498865,1720.0,289.99963383407334,62.125509879631664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.5913474598732,564.0,68.25271572995506,13.207935391668425,1704.0,291.80756558851124,63.01890177550281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.2549744251625,567.0,72.97172674131741,15.937786581232697,1725.0,285.7423917813033,59.97444617889174,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,89.0,0.4832838090092596,0.0026243060679831203
22,0.054,0,360.02618614827776,573.0,69.06664676992384,13.539565572777926,1713.0,290.57290858876434,62.72243371077818,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,77.0,0.41812194712037065,0.0022704670475809023
23,0.0,0,360.3899173815458,577.0,70.63356798521443,14.515044006134113,1747.0,289.53451812503425,61.24787694416898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
