id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,70,360.20945240244725,540.0,70.59366065880178,14.904004286824565,691.0,116.09396413637134,24.80740203025993,1015.0,173.4504487090438,37.304198067699204,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,146,360.0232730130152,563.0,70.07583516708654,15.246788783722417,1696.0,288.72517933218944,62.19453497387874,0.0,0.0,0.0,7.0,0.7,0.07,93.0,0.5050044296388893,0.002742252408117193
2,0.0,0,360.2539090874344,571.0,69.49758032339038,13.929354074851668,1686.0,290.56071842502826,62.59090544792554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.17184644437657,562.0,73.16965246926625,15.994398171535888,1695.0,285.69005818589477,61.219780829146636,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,90.0,0.488713964166667,0.0026537926530166385
4,0.0,0,360.43339414719645,581.0,70.39829449028194,14.267318386418314,1737.0,289.7440927677586,62.1057891180711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.2751790753507,565.0,70.75473841282228,15.029555471190461,1719.0,287.9732570733385,60.93340337955678,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,97.0,0.5267250502685189,0.0028601987482512656
6,0.0,0,359.96943475538535,553.0,71.87888202445372,15.47545591181933,1674.0,288.1947183869647,62.02627246208472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.01168851272797,564.0,66.84355051974565,12.527944634120576,1706.0,293.27552080048804,63.5756133500483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.34985171848155,567.0,75.4304929438669,16.833757540270778,1701.0,284.7961666336793,60.91413106144242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.2183942571212,574.0,70.84717630739718,13.989842028023999,1702.0,289.1788201656802,62.219235106523875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.44914798654315,558.0,70.1673509965791,14.7931870302422,1737.0,289.8650665475897,61.526600479347366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.4341249227543,563.0,73.44666784560089,16.566851474447233,1685.0,286.63285540386016,61.045366864507514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.132613201342,562.0,73.36022567473883,15.084720796197953,1705.0,286.693408841061,60.57941983646406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.18950812361555,557.0,71.17920605154377,15.273647777746486,1727.0,288.8947029346266,61.75641626935591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.2265071801213,563.0,72.37952637988288,15.47429908340789,1712.0,287.676387093485,62.426594967521225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.40051046360924,559.0,68.67895826180204,13.862536892437266,1708.0,291.3928378037032,62.1396641436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.43897548609607,562.0,71.48362881289478,14.526230831321753,1686.0,288.58138394453795,61.62259344154159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.0703352362316,567.0,71.73487800177998,15.311917025586274,1728.0,288.5102175199524,60.697236285568906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,359.9375268822781,558.0,69.03703944661083,13.863464238966788,1737.0,291.0572817739065,62.03393470923713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.8628302704304,559.0,71.96243537793066,15.54756492066582,1721.0,288.1684750288801,61.69417583544379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.1831389292238,552.0,74.27357028268838,16.510714798322592,1705.0,285.9889675978475,60.37332501968219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,359.7298748699495,565.0,70.19634397694705,14.688085412532294,1692.0,289.8573756311931,62.836722001376664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,359.8490311439174,567.0,68.49845196687671,13.431736530123489,1711.0,291.55823420754496,62.619595874212585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.73642137543777,555.0,71.02017720388066,15.378060406164119,1706.0,288.0452183002081,60.96662762554558,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,95.0,0.5158647399537041,0.0028012255781842293
