id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,83,359.9395645218937,559.0,67.99486397207892,13.851033157143684,720.0,121.44570002397441,25.37079882652961,1008.0,170.80415234613943,36.69019865914817,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,133,360.03995711106575,564.0,72.73506292688808,16.847011321265235,1699.0,287.5114348763969,61.70710990450085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.44114511026584,573.0,72.88736918341638,15.752921598373067,1734.0,287.21299408574924,60.96263075755788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.2314964096655,566.0,68.13203077735233,13.225783782640042,1734.0,291.9760257385812,62.43415032193017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.35635244350993,562.0,73.08409274344157,15.333982360100498,1693.0,286.9290014044773,62.210066512731075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.0133291200179,570.0,69.72617648747665,14.403890868876074,1739.0,290.3487720786875,61.278618446538424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.07284670618344,576.0,71.05670393444709,14.502172384390875,1727.0,289.037097994068,61.64208837249682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.0604129526441,547.0,67.61313894828473,13.02784062993819,1715.0,290.99277193022436,62.59018383761603,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,102.0,0.553875826055556,0.0030076316734188565
8,0.0,0,360.1517162069622,570.0,71.10320467738376,14.053619933684374,1733.0,288.93978875621843,60.86052276658362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.9594922226573,587.0,70.20946491261095,14.343265808383457,1701.0,289.94501576254504,61.766337521953105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.58534348163676,576.0,71.4580979719354,14.477072223352469,1707.0,288.6101094160261,61.32654972916905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.16191745686257,570.0,71.42789458213348,14.667596712194056,1717.0,288.7192739271294,61.863246811016715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.51939432301396,577.0,70.2327988085338,14.251379993281413,1690.0,289.77317832269796,63.076715591294146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.24554410586416,562.0,73.18858801261433,14.878522960401623,1652.0,285.56810374692316,62.203292931987676,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,93.0,0.5050044296388893,0.002742252408117193
14,0.054,0,360.0342448457019,562.0,71.02118121532779,15.079316208905833,1714.0,288.34778136855107,61.74187046430274,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
15,0.0,0,360.0826178882775,570.0,71.93603784945002,15.751660616615766,1709.0,288.0747260337303,61.54312683994081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,359.96076087165113,569.0,71.13603041203913,15.0405305216898,1703.0,288.9672038536717,61.36918398237022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.19161812294004,576.0,68.2947278898471,13.435109421507597,1718.0,291.81205218009376,62.8718335488077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.24142387610493,567.0,71.57214530838702,15.551863100370664,1703.0,288.5523101073488,61.6504357586909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.11774653341234,592.0,69.39199271396713,13.751788112008363,1768.0,290.88779298819935,62.167405821546836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.84986459405525,556.0,71.85026950710802,15.226037349897723,1704.0,288.1990611384804,62.64285249019547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.19821224165753,567.0,70.64942887926621,14.338963540081298,1712.0,289.43536873407334,63.3546228228677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.02797520138535,566.0,70.19145553431706,15.016929380833123,1690.0,289.87410507648576,62.3960622764944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.5976454786019,570.0,72.14925178163385,15.008747077276142,1707.0,286.60433263620195,61.22469448935896,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,91.0,0.4941441193240744,0.0026832792380501566
