id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,78,359.8234430072077,565.0,71.3414918425099,14.913134323918923,697.0,122.00886496478995,26.425047144569444,998.0,165.2978114754841,34.71356404424066,11.0,1.0999999999999999,0.11000000000000004,50.0,0.2715077578703705,0.0014743292516759118
1,0.0,138,360.20664405318206,562.0,70.55525089305219,14.055436246766787,1332.0,222.58458260422532,47.21387242938336,386.0,66.95471134371236,14.594878290727943,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.0948920231329,566.0,68.84376934962084,13.664009396751785,1738.0,291.17485380017706,61.31370696179088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.4305451829705,566.0,69.84102388041985,14.955484261438487,1671.0,290.36388625740074,63.465257430224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.66092703608933,553.0,71.6594770060547,14.906622355189187,1700.0,288.47867935048964,61.95866327493321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.19936283473555,566.0,69.74824179528396,13.82465138377888,1720.0,290.3237076586634,61.72262509432926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,359.90425132717036,558.0,68.40719518557395,14.419533775437626,1721.0,291.6120510158533,62.36525528928737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,359.79767190718326,557.0,68.88683361178389,13.726367699023205,1739.0,291.17018699610844,61.52535148499288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.4738094429003,571.0,71.26281310711148,14.847536655625818,1717.0,289.0075043295798,61.24188253369482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.2687676307299,566.0,69.67167087411472,14.43771763867314,1707.0,288.66134148859254,61.28300068103128,0.0,0.0,0.0,12.0,1.2,0.12000000000000005,94.0,0.5104345847962967,0.002771738993150711
10,0.054,0,360.44646716411785,569.0,72.3709521103842,15.567781756487697,1703.0,286.1593564534722,60.83243608146966,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,102.0,0.553875826055556,0.0030076316734188565
11,0.0,0,360.03680140933113,564.0,71.60876648950173,15.587166954389305,1687.0,288.41625126810976,61.59131118264206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.16192049575284,569.0,72.03307756988863,14.732901620062199,1716.0,288.06312144736853,61.43966297737981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.3107833231557,586.0,69.1272542829782,14.012291385718168,1722.0,290.8831481129056,62.462294264087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.24055768068166,559.0,70.40807810478684,14.85013919960447,1697.0,289.7952358951708,62.47431262680656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.22748819697,572.0,68.89308068243803,13.776499906512717,1735.0,291.22213122053574,61.449366036563646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.198348123619,557.0,73.1828570890324,16.291887232231375,1704.0,286.9337079435925,61.77775396335565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.0536389846928,568.0,72.01012106781275,14.797859560717683,1715.0,288.0234301823529,61.52203035364532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.36042606527593,567.0,70.16639477179855,14.375559091153361,1708.0,289.9219306403655,62.28453160379141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.2271140615214,556.0,71.04326551701313,15.084942584306544,1651.0,289.2858298666148,63.60766428638773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.3661072798779,561.0,66.86121744369989,12.933402251599697,1740.0,293.2066434350358,62.978172804109185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,359.85812048690894,559.0,72.74887942698982,15.870841181646368,1664.0,287.31755197401515,62.68167594530347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.5166210204697,563.0,69.75903467594871,14.827992760387001,1691.0,289.225876836526,62.75992014601695,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,101.0,0.5484456708981486,0.0029781450883853383
23,0.0,0,360.5132435976543,568.0,68.52981796059707,13.40352752306292,1752.0,291.5203618913292,62.1399338323969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
