id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,78,360.6467774350441,557.0,68.0448357977465,13.296729778646178,828.0,139.40991422631103,29.922468484575603,888.0,152.11302923447977,33.529731657949476,3.0,0.30000000000000004,0.030000000000000006,37.0,0.20091574082407418,0.0010910036462401756
1,0.0,138,360.10920735536763,576.0,70.50633957857924,13.89585319022994,1609.0,271.38299432576497,57.8050369244822,115.0,18.276175547683494,3.6597043949694332,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.5926781373634,562.0,71.01201177903003,14.830645559563767,1681.0,289.32855696665956,63.217731013078975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.2875383783295,551.0,70.32297400493945,15.280600985948269,1735.0,289.79293330293575,61.736598989956455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.0286908103624,561.0,71.36341902639633,14.572711704292157,1674.0,288.75752044445056,62.81532549761819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.6286421663563,575.0,70.2739064441253,14.15410604081539,1725.0,289.7647209087272,61.93165666027701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.16454969378566,561.0,71.8092426935284,15.194687932620424,1721.0,288.22117343213205,61.449612699717505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.2744456737777,560.0,74.78577354923888,16.907967899195654,1672.0,285.3405894485484,61.52718940059178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.75265013520936,578.0,68.01773830251246,12.819872594692301,1717.0,292.1547933837629,63.402665472794446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.0239925597425,555.0,67.2809253621443,13.07930051087993,1722.0,292.76408797021395,63.274707023374695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.061517089087,565.0,70.51846382444263,14.643407541954847,1682.0,289.49851167059836,62.451210468738104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.97929401469804,572.0,72.99908641270477,15.313305132037792,1671.0,287.05107928333956,62.055924531527936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.04329824726875,548.0,71.70111729470871,16.65371372859113,1707.0,288.3180672313809,60.76704675573562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.12918243021534,565.0,73.60074326799145,15.954888893552035,1691.0,286.5349545881919,61.17222315478067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.38276682670676,570.0,71.44863077067967,14.510562692538345,1690.0,288.5769004526618,61.59674355914962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.00774296744623,563.0,70.43950376250719,13.885021040874967,1717.0,289.59755654703764,61.14078914370768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.1857615746339,573.0,69.76149784485344,13.872497895770204,1712.0,290.5251543408264,62.977916762091496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.38487741544634,563.0,68.5345896641186,14.438717711647762,1715.0,290.5920532386569,62.30137438839361,0.0,0.0,0.0,7.0,0.7,0.07,94.0,0.5104345847962967,0.002771738993150711
18,0.0,0,360.38871477635536,568.0,71.00430944084947,14.539127729281736,1670.0,289.147112082208,62.568892845998924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.74764781439364,571.0,68.22270572251021,13.094236795352733,1724.0,292.05152956276544,62.56699325003994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.6549417778631,563.0,74.37806054380125,17.381136642739197,1709.0,284.6593057613578,60.007771173317686,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,83.0,0.4507028780648151,0.0024473865577820113
21,0.0,0,360.1445145368415,573.0,69.97160896194778,14.38782980059767,1694.0,290.073425285896,62.794562849882404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.70611981146925,565.0,75.39826431535273,16.89781555123018,1696.0,284.60777850455315,61.08216567339224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.23712635980445,560.0,72.34581952693617,15.932390153739105,1690.0,286.1411630243129,60.74911714182757,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,100.0,0.5430155157407411,0.00294865850335182
