id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,47,360.0436807478945,549.0,73.84519095596082,16.996060646024166,598.0,96.70127454136413,19.89688597642236,1129.0,189.51646887245792,40.38784321973598,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,169,360.602312869675,573.0,70.3688156655215,14.588517024076243,1711.0,289.6910777418684,62.54480922720854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.2820439673344,574.0,73.46265283343341,15.894899835385973,1696.0,286.57031501413843,60.78083065841332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.13348343558175,571.0,75.1648106001009,17.109171865683585,1658.0,285.1768462849324,62.115067617127465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.9673111250149,567.0,71.31180690602972,14.834543918256406,1680.0,287.4788976482004,62.1773526868057,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,100.0,0.5430155157407411,0.00294865850335182
5,0.0,0,360.49594457009215,562.0,70.69218911399835,14.761069995341163,1706.0,289.4191899102879,61.53714529860295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.145449496629,569.0,69.47524136722548,14.025966048255833,1724.0,290.71655429432457,61.75283078380769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.39906276587067,566.0,67.45158832653263,13.184499853855964,1725.0,292.8630543659144,62.57321524859482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.4060448248697,561.0,70.04249953493216,14.386946245961349,1701.0,290.1926676158112,63.096961990623214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.00153383542886,570.0,73.28824618683893,16.39141238792921,1701.0,286.91996618783213,60.48839812597817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.4484443789426,563.0,66.29882905153802,13.111111723179413,1774.0,293.760942874679,61.44035219924115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.0797272427565,574.0,75.05786796761869,15.79445348623921,1698.0,283.9620344488297,60.071955380642734,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,110.0,0.5973170673148153,0.003243524353687002
12,0.0,0,360.37938233252885,559.0,70.07261525613397,14.465930277181286,1692.0,290.2723301945994,62.3584412856789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.0382134504146,558.0,72.13722325180302,15.632471270371887,1693.0,287.9871909830747,62.191856989440645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,359.9380401379683,564.0,71.12710659576172,14.759653191515088,1722.0,287.6121267387587,61.55018162977329,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,93.0,0.5050044296388893,0.002742252408117193
15,0.0,0,359.99161455637204,563.0,70.13125591493947,14.46999919767331,1740.0,290.0670270635905,61.091235600588895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.6448995880413,559.0,71.07206906992202,14.360680150007934,1728.0,289.1217513307671,61.81207984495665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.027567482279,565.0,68.8713104602369,14.085070728709155,1726.0,291.20728543273117,61.952376176631034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.49914362097775,566.0,70.96377679828528,15.094059225871312,1690.0,289.1297917018057,62.19727763946276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.2442391518946,573.0,70.42365850007062,13.863876621914178,1733.0,289.62576458264743,61.84553514148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.70907414964734,560.0,67.74667309180991,13.224732045710875,1714.0,292.2537402977585,62.11547587810585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.2137960685075,566.0,69.26698704340507,13.68820308972471,1751.0,290.88661707346944,60.91434941707902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.48856902215726,570.0,74.36413646869296,15.733190403801103,1645.0,284.34701246704327,61.94333490866193,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,100.0,0.5430155157407411,0.00294865850335182
23,0.0,0,360.59939349403146,576.0,67.38139201887073,12.642956727907084,1720.0,292.68478197732026,62.18805918965484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
