id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,79,360.0013210407459,560.0,70.18076159397961,15.212323445288131,811.0,135.63118007310774,29.545701184672875,876.0,154.20556928409866,33.71050651999971,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,137,360.3994006860387,548.0,66.66056405951656,13.762588899045477,1711.0,293.4963647667813,63.39002229196572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.75408308269925,562.0,71.20041911183847,14.710781143300666,1702.0,288.9263419351646,61.978946162887965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.2109466167243,571.0,69.89538950973093,14.386219823916907,1694.0,290.3092295458549,63.14738473671263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.10829058561256,572.0,74.66869223676836,16.524099304005837,1727.0,285.3373851206245,60.76212901113321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.4960196797767,569.0,66.64295060549885,12.546964572004585,1708.0,293.3640308993758,64.05320407326724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.259649524117,576.0,71.01970116561691,14.773904444543625,1713.0,288.17037085855355,61.91763633054669,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,86.0,0.46699334353703736,0.002535846312882566
7,0.0,0,360.0520092080155,559.0,73.0927982693879,15.61291313377103,1693.0,286.9174798639728,61.70374544331537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.13573765713085,571.0,68.19850621100903,14.108879468960552,1725.0,290.8032358026513,61.492005530980165,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,91.0,0.4941441193240744,0.0026832792380501566
9,0.0,0,360.0892568387322,558.0,70.11342026019535,14.906101705653802,1711.0,290.11525420344566,62.5700131197217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.07609415494966,566.0,71.3036181854626,14.676647962984813,1680.0,289.00657805290956,62.51132499069225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.38187537605273,558.0,73.9360101297005,15.835814005428812,1648.0,286.1086742935669,62.476611693052874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.2203058802785,578.0,67.93593767241236,13.039863318170633,1760.0,292.1242075469959,61.287099053453275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.1045303175462,573.0,68.17021609636622,14.193729003766352,1709.0,291.92653774603576,62.675174563498935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.18269544817014,574.0,69.07893443522376,13.369467608065742,1716.0,291.08924360539885,61.986733977071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,359.91239434999346,558.0,72.69756525184253,15.590203724749468,1654.0,287.42146253699894,62.13785884002645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.108262115352,565.0,68.89263897521718,14.397097131696754,1728.0,291.224642056436,61.33730227851441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.4363552684039,571.0,72.74218586392689,14.739462768892565,1701.0,286.54092673913186,60.7233433583075,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
18,0.054,0,360.39629553645955,569.0,71.3980097366014,14.820767502479777,1730.0,286.9907406224787,60.626732266695434,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,114.0,0.6190376879444449,0.0033614706938210745
19,0.0,0,360.4507869768855,570.0,67.06232751418385,12.565395831260957,1696.0,293.0399433690779,63.30347893748476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.9763547179425,561.0,71.18615079039546,15.478137160259138,1704.0,288.88349787990717,62.08429730618326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.5312108718244,570.0,68.29403998391561,13.819072683382382,1750.0,291.80986511497457,61.114775007585415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.3375038439307,569.0,74.81114877223135,16.8735856968243,1662.0,285.21336361392446,61.32338032088021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.11652492105,553.0,74.99748847989486,16.64173505022893,1692.0,285.0563068264364,60.60256476469483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
