id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,70,360.00479028904226,572.0,70.55460579384474,14.482604348713297,809.0,135.70755150225781,28.75813892298242,933.0,152.78414774114322,31.76365845612687,7.0,0.7,0.07,50.0,0.2715077578703705,0.0014743292516759118
1,0.0,146,359.76693211867496,559.0,73.5041774203742,15.689136069012354,1441.0,243.77573958996825,52.49326571384404,255.0,42.74681639349906,9.002952275302677,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.32772214961983,559.0,71.69550428315296,15.77921141691011,1710.0,288.55315514187396,62.06084026993769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.0460120165067,574.0,73.62048609362994,15.782978172272326,1691.0,286.4335342169485,61.76238108557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.0044184439099,552.0,71.32392727205358,15.51990656843087,1716.0,288.7659806585992,61.58094797057135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.20538832206955,570.0,72.85540609252284,15.039717643060104,1682.0,287.2231694474377,62.08869656104483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.28313289849507,562.0,69.83450871634611,14.6007231833262,1671.0,288.6719541208677,63.28756279695603,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,119.0,0.646188463731482,0.0035089036189886653
7,0.0,0,360.03641920204,568.0,70.60072577248798,14.811005414133742,1691.0,289.50921512221663,62.369460224154686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.1544497725414,562.0,71.9953765571174,15.322942153432408,1722.0,288.13316123583786,61.02902828212499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.5124026054652,558.0,70.40798954892759,15.380874285252705,1690.0,289.6749707108934,62.3458117669627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.31946724996,558.0,71.25019538397576,16.380441358130767,1728.0,288.77054687318713,61.2673232090701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.99651547744094,572.0,70.4944070328981,14.175295939646384,1691.0,289.57597167376446,62.01984624748046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.08682509172763,574.0,70.11901398948852,14.332341490625774,1720.0,289.92733217238504,61.056674755465195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.1105950460415,572.0,73.14187098550998,16.557173196840495,1698.0,286.90541190917423,61.89700259220763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.1491472185402,556.0,68.28447766212487,14.53296627721048,1753.0,291.8296249980859,61.697908942473866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,359.9955660673508,561.0,70.92481067819013,14.095912769659641,1681.0,289.16621766413465,62.74650330961011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.7773474823583,560.0,72.91485071010845,15.823812222278212,1695.0,287.44969659662576,61.59974369017633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.00018899163786,566.0,71.02202950363618,15.812554168149981,1733.0,289.19859969360823,61.354941616274274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.1941182730385,568.0,68.97496409931884,13.613417995663614,1685.0,289.54600023363037,62.943032366721155,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,101.0,0.5484456708981486,0.0029781450883853383
19,0.054,0,360.2161054874695,560.0,71.07968608239833,15.352300606324068,1713.0,288.10140968028594,60.93197280490861,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,79.0,0.4289822574351855,0.0023294402176479386
20,0.0,0,360.04802426056847,579.0,73.21183854148849,15.560318857082853,1669.0,286.87491342619114,62.1902617006436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.1772803590195,562.0,70.68232538847457,14.579824237652648,1692.0,289.3207433135288,62.49174205999175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.22803582161015,564.0,69.63955648883397,14.018869879755377,1682.0,290.44461644591695,63.0961334018078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.7117719214294,580.0,69.34840244251507,14.933572988409608,1730.0,290.77933841577476,62.247712942062265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
