id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,73,360.95259407409867,573.0,68.72661902651926,13.949570733354742,635.0,108.58837915809643,23.45832137691097,1108.0,182.1453886072207,37.66015473643923,7.0,0.7,0.07,41.0,0.22263636145370383,0.0012089499863742483
1,0.0,143,359.7912412087346,564.0,71.41077767853815,14.984694560158799,1469.0,245.68734604922676,51.66029597127914,247.0,42.91303545438246,9.451236303715874,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.1734525718946,561.0,71.6484499767513,15.24121732405625,1667.0,288.4575953697887,62.6176684399539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.2088771759606,566.0,68.70029523615855,14.37072483312732,1720.0,289.9535384602328,61.5868326670717,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,105.0,0.5701662915277782,0.003096091428519411
4,0.0,0,360.09413724504225,565.0,69.54913237275163,13.945720882383,1727.0,290.66732173782685,62.436356453118634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.1970027542986,569.0,69.27708063031706,14.611356710606213,1705.0,289.1915344270773,62.42239901344284,0.0,0.0,0.0,12.0,1.2,0.12000000000000005,76.0,0.41269179196296324,0.002240980462547384
6,0.0,0,360.41936905829294,557.0,71.70666932304721,15.33220000221746,1679.0,288.4408022962036,62.58945452802613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.4041051481174,568.0,76.8128254833199,18.390123336956822,1694.0,283.22144613047794,60.25549369522688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.529167340185,577.0,69.54993518506487,14.172297493024328,1723.0,290.4973520049975,62.083260617021544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.70128523447056,555.0,70.47253065439443,14.52106330778199,1709.0,289.69258190704886,62.58957865779302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.42839596698315,564.0,77.63438650816585,18.694127837252566,1637.0,282.4171219157165,61.667093436817225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.3108573964157,584.0,68.45629374912143,13.847806169087258,1683.0,291.63017678410284,63.10361586997243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.39709163491733,564.0,70.40662202538645,15.304458674297795,1729.0,289.8071458068958,61.51758630082688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.32453086697006,580.0,69.74723257835923,13.619994022544644,1706.0,290.44436612244937,62.8831325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.24074672596197,577.0,66.23896002499426,12.571038302954976,1751.0,293.7824443132489,62.32395199713747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,359.8236021642962,564.0,72.80153388351738,15.649014370338783,1691.0,287.3317728003105,61.71926852771072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.0482923743951,575.0,73.1427229423788,15.740337226057605,1685.0,286.860632295659,61.86544105505896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.2243519353779,571.0,70.23682465566387,14.584146722931594,1736.0,289.87548797265845,61.76742936620765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.3560044614981,566.0,71.51188490722694,15.676665262914854,1677.0,287.23828884588534,62.229287974135524,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,102.0,0.553875826055556,0.0030076316734188565
19,0.0,0,360.53319908994297,565.0,70.56841841525068,14.906232143352362,1701.0,289.4736672919295,61.92213028417739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.0379087872283,572.0,70.01547255984988,14.334262297434764,1728.0,290.0936049148156,61.32878378924446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.1730711047881,560.0,73.02675155533935,15.491961806225147,1707.0,287.0861149915271,60.92743032715585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.10221099276396,561.0,69.58833569896278,14.252712689605923,1710.0,290.44208757930227,62.5961244583127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.7168566653502,568.0,72.45167206597407,14.995580478693762,1703.0,287.7175358072217,60.986410699761926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
