id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,67,360.33260592852236,574.0,72.23956835443492,14.514656331754104,597.0,103.622347906521,22.827433980204177,1078.0,183.64953465772945,39.9356305703977,4.0,0.4,0.04000000000000001,27.0,0.14661418925000005,0.0007961377959049933
1,0.0,149,360.10837638841053,556.0,74.05325587189587,16.226830616835898,1562.0,261.46197300281614,56.13840670106884,161.0,24.63096054161768,5.069211711988558,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.00648654258845,568.0,71.86577477501808,15.20976692731368,1685.0,288.16679847983926,62.61133071211607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,359.9857654907045,559.0,70.6592845520662,15.309218935781182,1691.0,289.4932876143407,62.64696702572146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.32927684188047,559.0,73.84458391253042,16.188628087443107,1694.0,286.2328937049933,60.965436498396215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.3181360562859,559.0,70.54087288705601,15.556928076503635,1694.0,289.7646549377922,62.26123697847926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.2901649220389,564.0,71.74405646019069,15.528132484775274,1722.0,288.3616410744029,61.099531337503514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,359.9531850253875,574.0,66.99385237275679,12.95480182963659,1752.0,293.1277078067663,62.35578569516362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.39835373751333,572.0,66.77095478575313,12.658045581116504,1721.0,293.3043223304629,62.89135658323193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,359.96450089696475,558.0,74.4222071005318,16.130704529104666,1659.0,285.78235498389625,62.251460107174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.3665516959094,562.0,72.66999847737051,15.58072485612088,1664.0,287.4432245105211,62.690975206471634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.26135153634004,562.0,68.86102475037792,14.062588398343497,1691.0,291.22550431087586,62.84383410595173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.285981521611,569.0,70.05348802346255,14.797890869777026,1735.0,290.064985271004,61.7139679034013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,359.96295186829803,557.0,75.83692290945393,16.923061012624665,1690.0,284.30300831755,60.17833792646396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,359.9667979168631,583.0,69.99781482936494,13.678216028992663,1760.0,290.1012338957558,60.98751803013604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,359.9612631530073,568.0,71.54343815825631,15.084349900281612,1661.0,288.53479346109845,62.25386129508094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.0311983146854,571.0,70.2674923115136,14.428475213019082,1736.0,289.75045657282885,61.01417878888925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.16041819999197,559.0,70.07931389923908,13.962661532368806,1671.0,288.08956998251267,62.70837324959146,0.0,0.0,0.0,14.0,1.4000000000000001,0.14000000000000007,106.0,0.5755964466851856,0.003125578013552929
18,0.0,0,360.3609656689571,571.0,71.60786212022677,15.281093144321103,1721.0,288.5759281086628,61.37288927276296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.9597556581941,581.0,68.68772137040544,13.800454471893879,1715.0,291.3265243415895,62.95534350112767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,359.60279915456636,559.0,70.83411832772401,15.44563507064195,1714.0,287.8614044738505,62.34275383644429,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,100.0,0.5430155157407411,0.00294865850335182
21,0.0,0,360.39190450953186,566.0,69.72561764354052,14.875475815215747,1712.0,290.2748312930674,62.008851630826676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.6856656461875,565.0,70.64329646329499,14.792770298553636,1712.0,289.50081789657264,61.99026148350426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.00768061087587,566.0,68.69941370623592,13.799549024106868,1697.0,290.0338687937235,62.81446327808434,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,87.0,0.4724234986944448,0.002565332897916084
