id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,23,360.43654101969923,571.0,67.68583117192298,13.151795373582315,277.0,45.85501747600943,9.856122689732532,1467.0,246.51403397753126,52.89733186231178,0.0,0.0,0.0,16.0,0.08688248251851853,0.00047178536053629235
1,0.054,193,360.2107993708804,556.0,74.1051336779132,16.756770137870067,1681.0,285.44567725021807,61.12763261295814,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,89.0,0.4832838090092596,0.0026243060679831203
2,0.054,0,360.18544907529673,561.0,71.79692856241141,15.065352626284296,1692.0,287.52859105735996,61.4095672313537,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
3,0.054,0,360.14127969956365,583.0,69.77737074631077,13.604850664055165,1746.0,289.06970232134927,61.2262796016838,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,112.0,0.6081773776296301,0.003302497523754038
4,0.0,0,360.40537335731347,569.0,67.30478581466197,12.99810341360204,1760.0,292.8519966303534,61.28943590065471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,359.9797637207611,571.0,67.12250046507896,12.66159291917573,1744.0,292.12832374047406,61.891703777655415,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
6,0.0,0,359.9898838808488,563.0,72.28453500206925,15.338137927121535,1698.0,287.7976669987693,61.377355923700314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.3744388534778,565.0,69.98521217392128,15.339798855119264,1695.0,289.18684637904926,62.38234689608364,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
8,0.054,0,360.1955612810811,557.0,70.04524134712393,15.009322980632033,1677.0,289.2662909902597,63.270354835632354,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
9,0.0,0,360.06742059230936,555.0,69.94165441234615,14.948457308921705,1740.0,290.25197886235117,61.89365173152483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.0157358248005,560.0,71.2989110064799,15.601014143807644,1651.0,288.18259348012145,63.43757299420471,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,82.0,0.4452727229074077,0.002417899972748493
11,0.054,0,360.00185030014825,569.0,70.47343738264578,13.998408988860549,1723.0,288.69647227793376,61.2107625680213,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,82.0,0.4452727229074077,0.002417899972748493
12,0.0,0,360.19838391364505,552.0,74.38819364877249,16.913575954425102,1662.0,285.67235453386724,61.17814090410823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.29354791986725,551.0,71.29108900937868,14.911273360850993,1677.0,287.9805746790131,63.09185268269405,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
14,0.054,0,359.9560721045819,552.0,65.33620583087992,12.310505340105486,1731.0,294.0637464716001,63.59543552532427,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,125.0,0.6787693946759265,0.0036858231291897743
15,0.0,0,360.086157861991,563.0,69.45196592251602,14.277735398401878,1689.0,290.66995113691604,63.02644970293201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.5101851078673,575.0,70.58820246406803,14.016601649256874,1708.0,289.1879942909646,62.09614104002611,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.5050044296388893,0.002742252408117193
17,0.054,0,359.88588854060566,566.0,71.77271595268968,14.862629886740299,1709.0,287.6709675069277,61.595560906862865,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,83.0,0.4507028780648151,0.0024473865577820113
18,0.054,0,360.06593923397986,558.0,66.27717230192991,13.276031244167111,1713.0,293.02822721023114,63.5086199531807,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,119.0,0.646188463731482,0.0035089036189886653
19,0.0,0,360.28240518633396,555.0,71.89910552231834,15.53544283409906,1686.0,288.2258913617933,62.614716257785425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.61949900831456,567.0,72.53559158321882,15.451790927969427,1687.0,286.77731103740683,61.337882305677894,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
21,0.054,0,360.13527871189154,574.0,71.35564534044033,14.730976899601991,1669.0,288.0107914312243,62.70098538811183,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,107.0,0.581026601842593,0.0031550645985864473
22,0.0,0,360.603688652544,568.0,67.38057220947084,13.40825251865311,1739.0,292.6840757252168,62.41911923736446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.33191106422,556.0,72.20241481580395,15.492004069991793,1655.0,287.84612144734115,62.5046755775861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
