id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,20,360.60339153523284,569.0,73.72095945061193,16.875492780436222,190.0,31.497871306168513,6.503838101523412,1522.0,254.42477754109015,54.52421631465512,3.0,0.30000000000000004,0.030000000000000006,15.0,0.08145232736111112,0.00044229877550277407
1,0.054,196,360.1334808579019,558.0,71.91514926485108,17.19068915131586,1611.0,269.08775355483385,57.0557935896688,114.0,18.440877746671397,3.7436554857766535,1.0,0.1,0.010000000000000002,86.0,0.46699334353703736,0.002535846312882566
2,0.054,0,360.43029464321495,565.0,68.97070308800559,14.526086439107107,1734.0,290.4265596689463,61.40085924682651,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,106.0,0.5755964466851856,0.003125578013552929
3,0.0,0,360.5483208939848,564.0,70.90742861791907,14.44415049192411,1693.0,289.2480624298494,63.02842622238895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.16398142302916,561.0,76.29381833144542,16.83778313474251,1688.0,282.9540898692108,59.810708417549876,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,108.0,0.5864567570000004,0.0031845511836199655
5,0.0,0,360.2092309258878,567.0,69.07372381574731,13.96507660545333,1713.0,290.94934454973577,62.74850697461498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.28220277716997,570.0,71.38410677531859,14.373969073017605,1724.0,287.7131854182999,61.44821255584319,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
7,0.054,0,360.2696547790976,563.0,69.07078517048613,13.845037998980889,1717.0,289.8705545624377,62.656450809629824,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,108.0,0.5864567570000004,0.0031845511836199655
8,0.0,0,360.0212476782271,567.0,70.39120147449785,15.460872784129508,1702.0,289.82332244623456,62.29657833081571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,359.92212121877174,560.0,71.2098494909884,15.533692815006196,1667.0,287.8458879663779,63.20596405756367,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
10,0.054,0,359.7860978538421,562.0,68.4736116173716,13.611247019071008,1697.0,290.634761131128,63.23878191283202,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
11,0.0,0,359.9530732575772,568.0,72.13134326767609,15.245193365146608,1728.0,287.8765386410422,60.8334491425489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.12080807306984,560.0,68.37542780703549,13.861576550007687,1706.0,291.0234275574799,63.18974140242394,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
13,0.054,0,360.17966523908353,571.0,65.4932115555614,12.360223363369338,1755.0,293.6549257294651,62.320819156608025,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,86.0,0.46699334353703736,0.002535846312882566
14,0.054,0,360.67123453997726,564.0,76.09704373238631,17.34328872070048,1628.0,283.2745419352933,62.24738355465356,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
15,0.054,0,359.98285473483344,574.0,70.71102198966518,14.18330368732739,1712.0,288.94110154572076,61.619954204278976,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.46699334353703736,0.002535846312882566
16,0.054,0,360.2725967149984,567.0,71.29732531651132,15.103843423400775,1684.0,287.89726120046726,61.78944086085051,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,96.0,0.5212948951111115,0.0028307121632177475
17,0.0,0,359.9330853740478,557.0,72.56164478910343,16.38664086659507,1700.0,287.45167609484076,61.252661765197296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.0228563371564,554.0,72.87501018822412,15.72403518545491,1694.0,287.20563389896887,62.25569827561774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.4019129144316,577.0,72.63054915266943,15.10586275888682,1674.0,286.7052855340737,61.91496899378728,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
20,0.0,0,360.0073873536216,560.0,73.47436406453237,15.79830671829387,1702.0,286.76212005012417,61.52518388426037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.25783163470464,562.0,68.71351107959626,14.770234602402823,1690.0,290.41188760208087,63.32699858499874,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,107.0,0.581026601842593,0.0031550645985864473
22,0.0,0,360.68792824619186,569.0,72.38738786140868,15.306400444822751,1716.0,287.6948266364035,61.51649787550874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.5369154473027,565.0,73.93001397823252,16.647101002981895,1720.0,285.49163433377856,61.154954968767726,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
