id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,24,360.2623814494956,575.0,73.2582330790497,15.902079664716918,260.0,42.815083715079055,9.362352712214998,1465.0,243.72883264413161,51.020435984667515,2.0,0.2,0.020000000000000004,12.0,0.06516186188888888,0.00035383902040221925
1,0.0,192,360.07876425505725,556.0,73.27460936043026,15.535850746655395,1608.0,274.70269301942295,58.99089254372596,74.0,12.086489334813578,2.448888497486089,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.7518894528739,565.0,71.15727535012005,14.824796144106044,1721.0,288.9401914728573,61.79613618237246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.1771753518501,567.0,74.16999765920612,16.8719337141257,1687.0,285.02591238549905,60.67409648013982,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
4,0.0,0,359.99915054260464,544.0,75.6975490810337,18.710284404137607,1682.0,284.4071594118016,60.73014352216146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.4873375115118,577.0,70.31141289884205,14.094143564574756,1706.0,289.1868880536226,61.85520204691368,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
6,0.054,0,360.29730232576736,557.0,68.59473636437374,13.9016150190782,1701.0,291.0406718035307,63.2592748698454,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
7,0.0,0,360.0394060714866,554.0,73.17954565555122,15.868001337559898,1712.0,286.8524372808658,60.7523052949772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.69802302255755,552.0,68.45258865015555,13.53566099389568,1678.0,291.13800829385326,63.158362771773106,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.4507028780648151,0.0024473865577820113
9,0.054,0,359.98890528189787,564.0,73.6078174090656,16.233560863404108,1692.0,285.6453604690796,60.85575234558138,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
10,0.0,0,360.06948637467383,563.0,71.50612901886498,15.142447079868692,1707.0,288.53732430350465,61.89888947810653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.0593644294011,565.0,71.6357181809973,15.427511505056936,1703.0,287.26150977616834,62.388210892234916,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,95.0,0.5158647399537041,0.0028012255781842293
12,0.054,0,360.33187902603066,574.0,69.86149877332583,14.311944739241943,1676.0,289.6258903273228,63.34476620034521,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
13,0.054,0,360.0440477351242,560.0,72.89577232720809,16.0742348346999,1701.0,286.45324791856467,61.06550703658769,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
14,0.054,0,360.029837341989,564.0,68.37885817026587,13.857262509651921,1699.0,290.75196114840975,62.0856893708436,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,109.0,0.5918869121574079,0.0032140377686534836
15,0.054,0,360.08836058868116,575.0,72.6135016915187,16.324436391006326,1694.0,286.6466385440824,61.51513196150193,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,107.0,0.581026601842593,0.0031550645985864473
16,0.0,0,360.28180086382184,564.0,74.1707849132031,16.63589012097829,1693.0,285.84150806217235,60.993303706137034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.20455955747036,556.0,71.59723409108484,15.27780181481308,1673.0,287.6316792125657,61.902142466243774,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
18,0.0,0,360.04983528881047,545.0,73.07006649941368,16.238154950771555,1656.0,287.19204022412197,62.25371653231662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.20733271292806,564.0,69.85042872474813,13.879747335016122,1698.0,289.24912957265246,63.000057757403674,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
20,0.054,0,360.088196317073,561.0,76.86798088285276,16.99479934737258,1683.0,282.43866517888256,60.43409206196578,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
21,0.054,0,360.8013771551075,581.0,71.8492790069924,15.418328752309165,1676.0,287.36050054289547,61.84148155620622,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
22,0.054,0,360.0364357214252,561.0,70.61807816776557,14.448516274388536,1675.0,288.84693601502653,63.15318282689494,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,89.0,0.4832838090092596,0.0026243060679831203
23,0.0,0,360.62612382285863,562.0,74.82424258353052,17.07779665550275,1709.0,285.2039496685457,61.39223358961391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
