id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,40,359.8623698306557,554.0,71.71438581397425,14.801722970571353,301.0,50.81857098452899,10.714216640158822,1393.0,237.4863474547791,51.28668534235952,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,176,360.0066511862216,566.0,70.62776739690901,14.504074759481465,1693.0,289.40064982589314,63.140285859567946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.2415266077954,568.0,71.07127811445312,15.28847403646756,1716.0,288.6031728881886,61.330888272271565,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
3,0.0,0,360.1099907265429,571.0,69.49921054085955,13.383012220142119,1728.0,290.624967393988,62.67377108565843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.3743485198356,563.0,72.19357172999372,15.337701233932291,1709.0,286.7332699665395,60.93759729823945,0.0,0.0,0.0,7.0,0.7,0.07,100.0,0.5430155157407411,0.00294865850335182
5,0.0,0,360.46644939018245,571.0,69.12111795144251,13.218454566326612,1739.0,290.8950036513651,61.72448095340362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.0821852883603,576.0,72.3604494615106,14.921535436802838,1706.0,287.10205755327866,61.148918304269394,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
7,0.054,0,360.37469731193283,560.0,71.60391103400255,14.556062864012482,1700.0,287.9472959370745,61.76004783116654,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,77.0,0.41812194712037065,0.0022704670475809023
8,0.0,0,359.8424601342796,560.0,70.33983004093906,14.761859103036382,1717.0,289.7450710627578,61.600421486475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.44536497055196,568.0,71.57397421833825,15.094654187250942,1699.0,287.7330640554755,61.41253768877829,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,79.0,0.4289822574351855,0.0023294402176479386
10,0.054,0,359.9855521363381,564.0,70.17855119245026,14.058665369610642,1662.0,289.2061971817655,63.07692801170409,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,110.0,0.5973170673148153,0.003243524353687002
11,0.054,0,360.0942509521395,560.0,72.5497348293407,15.272682153916179,1741.0,286.6945902941071,60.17609379037064,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
12,0.054,0,359.85757272703296,571.0,67.85064452983978,12.753995500122501,1721.0,291.4275515515641,62.418544420585285,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
13,0.054,0,360.14489636048626,559.0,68.25157855431435,13.47217810429806,1732.0,291.3510444710286,62.13009484362173,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.4452727229074077,0.002417899972748493
14,0.054,0,359.8903632377247,574.0,68.80555727255596,14.377204954887247,1763.0,290.24883399865104,60.72868157060718,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
15,0.054,0,360.42670745475675,562.0,70.9549540593404,15.012967056211638,1721.0,288.2749290386594,61.32380163239702,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
16,0.054,0,360.1124630753624,563.0,67.9596309174284,14.112110892823848,1746.0,291.52396253967464,61.15264978119601,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,109.0,0.5918869121574079,0.0032140377686534836
17,0.054,0,360.70840594543154,563.0,68.88600813239277,13.786823213711024,1734.0,290.36430958503945,62.61089176644837,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
18,0.0,0,360.4356105707076,561.0,73.75492652519053,16.439003507283363,1695.0,286.35160812732994,60.77256059184568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.6279761649388,562.0,68.64048806941612,13.689280785122106,1700.0,290.75012084998843,62.09745444246586,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,102.0,0.553875826055556,0.0030076316734188565
20,0.0,0,360.5466187743768,569.0,71.06845027016183,14.75168560927929,1717.0,288.9382446496897,61.06990956590005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.33480841462483,561.0,74.70636634489435,17.233330627842044,1663.0,284.7755214410845,61.960099667350825,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,71.0,0.3855410161759262,0.0020935475373797933
22,0.0,0,360.10882979195725,551.0,71.14206120281524,15.883634183297767,1682.0,288.9118399636587,63.9324524232937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.4850930462035,561.0,69.63486023322804,14.415387111922996,1726.0,289.7855501991573,61.42557037362521,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
