id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,30,360.0838484557533,568.0,71.90687071191923,15.315504444679213,274.0,47.08186488195303,10.312410390716268,1408.0,241.22903278885298,51.90321674384701,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,186,360.1116182703984,575.0,68.65155187473444,13.21965118990564,1788.0,291.46617833590966,61.0904427548842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.49434970376126,575.0,73.09578369072689,15.388609256114083,1697.0,286.54040010578393,61.53874640142172,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.4724234986944448,0.002565332897916084
3,0.054,0,360.37190767862654,575.0,71.89997243852343,15.447584066743959,1695.0,287.5819956478284,61.25430764097268,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
4,0.0,0,359.906777837536,568.0,69.4742041362711,13.842932481756154,1680.0,290.5342102014686,63.45556216286395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.3321556053739,566.0,71.92646285980649,14.127256527715216,1674.0,288.1655424492769,62.6191780018146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.2321633330715,572.0,71.2927658345094,14.90221401644087,1683.0,288.91248818952596,62.948025539828976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.2798619027327,570.0,72.5413010706756,15.56324680381933,1690.0,286.738734447853,61.417382311181846,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
8,0.0,0,360.55031798299643,558.0,68.08683677999646,14.429481437259795,1726.0,291.97405315167407,62.45056191808471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.06440003962825,563.0,74.57275023750049,16.918217798043848,1684.0,285.0191978079962,61.114902038561254,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,80.0,0.4344124125925929,0.002358926802681457
10,0.054,0,360.3785034851332,564.0,73.0811339016758,15.763103761815074,1663.0,286.66459259714935,62.298710928503326,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.3909711713333336,0.0021230341224133115
11,0.054,0,359.985686195524,571.0,67.59042440555679,13.336192533092369,1702.0,291.64863826442325,63.19164223320912,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
12,0.054,0,360.01224585438126,552.0,73.81378860727251,17.061375889990043,1658.0,285.3358875649107,61.425304632262886,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,94.0,0.5104345847962967,0.002771738993150711
13,0.0,0,360.00401419213995,569.0,70.69240631971077,14.627742382332505,1688.0,289.33380363975726,62.43936410437121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,359.9691491065377,569.0,72.08710815137593,16.053685966528754,1658.0,288.01693263889723,63.00516900104255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.0907789941772,572.0,69.97829381249733,13.876698318548186,1730.0,289.15049723940484,61.341010773031286,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
16,0.054,0,360.0425465088742,552.0,69.86372390117062,14.007577866128296,1702.0,289.01447004097383,61.81128408603001,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,109.0,0.5918869121574079,0.0032140377686534836
17,0.054,0,360.5322541168399,562.0,71.5001368588064,15.034108006376885,1711.0,287.73770346483883,61.32163863775683,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
18,0.054,0,360.1500331733742,556.0,69.11233995121121,13.778223432779768,1702.0,290.2590501178261,62.66723486680271,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
19,0.054,0,360.56918679339685,566.0,72.32949787735963,15.710914202231345,1667.0,287.08845354848296,62.163641610132586,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
20,0.054,0,360.3747493805717,565.0,70.72605518110153,14.87836715047694,1701.0,288.4934439933162,61.88738686796582,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
21,0.054,0,360.14384897024365,569.0,71.68340161874933,15.015621798516024,1687.0,287.5179666147517,62.36728656936598,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,110.0,0.5973170673148153,0.003243524353687002
22,0.054,0,360.0799998153129,550.0,69.22091844210648,14.071196274760867,1709.0,289.95342868016587,62.76834550554058,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,102.0,0.553875826055556,0.0030076316734188565
23,0.054,0,359.81194601368674,566.0,74.51614942930355,16.027348252789228,1679.0,285.04542061440134,61.0789937170373,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,75.0,0.4072616368055558,0.002211493877513866
