id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,28,359.89421858839006,557.0,70.53539022047111,14.300411836394165,312.0,49.601636795661356,10.317913092791919,1391.0,239.60223093929744,51.85542102724081,2.0,0.2,0.020000000000000004,16.0,0.08688248251851853,0.00047178536053629235
1,0.054,187,360.01145496139526,560.0,67.65587874934714,13.862080787461462,1642.0,279.74490579740603,60.25570226736749,67.0,12.317480108440659,2.77570654719346,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
2,0.0,0,360.1851234861959,568.0,68.79686934576812,12.9990501145955,1686.0,291.2248047643448,63.118058530296175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.3587024391635,567.0,70.63575482319769,14.953443580820382,1697.0,288.6866264302176,62.34280122725585,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
4,0.054,0,360.0746269769093,569.0,69.07709182646093,14.345230867876552,1738.0,290.13048866029686,61.10221097648045,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
5,0.0,0,359.90075722327293,560.0,73.70362519272189,16.161028055353807,1690.0,286.3047433947021,61.138685272405915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.3901888677168,557.0,70.00434644374731,14.325199045366073,1702.0,290.24187027652437,62.11506411086406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.3974152707812,559.0,66.92097464233687,13.333512470648278,1742.0,292.3628705698193,62.59224584307604,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
8,0.0,0,360.32326947524143,559.0,72.63528022152194,15.66975577457085,1665.0,287.5677855123425,62.29260079144182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.2957935427469,582.0,75.46081477785856,16.40564688791179,1699.0,284.58973304799963,60.33434398199963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,359.8656979395703,567.0,67.91005019214391,13.495073528973274,1712.0,291.2443364328674,62.870406896609694,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
11,0.054,0,360.2035658003381,581.0,72.22572417447002,14.605395292873041,1685.0,287.23672803420817,61.173189946186525,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,88.0,0.4778536538518522,0.002594819482949602
12,0.0,0,360.58460992605495,579.0,69.63037633182914,13.730567552549928,1723.0,290.42848010198185,62.75478651644838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.185232801229,576.0,70.81337927435584,14.766096319896276,1705.0,288.496417243333,61.90288170939662,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
14,0.054,0,360.40997921282883,570.0,72.21655830886938,15.359844410057178,1690.0,286.9087100936095,62.19231486343538,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
15,0.054,0,360.599397268318,541.0,73.12004552286471,17.144409513974544,1713.0,286.6041048026696,61.48748614365903,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
16,0.054,0,360.16614717288263,564.0,67.93375455456535,13.685697165928158,1725.0,291.3699340001778,62.5615601755059,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
17,0.0,0,360.23649053236,566.0,71.94416808480528,15.016978748404581,1718.0,288.22630281005496,61.14984490157424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.73777188394445,569.0,71.14489109555434,14.292214348292159,1731.0,288.87086683989924,61.050332904883454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.40985212990245,574.0,68.77627437049567,13.574216195173127,1671.0,290.64013929110513,63.281610131065136,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,73.0,0.396401326490741,0.0021525207074468296
20,0.054,0,360.403327586056,555.0,71.71195269519856,15.848052981794655,1688.0,287.8744035463286,62.281116720358135,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.42355210227777806,0.0022999536326144205
21,0.054,0,360.1501054516595,566.0,72.55582958576689,15.392247100605209,1663.0,286.73827864100923,61.32739175998471,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
22,0.054,0,360.02932898220456,576.0,67.7759226304467,13.563798503085694,1728.0,291.49712179951047,62.17968120361938,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,80.0,0.4344124125925929,0.002358926802681457
23,0.054,0,360.1661903350527,568.0,70.11124019248096,14.830739148631373,1704.0,288.84187999384557,61.123481921818765,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,102.0,0.553875826055556,0.0030076316734188565
