id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,19,360.54419651511785,566.0,69.41432827721881,13.894571876434364,228.0,39.67624661421125,8.683971896355752,1467.0,250.9226525447101,54.460032887901555,0.0,0.0,0.0,17.0,0.09231263767592594,0.0005012719455698106
1,0.054,197,360.44094333954035,573.0,64.49772957521088,12.467025631325923,1718.0,294.3900034225564,63.58200148154582,0.0,0.0,0.0,7.0,0.7,0.07,80.0,0.4344124125925929,0.002358926802681457
2,0.054,0,360.38959712336674,559.0,72.76884759323757,15.64058634995848,1728.0,286.5204844769258,60.185078743889875,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,110.0,0.5973170673148153,0.003243524353687002
3,0.054,0,360.2225139821716,579.0,67.09082173763098,12.942932324105323,1748.0,292.0621356020135,61.82997025945692,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
4,0.054,0,360.5292672732346,564.0,72.6207716353784,15.905673649550018,1661.0,286.64974676038054,62.21104506821597,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,87.0,0.4724234986944448,0.002565332897916084
5,0.054,0,359.8258861121587,565.0,73.61940951737283,15.27422859257536,1710.0,285.7437272456171,60.48998309918463,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,83.0,0.4507028780648151,0.0024473865577820113
6,0.054,0,360.54008964225903,569.0,71.3216098302906,13.865647896626985,1689.0,288.1132773846178,61.65165062687699,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
7,0.0,0,359.9781957421513,566.0,68.61127834673101,13.848378536785646,1698.0,291.6069740062045,63.24162524942493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,359.8373763785415,559.0,74.68362769806524,17.141984909815896,1678.0,284.84757430747413,61.28751711105936,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
9,0.0,0,360.03697900164786,568.0,70.5740706106415,14.53543277683705,1723.0,289.6481109645937,61.213488174740036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.6525747978838,573.0,72.30422391593115,15.032540701626663,1700.0,287.0116934165392,61.75574787249189,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
11,0.0,0,360.45607615820643,574.0,70.53259008716545,13.432991289975405,1696.0,289.5061038403271,62.313353507577816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.16862220993477,566.0,68.11135317440649,14.091373186289124,1746.0,291.90600228213333,62.23288873603585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.6215963665724,554.0,71.213850352286,15.375935856003615,1692.0,288.9895557463762,62.87397035222993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.0170248032662,575.0,70.29173071089548,14.617291181144047,1735.0,290.0778606268076,61.43083010321001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,359.9812615516862,568.0,70.25133831425103,14.695902036096209,1727.0,288.9607820163056,61.144407502568136,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
16,0.054,0,359.87018769680407,565.0,70.2857132017549,15.120676313888632,1672.0,288.8834397490999,61.719951538394064,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
17,0.054,0,360.1008826940796,566.0,70.14857744989007,14.026409391070152,1697.0,289.1404715004251,61.949206696412084,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
18,0.0,0,360.1442697832167,561.0,73.40015288736367,16.172299357057373,1677.0,286.76786432710986,61.93449739050134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.8807370148971,574.0,67.49024913994705,12.809913484310224,1736.0,292.2184896422916,62.46706394209611,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
20,0.054,0,359.91224310069936,568.0,73.83412839781927,15.382464353842957,1645.0,285.3216163507478,62.43093232472353,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,116.0,0.6298979982592597,0.003420443863888111
21,0.054,0,360.72721589226916,575.0,68.97264160463847,13.64648178999118,1715.0,290.57841417902046,61.65768262538652,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
22,0.0,0,359.92405298749486,564.0,71.08257863901711,15.061705007139226,1730.0,288.95067711735857,61.551442822223414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.12735372673484,554.0,71.68408838244828,15.902160130178505,1705.0,287.94933982458286,61.176917402683515,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,89.0,0.4832838090092596,0.0026243060679831203
