id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,31,359.9285648154641,565.0,68.59545178935973,13.780471718047808,247.0,40.54536092456525,8.35153686595357,1444.0,250.61861962102168,54.41036692837005,2.0,0.2,0.020000000000000004,11.0,0.05973170673148147,0.00032435243536870097
1,0.054,185,360.31137166763097,562.0,71.38590561743034,14.803213443153851,1638.0,275.2232515034303,59.378524179512816,78.0,12.24549689042767,2.4870304510248276,6.0,0.6,0.06000000000000001,103.0,0.5593059812129634,0.0030371182584523746
2,0.054,0,360.50279075565356,569.0,68.40132270736432,13.056045886892882,1727.0,291.1881677466369,62.25922478533312,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.4507028780648151,0.0024473865577820113
3,0.054,0,360.30783906710656,559.0,72.1326730369468,15.597287787269686,1725.0,286.9930578115339,61.03520294819672,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,89.0,0.4832838090092596,0.0026243060679831203
4,0.0,0,360.5074140926181,561.0,71.79236043860547,15.163790450910978,1739.0,288.2836711730599,61.43564033989419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,359.87658832714556,549.0,72.90327426306172,15.961449241436574,1733.0,287.1810246455045,60.293351987208226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.29044723714816,563.0,69.3986787390934,13.870667026335399,1706.0,289.3092352873059,61.6004905039849,0.0,0.0,0.0,7.0,0.7,0.07,119.0,0.646188463731482,0.0035089036189886653
7,0.054,0,359.7895107034446,557.0,69.95171587252133,14.798655265773794,1708.0,289.4164680212241,61.52180935196482,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
8,0.0,0,360.1417006093508,565.0,71.21229440016539,15.158501817872454,1696.0,288.91682145014477,61.98288482657801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.3321174827966,562.0,68.76542937145551,13.794049943480205,1730.0,290.3680835258959,62.24332631317185,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,107.0,0.581026601842593,0.0031550645985864473
10,0.054,0,360.0256341418073,568.0,70.3353781361307,14.694759157236433,1721.0,289.2933937388695,61.582231958038506,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.5104345847962967,0.002771738993150711
11,0.054,0,360.24964941522325,572.0,70.92757235313103,14.175691437296893,1705.0,288.38038104893445,61.25666168063709,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
12,0.054,0,360.4683562291172,568.0,72.2539555925268,14.881765742917965,1707.0,287.13532702296754,61.91373338675076,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,83.0,0.4507028780648151,0.0024473865577820113
13,0.054,0,360.3934693386068,560.0,67.13762393517023,13.272331854682081,1684.0,292.21796133396356,63.897539715135956,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
14,0.0,0,360.5844932916187,569.0,67.58086435883637,13.241216970971356,1718.0,292.6688990195948,63.63711887653221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.1150979232605,562.0,68.75686287840139,13.648038218112879,1727.0,290.7870252899211,61.36123807204645,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
16,0.0,0,360.03245829996644,559.0,70.04780513413614,14.630892261646345,1718.0,290.06065502783935,61.77309806882741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.2868337386697,555.0,70.29599106107659,14.764890910557222,1697.0,288.83709441005044,62.319415485132986,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
18,0.054,0,359.99879614434195,569.0,74.03924797809742,16.02349795321053,1689.0,285.2162027436049,60.258768630345095,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,111.0,0.6027472224722227,0.00327301093872052
19,0.0,0,359.8382450600332,560.0,72.48653637049664,15.217368708155256,1711.0,287.52297618790203,61.81541709077414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.3989208043315,565.0,70.92864017795867,14.854631477655214,1711.0,288.5144146497681,61.2018866549133,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
21,0.0,0,360.09596477590077,576.0,67.00631984029488,12.357056620022117,1725.0,293.0573241709159,63.39121588820506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.1916073025044,569.0,69.98994398207115,15.104699428684839,1755.0,290.1591951614366,61.5612513361063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.60565315102053,553.0,68.78842170900975,14.816989300696804,1729.0,290.6574049016876,61.39468427832935,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
