id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,30,360.65175455456347,563.0,69.29998381731899,13.662004689150548,285.0,49.025803750739556,10.74251750652373,1441.0,241.37206910344784,50.97187469749101,4.0,0.4,0.04000000000000001,15.0,0.08145232736111112,0.00044229877550277407
1,0.054,186,360.5133845733122,572.0,70.78847273474015,14.69179798328181,1526.0,264.3183701754092,57.451282428326586,134.0,24.360838727495736,5.4620586572103615,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
2,0.054,0,359.9740216316133,560.0,72.35952463128035,15.797564396354808,1729.0,286.7767538093778,60.607286988422906,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
3,0.054,0,360.2416763230867,556.0,73.2311832020762,16.527305220749533,1710.0,285.9663841476259,60.590954386825736,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
4,0.054,0,360.3626755824221,566.0,65.77135508005662,12.156474488479128,1727.0,293.55692024238505,63.74808157965139,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
5,0.0,0,360.32556030674164,583.0,72.45553462434836,14.65792303015359,1728.0,287.70487668784614,61.080395608872955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.3790882068219,571.0,68.61022060227425,13.767827888270228,1696.0,290.7297481954834,62.762580483422354,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
7,0.0,0,359.8325808289558,571.0,71.8757894710835,15.265708284700318,1711.0,288.1461076652805,60.96625183731324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.2040979457378,569.0,68.08561669946063,13.885561130435697,1737.0,292.00889613367684,62.53066029774426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.4422837242033,574.0,72.9546202576808,15.75298880750711,1665.0,286.29629272035316,62.656119448582004,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,102.0,0.553875826055556,0.0030076316734188565
10,0.054,0,359.86914826528744,553.0,69.14892778484092,14.554485826975574,1715.0,289.9142664542097,61.67790669304109,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
11,0.054,0,360.12557868815264,574.0,65.18371098743296,12.350255787846116,1734.0,294.2947792560343,62.26760702900768,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,76.0,0.41269179196296324,0.002240980462547384
12,0.054,0,360.71065738201156,554.0,70.88066324599791,14.282811435075425,1712.0,288.19278581136325,61.640600460008514,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
13,0.054,0,360.1105256449348,566.0,69.29345613668903,14.687883168935972,1718.0,289.83268119698863,61.64464686180514,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,118.0,0.6407583085740746,0.003479417033955147
14,0.0,0,361.00705354052764,564.0,70.4382264310467,14.143870474352283,1734.0,289.84728573970654,61.24545003334005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.31615659694353,560.0,72.85844863252193,15.208196990575408,1719.0,286.7663867895003,61.06735351683443,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.5375853605833337,0.002919171918318302
16,0.054,0,360.76013864616954,565.0,69.24387781080138,13.971011124751469,1736.0,290.2290438185023,62.19833245611019,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,106.0,0.5755964466851856,0.003125578013552929
17,0.0,0,360.54495532742817,568.0,72.7820350724179,15.702893312845376,1726.0,287.316025715445,61.314539687094964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,359.93573543280525,559.0,73.12435138388123,15.676710585951376,1719.0,286.91890759270234,61.0353541206738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,359.8605824762979,559.0,67.14725666653011,13.547966802632402,1735.0,292.03067595094126,61.67958186826176,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
20,0.0,0,360.446238892417,569.0,70.20349569177374,14.787199047544268,1716.0,289.92582473270943,62.33005696456278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.54721259948485,566.0,66.79972490172442,12.217552010390746,1743.0,293.2111992118282,63.042172357109635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.54519479028517,565.0,69.83268860160709,14.086069451072403,1725.0,289.4782274867695,61.97775112818674,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
23,0.054,0,360.28731265564124,570.0,66.81453231884643,12.690666294330336,1740.0,292.21129211656097,62.2972634504262,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,114.0,0.6190376879444449,0.0033614706938210745
