id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,28,360.3316764687625,572.0,75.08886882662698,16.533914232688122,278.0,47.54555282941894,10.156185148956585,1413.0,237.00541246943314,50.62837814052392,4.0,0.4,0.04000000000000001,19.0,0.10317294799074077,0.0005602451156368471
1,0.054,187,360.2649643175985,555.0,72.6676260226472,15.659597166421703,1487.0,262.07603731341356,57.359339532007525,141.0,24.46619111960478,5.188378972110684,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
2,0.054,0,360.27369222383925,558.0,71.77535809820377,15.47197598589865,1699.0,287.515441132257,62.26091921705791,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
3,0.054,0,359.94698571760006,566.0,71.1118229685709,14.572316391320808,1648.0,288.0141607947533,63.19793875050274,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
4,0.0,0,360.1960991472885,567.0,67.20751100054443,13.546424421763055,1718.0,292.82627801882523,63.045283578587494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.43293929579465,559.0,70.41632070891215,14.337785577325876,1692.0,288.7645254783943,62.00916849618768,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
6,0.0,0,360.51736175972906,561.0,70.47734788327669,14.734643563868097,1736.0,289.6735444943657,61.50725141924329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.1635755250737,563.0,68.64749168114835,14.535837629951201,1749.0,290.7871819112346,61.74663866863063,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.5755964466851856,0.003125578013552929
8,0.0,0,359.94838898806864,552.0,67.94813724692536,13.60229914739729,1718.0,292.1521321549975,62.566747440346994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.54985852029296,560.0,72.4831864860565,14.978472327956386,1672.0,286.94163023717505,62.52538518307045,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
10,0.054,0,360.23975298420095,549.0,71.27648177018584,15.198621259139289,1715.0,288.0359815433478,61.444925089697286,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,112.0,0.6081773776296301,0.003302497523754038
11,0.054,0,360.156487915768,566.0,74.52112103689869,16.815371504315415,1667.0,284.6992045354822,61.54646624487709,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
12,0.054,0,360.5579725865127,567.0,68.42209453936799,13.713453949624753,1714.0,290.7874181823041,62.70548073602616,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,90.0,0.488713964166667,0.0026537926530166385
13,0.054,0,360.37877433979355,567.0,72.93904717508015,15.662980947639879,1678.0,286.3228611572154,62.09977634406362,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,81.0,0.4398425677500003,0.002388413387714975
14,0.054,0,360.1949374269266,579.0,66.1346855708367,12.344317031655725,1724.0,293.3709827532172,63.13977062616603,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
15,0.054,0,359.95203001469326,576.0,72.16953510538538,14.99435235728792,1713.0,287.3985299238787,60.96766982711034,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,80.0,0.4344124125925929,0.002358926802681457
16,0.054,0,360.36387992153,582.0,64.60041686324126,12.310920942018742,1766.0,294.64444280405814,62.42870433419856,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,119.0,0.646188463731482,0.0035089036189886653
17,0.054,0,360.5327687660156,564.0,68.25751589793381,13.869470343440609,1741.0,290.6775946094996,61.097812817234264,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,105.0,0.5701662915277782,0.003096091428519411
18,0.0,0,360.4399177951411,563.0,71.25144737328841,14.924582299881301,1695.0,288.88493760123094,62.02814768793467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.98512424901145,563.0,75.18876465446324,16.255458657803096,1678.0,284.87858862716746,60.91720826362382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.2575363360569,565.0,73.7634943357237,16.518364601223634,1683.0,285.6250159185976,61.37887929766775,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
21,0.0,0,359.9849343037448,561.0,69.15647592594634,13.633874852968734,1737.0,290.9554389733577,61.56876267718795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.41531803862495,567.0,69.27139909144074,14.22068022363441,1684.0,290.77682548119776,63.34620879230656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.5171951193334,569.0,68.4561559578564,13.870893197628792,1715.0,291.6335508491835,61.89323831921648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
