id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,19,360.0560651499987,559.0,69.3312579964151,13.57357326400531,247.0,41.92520937299028,8.950825749683997,1435.0,248.8174713932989,54.28282519089505,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,197,360.10561521038665,557.0,70.57455094219334,15.0219121636001,1710.0,288.95097016246615,62.10622083331039,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
2,0.0,0,359.95477764813734,571.0,72.34997659379489,15.327319658625338,1688.0,287.75697923091565,62.024516453652964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.18752218028965,565.0,71.69526799276123,15.616960162081561,1707.0,287.7365266191696,61.439636771848605,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
4,0.054,0,360.5918145110458,572.0,69.09715053825153,13.053858588566962,1698.0,290.5373693087881,63.240154674309274,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,80.0,0.4344124125925929,0.002358926802681457
5,0.0,0,360.00171365644553,563.0,68.50399234791513,13.81059839509041,1729.0,291.50878662407075,63.05918826027383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.3992922498149,562.0,71.01879576661433,15.086174302000302,1692.0,288.2047701822277,61.75520522843723,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,111.0,0.6027472224722227,0.00327301093872052
7,0.054,0,360.8400045556635,553.0,70.3005860619951,16.06823996960084,1680.0,289.0246436436351,63.503751876003854,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
8,0.054,0,360.1340351822815,577.0,68.17283874487201,13.058059207434999,1733.0,291.2749099965752,61.7250631878336,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
9,0.054,0,360.62711489070574,558.0,72.96126719341213,16.17450519811532,1710.0,286.2030591446805,61.00905833932101,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
10,0.054,0,360.27340958018226,564.0,71.82066524753137,15.29910693736014,1685.0,287.502661826848,61.94307578164828,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,86.0,0.46699334353703736,0.002535846312882566
11,0.0,0,360.30221326963095,563.0,69.722219372643,14.543863948785456,1693.0,290.33240255233113,62.77490882479032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.1701939139448,570.0,71.64443516860096,15.489649828581944,1702.0,287.6698271479493,60.68730717181386,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
13,0.054,0,360.40530889136215,564.0,69.01042030610348,14.404834532404966,1721.0,290.38484169287165,62.697923918341345,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
14,0.054,0,360.0351361108209,556.0,68.89658568740346,14.301250032337451,1735.0,290.5303606160361,61.77944742413057,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
15,0.0,0,360.33600635927866,570.0,75.00281077140572,16.86585264396643,1691.0,285.09752443509547,61.53018509729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,359.99526142976566,571.0,70.73284520974474,15.18469110775099,1668.0,288.46353868400007,62.36427370239445,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,96.0,0.5212948951111115,0.0028307121632177475
17,0.054,0,360.05577237859615,569.0,71.45235003359726,15.003713567478767,1674.0,287.6945424452983,61.8383410114966,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,96.0,0.5212948951111115,0.0028307121632177475
18,0.054,0,360.4470657021955,570.0,69.16095244532247,13.702303626062431,1712.0,290.28986678119566,61.715485826213765,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,116.0,0.6298979982592597,0.003420443863888111
19,0.0,0,360.5246318266784,555.0,72.56342102971381,15.513469419434282,1663.0,287.48148174280277,63.002929050080105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,359.90026560500667,563.0,68.2510341959089,12.929297033005303,1714.0,290.90946357286816,62.86683515022837,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,85.0,0.46156318837962995,0.0025063597278490476
21,0.0,0,360.3888310602951,574.0,71.35327971977271,14.758773511996075,1709.0,288.7644344753847,61.799533280425244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.791235281179,572.0,68.454995727557,14.403644651354123,1739.0,291.7737921544018,62.38042520287991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,359.9087591425716,560.0,70.96338915160301,14.195226211978442,1720.0,288.21632519352596,61.65543992409109,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
