id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,31,360.5781366579028,567.0,67.68973345598529,13.529135863869145,264.0,47.55130788631846,10.501488698812384,1451.0,244.43155413411793,51.792584660295,4.0,0.4,0.04000000000000001,15.0,0.08145232736111112,0.00044229877550277407
1,0.054,185,360.0465974406919,560.0,71.10766195568864,14.960738951965517,1536.0,264.0421531219939,56.92419730851725,150.0,24.287729574267345,4.8117245395634365,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
2,0.054,0,360.2559629267668,563.0,72.03392512644379,15.99089508974818,1668.0,287.3874567138107,62.40458891881181,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
3,0.054,0,359.96987252332394,555.0,70.80402443519317,14.785048550318344,1709.0,288.51693145839175,61.47389807708418,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
4,0.054,0,360.2157798617177,565.0,71.2701823709429,15.11739436534512,1666.0,287.7731037541057,62.73986493185156,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
5,0.054,0,360.48234477130626,562.0,70.66978965843994,14.358949304809736,1695.0,288.58588242792837,62.599346956625126,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,94.0,0.5104345847962967,0.002771738993150711
6,0.0,0,360.4246068481026,563.0,71.73736148395909,15.561852740473105,1676.0,288.35168231435813,62.52006310778018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.4320770086264,565.0,73.96823487111166,17.088609478438304,1708.0,286.17234153964444,60.40190880845063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.33483387107947,568.0,68.0595188634227,13.552248785048452,1708.0,291.26171259991116,63.50423164675105,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
9,0.054,0,360.2724290104371,568.0,68.98181258202474,13.48941016826628,1738.0,290.17698994440696,61.52429328579687,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,98.0,0.5321552054259263,0.002889685333284784
10,0.0,0,360.26239996207,565.0,70.23635726800163,14.911901479037667,1696.0,289.83425822613196,61.91171992176773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.39408348492117,557.0,71.93921358723262,15.816217947298641,1711.0,288.16305575136977,61.58612211247638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,359.99425005649454,558.0,72.87482710755461,16.33613285215385,1700.0,286.1780495394703,61.28102643769462,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,89.0,0.4832838090092596,0.0026243060679831203
13,0.0,0,360.0445477576992,570.0,70.95510152863545,15.122863462025775,1735.0,289.24529444522136,61.48964312414497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.3128187094773,572.0,71.79561357569162,14.383633458780134,1737.0,287.37310893207314,60.094564860884525,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
15,0.0,0,359.8405288459145,571.0,74.41878423384283,15.901831131184952,1680.0,285.6301826314458,61.157749220381255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.3405665638663,565.0,70.6083535361052,15.135976252173002,1667.0,288.72190588679837,63.02486918165035,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,112.0,0.6081773776296301,0.003302497523754038
17,0.054,0,360.0932790426272,574.0,69.60546561143092,13.929897039299254,1711.0,289.97190189118646,62.7895866911351,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.488713964166667,0.0026537926530166385
18,0.054,0,360.15149838079265,553.0,74.30653453771937,17.057756998143045,1685.0,284.8010639903828,60.87107673262359,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,112.0,0.6081773776296301,0.003302497523754038
19,0.054,0,360.28266065637473,566.0,69.92384389893795,14.70793700849325,1698.0,289.42859730716503,62.4736675843221,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,118.0,0.6407583085740746,0.003479417033955147
20,0.0,0,360.5856052025465,568.0,67.99792615315674,13.620134562540814,1729.0,292.04660293790914,62.32610141089841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.13880892048826,556.0,72.10788046938917,15.502412318978953,1713.0,288.006800746245,61.80033639273824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.0690892512495,573.0,72.63197639861849,16.038203834090098,1682.0,286.75755250284004,61.46716739274129,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,109.0,0.5918869121574079,0.0032140377686534836
23,0.054,0,360.0307512882909,562.0,72.7210116044298,16.423252843040274,1678.0,286.4807400417642,61.40171773156858,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
