id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,25,360.68581116100705,569.0,70.98852825046369,15.293978746456224,272.0,46.41854481441406,10.054017092135101,1461.0,242.38503294193612,50.31965970129922,3.0,0.30000000000000004,0.030000000000000006,15.0,0.08145232736111112,0.00044229877550277407
1,0.054,191,359.9658504017453,553.0,73.72489371470989,15.774689060273884,1599.0,267.6234229479572,57.53560468499811,104.0,18.26219105595875,4.11336208475681,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
2,0.054,0,360.1634806679073,576.0,72.12867560100769,15.020690320400012,1713.0,287.242838690709,60.73443974805001,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
3,0.0,0,359.8721564712373,557.0,67.62733270585694,13.688691880489372,1736.0,292.40970425215414,63.02113020879568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.2377927183678,563.0,74.38618328379253,16.448118524252656,1703.0,285.681038193486,60.76602027707894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.32168295655595,563.0,75.29685279548823,17.438264381649017,1668.0,284.79533246973483,61.42711800444852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.01254091976443,553.0,72.20587928440963,15.225081122403534,1677.0,287.1928790753971,61.978370947915124,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,83.0,0.4507028780648151,0.0024473865577820113
7,0.054,0,360.2040565145336,562.0,73.5692924900173,16.372265590579826,1682.0,285.76620319292925,61.53746818457701,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
8,0.054,0,360.26462326840766,562.0,72.645914712176,15.00584962487041,1682.0,286.63314391388064,61.73584653122508,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
9,0.054,0,360.3308521661698,559.0,72.32171408182846,16.225631411240965,1737.0,286.8476357007312,60.36611985499597,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
10,0.0,0,360.92930966987797,556.0,71.82558841879737,15.862632403240916,1719.0,288.3830156053376,61.92841763792951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.17619367277007,563.0,72.77825656431317,15.455391647995338,1667.0,286.7564636734824,62.399962549751635,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
12,0.0,0,360.4945192840168,555.0,71.18469505048509,15.798988100998605,1699.0,288.91609935346156,62.05343407156426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,359.98783011791016,555.0,72.48148735720636,15.509492781138116,1682.0,286.92915465089436,61.24582907772114,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,80.0,0.4344124125925929,0.002358926802681457
14,0.054,0,360.2118742055804,556.0,76.3609478148998,17.61367970665926,1680.0,282.7393291143615,59.8371385141389,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,94.0,0.5104345847962967,0.002771738993150711
15,0.054,0,359.97501585002476,572.0,67.18835910597235,12.679813522734582,1651.0,291.9708099557821,64.33670464633397,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
16,0.054,0,360.00681972744803,576.0,71.71513951019766,14.62875753360321,1706.0,287.6996831343375,61.81606367322077,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
17,0.0,0,360.3384541223588,559.0,71.37572219169232,14.701413810721489,1705.0,288.7170624323406,61.8928127238889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.1251132561085,571.0,66.89468724184913,12.945257474755826,1735.0,292.4464699177213,62.55293114628674,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
19,0.054,0,360.03783827133634,578.0,67.9813356347304,13.974289546566007,1729.0,291.26320902570444,62.526542068443256,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
20,0.0,0,360.14954286666625,568.0,72.15826813934814,14.883387198919422,1683.0,287.9795651285391,62.49856515962531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.21922595433654,569.0,71.26598981548985,14.884566573337644,1683.0,288.1909470886355,62.234151402815705,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,102.0,0.553875826055556,0.0030076316734188565
22,0.0,0,360.6200070017358,575.0,69.09547469397394,14.042641938117285,1714.0,290.9797702567261,62.548910036872094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.1329252583677,563.0,71.9855685425225,14.9339675930972,1679.0,287.4489066356657,62.420299463927364,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
