id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,27,360.07430099211956,564.0,69.57990680359518,14.646050043035858,253.0,43.23762495277965,9.451240735896564,1475.0,247.190841967038,53.10118642196628,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,189,360.1726986240375,561.0,74.64996426907474,16.29506631330958,1673.0,284.8293238670276,61.17595808390484,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
2,0.054,0,360.5367979035342,575.0,69.32096909980292,14.261600678550908,1727.0,289.78511177575234,61.2835762281187,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,105.0,0.5701662915277782,0.003096091428519411
3,0.054,0,360.4687039383349,572.0,69.84641796584927,14.289325907428735,1702.0,289.39929105212383,62.612297241614634,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,108.0,0.5864567570000004,0.0031845511836199655
4,0.054,0,360.37101372743314,549.0,70.49290305549275,15.27079740547979,1701.0,288.925666245005,62.31960425600349,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
5,0.0,0,360.13280649431965,578.0,71.10388398376696,15.501231543993917,1707.0,289.1158814427291,62.02243395426197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.1087910790361,559.0,72.97827567831561,15.56757544181607,1688.0,286.37043901974596,61.76708334395397,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
7,0.0,0,360.24061783757276,559.0,68.38535256746142,14.73167785738194,1737.0,291.7162134063074,61.30693690183927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.0493662377225,557.0,68.81572094969084,13.61812523980729,1722.0,290.30191115601576,62.555818912488874,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,118.0,0.6407583085740746,0.003479417033955147
9,0.0,0,360.6125141121274,559.0,68.74002630645552,14.385702458687636,1698.0,291.2616250740569,63.143300180249724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,359.84804329272396,561.0,72.45685073422139,15.331248212073183,1682.0,287.5876449039662,62.0644154959659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.0052824337105,568.0,72.12167690059574,15.649034098143467,1645.0,287.9958222558265,62.78489708267589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.3444805149826,561.0,68.10700088112115,14.459923747892947,1707.0,290.6189029883695,62.17326437628167,0.0,0.0,0.0,7.0,0.7,0.07,123.0,0.6679090843611116,0.003626849959122738
13,0.054,0,360.5840163497458,577.0,70.66264467369396,14.336769941542443,1725.0,288.7857615359544,61.97978168717245,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.5593059812129634,0.0030371182584523746
14,0.054,0,360.14321421164925,564.0,72.15671020895127,15.515194308567416,1717.0,287.11546286216316,60.98231280876018,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
15,0.054,0,360.8093190086257,570.0,69.99214186982013,14.799908974014835,1753.0,289.1869693978152,60.803176636800885,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,118.0,0.6407583085740746,0.003479417033955147
16,0.054,0,360.14340392293997,565.0,71.56020266155602,14.948124790870937,1707.0,287.8522523124348,61.260617172840064,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
17,0.054,0,359.81365179365923,564.0,72.50843456538902,15.607035162683848,1689.0,287.0376011557055,61.38877092278428,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
18,0.054,0,359.9789201346972,565.0,73.97301456737048,16.011092548032494,1676.0,285.222344499188,61.649885747315324,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,82.0,0.4452727229074077,0.002417899972748493
19,0.054,0,359.8244087170865,567.0,70.10357079033162,14.845323971169478,1695.0,289.3138716115172,62.810068870817915,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
20,0.0,0,360.2825677889815,582.0,66.08106291728255,12.03028149168392,1754.0,294.04828697890827,62.52324569848092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.3875220241088,559.0,69.10757269247773,13.335795231023575,1690.0,290.2995051141295,62.746502472012025,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
22,0.0,0,360.7782284083247,566.0,70.14027981564655,14.50934739241808,1689.0,289.9824386930376,62.95607057816958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.00286249730794,564.0,68.95134072407265,14.347571888184914,1719.0,290.32145871638824,63.501178361705286,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
