id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,22,360.4988151788801,573.0,71.96716598559236,14.807436439158737,207.0,35.53392224822491,7.501206360002564,1499.0,252.5647171110538,53.87025525026331,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,194,360.1486193029496,574.0,71.19533835625111,14.393168368365226,1731.0,288.9502555964245,61.55995368290781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.54220661467906,565.0,70.18216077911802,14.459500672883626,1670.0,289.88912980319657,63.537104281320644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.3365815769889,560.0,72.03384303049309,15.497182027212864,1694.0,287.2660455524262,61.16944983991974,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
4,0.054,0,359.9050981226845,579.0,71.25555601396488,14.002639841213991,1704.0,288.48303742635596,62.06382604593501,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.4398425677500003,0.002388413387714975
5,0.054,0,360.2107115605949,571.0,68.93581449799538,13.493082258897244,1742.0,290.3051905012489,61.24113800122529,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
6,0.0,0,359.9648758739203,577.0,64.84521819688902,12.080439345294632,1770.0,295.2083954067715,62.339744418014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.3757452068597,565.0,71.86046371173259,15.56243820297235,1690.0,287.38809614095334,62.25177670591055,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
8,0.0,0,359.87523387814593,563.0,67.98264412990264,13.624689349152748,1692.0,292.13187374398575,63.170700949537625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.24622824931146,574.0,69.16975844155463,14.41773202433177,1699.0,290.84107137479174,62.94355830019897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.7202787567857,566.0,68.58989538281507,13.512620687172925,1724.0,290.5639356511984,62.22878897746259,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
11,0.0,0,359.92128854934646,556.0,70.87197678262667,14.091997671926082,1717.0,289.2204892711617,61.71230683439257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.7108317292395,570.0,66.73863663030285,12.746616472322684,1724.0,292.354104394309,63.047988251989665,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,112.0,0.6081773776296301,0.003302497523754038
13,0.054,0,360.02766980732525,564.0,71.94459414296179,15.041905326892428,1665.0,287.32260492924235,61.48156046918089,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,107.0,0.581026601842593,0.0031550645985864473
14,0.054,0,360.6145017108847,556.0,74.31733979615072,16.857107383867426,1658.0,284.81909878377763,61.83697550739338,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,96.0,0.5212948951111115,0.0028307121632177475
15,0.054,0,359.8769909024919,553.0,73.0282426343177,16.02192827207042,1685.0,286.462341623158,62.30814515853946,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
16,0.054,0,360.39042702278186,559.0,69.03715228797931,14.282223990104482,1726.0,290.02328841835475,61.633106163214215,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
17,0.054,0,361.0160863797384,588.0,71.83545548807712,14.568706088650961,1689.0,287.7768789216807,62.01538068829978,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
18,0.054,0,360.4431695582556,567.0,66.34294870644914,12.661701152625973,1739.0,293.12174071685155,63.27013082072418,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,88.0,0.4778536538518522,0.002594819482949602
19,0.0,0,360.7367377979278,566.0,70.3001426384649,13.834275218113708,1717.0,290.09514260705754,62.42409413756495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.37463194191145,570.0,72.23492572649849,14.968254875457594,1722.0,287.23330955608105,61.407510465969544,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,111.0,0.6027472224722227,0.00327301093872052
21,0.054,0,360.3696301968328,565.0,65.49545913511581,12.332960996606944,1736.0,293.6571624244735,62.855254991998926,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
22,0.054,0,359.97452638327667,565.0,74.43913105534556,16.35718910121232,1676.0,284.79303824754817,61.37986095366171,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
23,0.054,0,360.00975557124076,570.0,69.57922003113924,14.5136896910332,1692.0,289.7344752730114,62.401107536548196,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
