id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,45,360.4718984171136,557.0,71.6193923919156,15.528534997695626,505.0,85.93676917458407,18.787326141947485,1197.0,202.61553335434604,43.32156873147789,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,171,360.1832442187113,574.0,67.31210349266736,13.861785224604693,1710.0,292.69641821079296,63.559121524813456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.9911371803341,562.0,72.38859610707446,15.955441668680798,1702.0,287.68173079872673,61.732916909526885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.388524768762,558.0,72.25871390797937,15.446200090051034,1724.0,286.6564745779657,60.87059183563559,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,103.0,0.5593059812129634,0.0030371182584523746
4,0.054,0,360.37588739977696,573.0,71.41411503352246,14.866153740140435,1703.0,287.8521080835151,61.22890303817325,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,87.0,0.4724234986944448,0.002565332897916084
5,0.0,0,360.1283624308302,571.0,73.23105999636758,15.255238042552975,1682.0,286.9933691566548,61.96422660370226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.1701082539595,569.0,68.42418533332207,13.35898327267462,1716.0,291.5927049021203,63.256137165069994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.42321756173044,566.0,70.85873995182615,15.051999675536393,1736.0,289.15775071137347,61.206223357959956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.3550877442252,565.0,68.52776134633005,13.447535407976842,1737.0,291.60855534756575,62.28515744542737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.46147254800076,571.0,72.9425259057236,16.038834015030933,1695.0,287.1764584666706,61.9679997954101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.27544084766595,568.0,69.80011279977055,14.28883776288952,1716.0,290.3650306311154,62.63950511297562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.1517464046122,560.0,70.8700752475334,14.42785054393252,1691.0,289.33041030156556,62.14458019941611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.4018066353315,565.0,67.3368854459268,13.232692459392984,1755.0,292.6828320374881,61.672308301198306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.3099336353795,576.0,71.52708131145612,14.816521038556818,1691.0,287.6655393029515,61.72316412994438,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,113.0,0.6136075327870375,0.0033319841087875563
14,0.054,0,360.175107985663,568.0,70.81860836665277,15.05972669744368,1687.0,288.1358435580658,62.23072223694582,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,113.0,0.6136075327870375,0.0033319841087875563
15,0.054,0,360.0328127951731,549.0,73.84982575398068,18.119329644404523,1651.0,285.1323006641793,61.51800575400944,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,89.0,0.4832838090092596,0.0026243060679831203
16,0.0,0,360.1374901702622,579.0,71.156653731614,13.95853026008203,1703.0,289.0533187037648,61.647476531998336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,359.84081415922316,559.0,67.27493375122222,13.3914692191049,1721.0,291.99186537194674,62.69434255619622,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,70.0,0.38011086101851876,0.002064060952346275
18,0.054,0,360.1371040282257,565.0,67.92559516382056,12.69409930166278,1729.0,291.21745019188825,62.034762614288304,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
19,0.0,0,360.3464493937751,581.0,69.04739574217095,13.352024648436613,1700.0,291.0020478947227,63.56782234360487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.3258312239264,576.0,69.7146870742776,13.47146089985565,1701.0,289.61198132247443,62.67506074202006,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,88.0,0.4778536538518522,0.002594819482949602
21,0.0,0,360.0395721155335,561.0,66.23604201170652,13.19851072105008,1751.0,294.0468674756149,62.87315254832491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.35884305158527,564.0,72.92309172552295,15.113346974479345,1691.0,287.1425949389056,61.409348870385585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.03960200374905,561.0,71.12546485397019,15.350030241152522,1719.0,289.09947959863496,61.64420568066005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
