id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,29,360.0055985510212,560.0,72.98099826293945,15.768775951593414,356.0,57.96432598218729,12.14822958219738,1338.0,229.19252799313023,49.85818471350624,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,187,360.3456517584214,555.0,69.98943162184253,14.884860797184743,1692.0,290.10334591963624,62.753650993833126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.4214702204505,576.0,69.68564227223702,14.01719275475013,1688.0,290.325383707379,63.100714158624186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.4222950634791,556.0,71.72855895640207,14.886728610597835,1716.0,287.40830370287387,61.053189259202526,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
4,0.0,0,360.35444596409496,584.0,69.58720873875569,13.500698953111515,1719.0,290.42562944906825,62.419226583693195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.2691300827685,566.0,70.62781959834692,14.345851278943988,1675.0,288.6520146736594,62.509794874865975,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
6,0.0,0,359.96612205941926,568.0,71.91933470513167,14.993141721081889,1685.0,288.0931039609718,62.176472276446404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.0431092606022,576.0,70.66028913453408,14.01384372446037,1693.0,289.51215113896546,62.907130835779746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.0389398496609,560.0,69.90227778005577,14.21513021392691,1694.0,289.2295098975652,62.13568482149851,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,84.0,0.45613303322222254,0.0024768731428155295
9,0.0,0,360.31618890555984,565.0,73.08628597765578,16.214383354200283,1725.0,287.1955578471401,61.051003696998116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.4659377069791,561.0,73.66846464079835,16.266816202390082,1671.0,286.39463724702205,61.99601534881288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.8690746492389,563.0,70.48102559730239,15.140015164693342,1671.0,289.5633302342312,62.75441618299493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,359.81889873814606,557.0,70.96795846968489,14.411747756596139,1678.0,289.07061598272577,63.17125506956078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.0895203373699,562.0,73.88071604468735,17.37151027212702,1703.0,286.3284911856886,61.17046463939529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.4133080247121,566.0,66.5796658640461,13.351755514184658,1714.0,293.5129618618201,62.54692570402409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.149061044365,563.0,68.12554588431081,13.317277405500555,1748.0,290.8567949231707,61.84718583720891,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,112.0,0.6081773776296301,0.003302497523754038
16,0.0,0,360.07293472447157,566.0,71.63534268796494,15.257839679247981,1694.0,288.4749609549222,61.80663791350713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.1148744393822,556.0,70.8775922946403,15.970493499346153,1677.0,288.77957187436476,62.190259975647855,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
18,0.0,0,360.396531615509,552.0,72.15277319069497,15.513090473608438,1694.0,287.95563291812033,62.11080475660649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.1751227591584,566.0,70.89220878266515,14.430156739775807,1652.0,288.03745079448805,63.234768713717955,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,96.0,0.5212948951111115,0.0028307121632177475
20,0.054,0,359.99107395464677,564.0,75.22081161302557,17.333454214758678,1646.0,283.6318312399487,61.17856926852812,0.0,0.0,0.0,7.0,0.7,0.07,88.0,0.4778536538518522,0.002594819482949602
21,0.0,0,360.28966298292045,564.0,70.95569239901418,15.450565687441769,1711.0,289.32480877011267,61.989452021425926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.6460447210751,556.0,69.2990825112622,14.569252398785604,1687.0,290.87492769074214,63.44562342302466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.0577577549818,560.0,71.25746150332742,15.179701138722452,1673.0,287.61973031515356,62.49338248276576,0.0,0.0,0.0,7.0,0.7,0.07,92.0,0.49957427448148184,0.002712765823083675
