id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,44,360.16390840736926,579.0,68.56834032688488,14.207335193472275,427.0,71.52833756225513,15.283502824074604,1320.0,219.90546234973476,46.7385521733295,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,172,360.1020504081138,551.0,72.65889875375639,16.487719318613674,1699.0,285.93671976778836,61.23754566420253,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,98.0,0.5321552054259263,0.002889685333284784
2,0.0,0,359.9499606302216,565.0,66.94624148270164,14.174311569703091,1729.0,293.2108508304827,63.57601516874654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,359.9641603559238,558.0,68.15754407192998,13.949096376311005,1712.0,291.85581032139487,62.328363716007296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.357814963178,566.0,71.65565786921029,15.476777926914606,1706.0,287.7448481268106,61.8399691044079,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
5,0.054,0,360.02896800824135,563.0,71.95469817482628,15.806490374495981,1719.0,287.42626214426406,60.96198302436178,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
6,0.0,0,360.3383076787821,550.0,69.79916478897053,15.238696794020788,1743.0,290.35102633042305,62.52886472346338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.0759654621541,565.0,70.14263310395208,14.683669225489158,1730.0,289.8701386051756,61.83815356616756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.0939510807501,577.0,68.57684395074688,13.67153096200198,1705.0,291.5233088971129,63.58012713161827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.0522823461413,578.0,71.7043282255579,15.194704948966764,1720.0,288.35842538068795,60.37818812423066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,359.9935525614238,561.0,73.8061391672212,16.425548584915543,1703.0,285.548520485441,60.7189574469298,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
11,0.0,0,360.0893521000952,559.0,72.97405203485762,16.385168081776627,1674.0,287.1306697226659,62.072995443693586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.0302000899759,569.0,72.06783823700584,15.360303216695863,1703.0,287.9335648805379,61.49315770672432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.4633208778122,561.0,71.5347505825272,16.275367683129538,1745.0,288.56392007248155,61.2117345718298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.61176888364923,584.0,71.77475653106582,14.997269208742964,1739.0,288.2288139809335,60.710666143542774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.40986432678784,558.0,68.45805738250978,13.884566439654062,1701.0,291.5882314006994,62.99409203928169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.4214790184689,576.0,69.91094627037977,13.753453329948787,1723.0,289.3356967875026,61.615757344078055,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
17,0.0,0,360.1766787074275,565.0,75.20594537332215,16.857980130417086,1692.0,284.90150489493556,60.44848137700428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.97828857397343,567.0,70.61936531979386,15.182773231199088,1708.0,289.83832108602957,62.07548582255255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.9717738676086,570.0,69.07610326088613,13.338524865056076,1699.0,291.04496391636854,62.96908737304829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.59289108292495,565.0,71.2110892366256,15.342799441004178,1687.0,289.01257179020604,62.68273427931923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,359.9095168065575,572.0,71.20809067380291,14.342302787736617,1718.0,287.9828253825875,61.605082524118636,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,105.0,0.5701662915277782,0.003096091428519411
22,0.054,0,360.24463211158366,565.0,70.90393811912068,14.519173753353595,1695.0,287.98266819592493,61.60811398191459,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,99.0,0.5375853605833337,0.002919171918318302
23,0.054,0,360.2091891480735,567.0,74.32302916993609,16.03715099341087,1720.0,284.7340404220061,59.763404173713404,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
