id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,52,360.3953194634757,578.0,70.57006725528058,14.977203607409631,530.0,85.07823551172847,17.60483711948937,1192.0,204.49522719594023,44.674987745821255,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,164,360.7631202914648,560.0,69.25157551391536,13.750607726297936,1722.0,289.62373484438325,61.66824343730897,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,110.0,0.5973170673148153,0.003243524353687002
2,0.0,0,360.2060898852014,576.0,70.77141846004386,14.712639228370952,1717.0,289.5265181651118,62.46711941866116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.1644961043453,555.0,71.93735159700753,15.821329740212542,1679.0,287.08429478042405,62.22727291704816,0.0,0.0,0.0,7.0,0.7,0.07,87.0,0.4724234986944448,0.002565332897916084
4,0.0,0,359.9694448418901,565.0,69.95258799177707,15.473905362039751,1706.0,290.1858471678831,62.48725321599447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.3913579397389,557.0,73.07652926780389,16.03408172060057,1658.0,287.14107842258835,62.654178323600526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.0081039324387,571.0,69.56456441622312,13.374332429125475,1725.0,289.6449276978205,62.060663657945916,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,119.0,0.646188463731482,0.0035089036189886653
7,0.054,0,359.9441448633772,570.0,73.07470099776833,15.603492170176251,1656.0,286.27541363953856,62.82753623852333,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,73.0,0.396401326490741,0.0021525207074468296
8,0.0,0,359.9875708005065,549.0,69.52071701109051,14.288357716720482,1739.0,290.57350742170763,61.716817546591244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.03615572461814,578.0,71.39613075614604,14.795327270260277,1739.0,288.8863643220232,61.26698068330361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.3996608743499,571.0,69.78889374799208,14.354084347831815,1722.0,289.2438778781094,61.46446065375653,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,93.0,0.5050044296388893,0.002742252408117193
11,0.0,0,360.38754232773397,569.0,74.44642529409931,17.168898335123068,1701.0,285.64059651430114,61.13522390694052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.3521965224655,581.0,70.57979828115437,13.65967823677326,1698.0,289.56407545666866,62.02093260634915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.94735490872097,554.0,71.36538861609579,15.134498721268752,1720.0,288.88519339931605,61.81214894719425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.2830767854005,571.0,69.51009195032785,14.226354316633557,1719.0,289.42076004100466,62.677271655279874,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,99.0,0.5375853605833337,0.002919171918318302
15,0.054,0,360.2339370971736,559.0,70.35513147514344,15.297271556126143,1692.0,289.17284652660027,62.08116910647593,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,92.0,0.49957427448148184,0.002712765823083675
16,0.0,0,359.95459379638936,562.0,72.17981213725943,15.309500064480964,1698.0,287.8445223848048,61.556398881147935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.3441681599745,564.0,70.59891794810731,13.95878830071438,1669.0,289.52976674362594,63.64177346827658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.0641411919519,568.0,75.93851543235485,17.280856348086218,1686.0,284.1515924893406,60.41691251524436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.2334426461165,562.0,70.93834151050538,14.152698215171874,1734.0,289.1862991250599,61.851534290871264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.5916805842095,565.0,70.68765844807464,15.257654454816818,1718.0,288.98687683740974,61.410137248100625,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.41269179196296324,0.002240980462547384
21,0.0,0,360.74174292195005,565.0,67.63570605934306,13.427619282575543,1722.0,292.54997311005866,63.13386577359713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,359.9739568635958,561.0,71.50780033602737,14.99168682144243,1694.0,288.50603427126407,63.037396630811486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.26707083587155,563.0,67.55534094501827,13.857627820954963,1773.0,292.5225667221053,61.8203246096958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
