id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,46,360.12744144465904,559.0,68.1055440833886,14.348374187761706,355.0,61.38284203263649,13.391680513014638,1414.0,230.62566786289537,48.3782139146738,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,170,360.0390233782053,578.0,70.00041961830858,14.401386356131798,1678.0,290.19858942122477,62.76407623259451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.28243424507343,562.0,65.67022571351293,12.997215319716403,1729.0,293.30084931931503,62.93131756470424,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,99.0,0.5375853605833337,0.002919171918318302
3,0.0,0,360.4517232496264,545.0,71.40704037073533,15.496357981631887,1682.0,288.8328502734273,63.19185739707868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.80383376009956,575.0,73.38161742556429,15.921561072571816,1687.0,285.583445295603,61.27867477999985,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
5,0.0,0,360.1297754918959,555.0,75.49197824478945,17.525813603771123,1671.0,284.60655587957933,61.42629462474978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.2925423031891,574.0,73.70130596493368,14.972599264172693,1688.0,286.3412661910169,61.76766900217606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.27696489453,566.0,71.41785581581759,15.147586611390146,1754.0,287.901338779103,60.269035307908545,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,116.0,0.6298979982592597,0.003420443863888111
8,0.0,0,360.5147061087404,581.0,70.36984742618363,14.601871611401208,1736.0,289.70202496882797,60.74890325681052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,359.8688448198843,568.0,69.99975164771563,14.265677925647054,1740.0,290.0191766019166,60.42507876514305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.31124090630095,563.0,69.26632617863972,14.065089775372394,1716.0,290.9262553153501,62.26695832967998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.969082426049,570.0,68.49754355934525,13.735244092974781,1720.0,291.60385141075204,62.4542354697941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.00138749917835,563.0,72.46785503126603,14.985750772853542,1707.0,286.2264750572644,61.374590998097794,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,105.0,0.5701662915277782,0.003096091428519411
13,0.0,0,360.0186920358228,565.0,74.06282327086316,15.983211466948521,1712.0,285.9927657342517,61.21455586775902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.0954658164807,573.0,71.2972732542089,14.539078509549478,1683.0,287.8012022324461,62.20849778392472,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,84.0,0.45613303322222254,0.0024768731428155295
15,0.0,0,360.29763367335545,578.0,72.50704628972416,15.256910032583187,1723.0,287.5693151819442,61.4509510884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.34631675508996,561.0,68.52406117991954,14.578743471007995,1757.0,291.522371633626,61.217748103202105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.06672719530934,578.0,70.71989855563803,15.070633591262618,1726.0,288.0888204164049,61.65361066991599,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,89.0,0.4832838090092596,0.0026243060679831203
18,0.0,0,360.3720256162454,566.0,71.84279338649254,15.3158392349145,1705.0,288.20499461436617,61.41834884555359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,359.90482988674665,558.0,72.35156883435502,15.15925814382214,1681.0,286.69124344495134,61.76496076521803,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
20,0.0,0,360.449261360844,573.0,72.28576203379387,15.744385632807534,1705.0,287.96187378735374,62.16299850922692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,359.93855591442156,566.0,70.55523187591368,13.978480972767946,1683.0,288.84173100902166,62.61929093097292,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
22,0.0,0,360.3256497761866,560.0,71.2229950786524,14.865102644700324,1679.0,288.90579073886664,63.04069362726756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.22416261816613,547.0,71.44937322399717,14.863604060246844,1739.0,288.66018365744435,61.14002192497323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
