id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,59,360.57645748232136,563.0,73.3293442012603,16.63860975907241,440.0,75.36908232340535,16.201795216892627,1211.0,211.37016070571175,46.30545107400088,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,157,360.4419333257295,566.0,68.2559476315115,14.597841344733913,1699.0,291.11253404196606,62.54087395066553,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
2,0.0,0,360.18080067179335,569.0,69.39053405867749,14.09919403112025,1694.0,290.8898232070081,62.66263340749329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.2362182067758,572.0,68.02171603093937,13.232310702270732,1740.0,292.237799302,62.65137089426404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.34249213178117,562.0,67.10430643734007,13.39952130542927,1720.0,291.8139215856235,63.183036065882874,0.0,0.0,0.0,7.0,0.7,0.07,95.0,0.5158647399537041,0.0028012255781842293
5,0.0,0,360.55874643823506,577.0,67.65143059990744,13.183853012331488,1702.0,292.3986328942803,63.62405520507511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.3378422159729,574.0,70.56193440952175,14.107206363657873,1719.0,289.4939627081827,61.6259766874713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.0520643124926,566.0,71.45215097704921,15.927093058937098,1700.0,288.5760597674745,62.21301310893033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.21932186515323,558.0,69.94521565163829,14.456152827185043,1688.0,289.2853405237516,62.537914498464914,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
9,0.0,0,360.0543862106477,565.0,71.49133736661283,14.62867128532895,1703.0,288.55412879234035,61.82719549003835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.5089486631511,585.0,70.97178478219553,14.554406948260704,1729.0,289.0936283872845,61.25999781342393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.2688488822714,567.0,72.12208252033065,15.40617433621275,1705.0,286.9607321469554,61.556016354480604,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
12,0.0,0,360.7784540294004,579.0,72.71177490005475,15.437983188625525,1696.0,287.4618633781104,62.60793852971342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.18811312039594,568.0,68.49633432328987,13.5508686272877,1747.0,290.5527624122433,61.35759043817266,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,92.0,0.49957427448148184,0.002712765823083675
14,0.0,0,360.4438951027036,587.0,69.38065953362961,13.427984680089263,1745.0,290.6207804322066,62.530848856053616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.0987440507752,570.0,72.8897092947121,14.820453522058902,1684.0,287.12767084293426,62.10754056045614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.4510368560653,569.0,66.90901128495811,13.503468848908131,1705.0,292.3367321837962,63.15380740722815,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,90.0,0.488713964166667,0.0026537926530166385
17,0.0,0,360.5078682763652,566.0,71.68381511255708,14.41013048146343,1681.0,288.4565489853409,62.412105038479055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.1742921227086,565.0,70.31890836498691,13.68587821483322,1710.0,289.8065527916795,61.36465703916826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.18818032142974,570.0,70.37379210067985,14.396417806098182,1704.0,289.9316522414813,61.32759874968274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.2213790820169,576.0,70.971851657814,13.864560105678315,1692.0,288.03034566478823,62.53481922940561,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,95.0,0.5158647399537041,0.0028012255781842293
21,0.0,0,360.01609441960096,573.0,68.97862171607936,13.422882594791469,1702.0,291.0369400523898,63.078988817165836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.1664654993736,578.0,73.41331806263011,15.324625004848189,1674.0,286.6455166502207,61.99603700256678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.04857136867577,559.0,68.79051784586527,14.642669968754314,1703.0,290.1808552344421,62.16939978296772,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
