id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,55,360.00014004295775,565.0,70.17173090479659,14.600365081317767,448.0,71.66566082926957,14.554302074587788,1299.0,218.34089712290597,46.848480624897384,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,161,360.3392327872168,565.0,72.2942234124845,15.835427661433064,1669.0,286.76975119221487,62.91978512604928,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,108.0,0.5864567570000004,0.0031845511836199655
2,0.0,0,360.0487015932828,560.0,70.94644437269,14.703043151296077,1698.0,289.1228123978623,62.138350852955185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,359.93495356396215,558.0,69.45634818124056,13.719567060183918,1724.0,290.6108723981743,62.65833454193314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.0988674481572,578.0,71.81626950621649,15.555484356432697,1674.0,287.54957931185845,63.015868097407655,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
5,0.054,0,360.12121480666167,567.0,68.29983318511371,13.730019423590052,1673.0,291.02871844548457,63.360734311002666,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
6,0.0,0,360.1114694242687,568.0,69.06672719825104,13.151543592909762,1690.0,290.93733066633257,62.7599688068041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.1947843753837,571.0,68.16766318498907,13.581214433511434,1749.0,291.98005036493157,61.79487122416558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.6546972601913,554.0,68.7042723535127,14.623229722036758,1683.0,291.4077633580153,63.01390996527315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.154743841201,570.0,70.04231684722492,14.346566168905976,1684.0,288.89488126341377,62.638489533222725,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,113.0,0.6136075327870375,0.0033319841087875563
10,0.0,0,360.0555872593881,589.0,67.15188120118704,12.80015227406729,1743.0,293.0723879575674,62.49965533018729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.2713530065665,564.0,72.65090829809914,15.72613475687915,1751.0,287.47832836909066,59.51543814196015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.03090153238395,566.0,69.78195931912703,14.85957804272972,1704.0,290.34020014156425,63.10971900360832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.3682694357418,551.0,68.00730597645568,13.843414294852106,1724.0,292.00471034356525,62.92272827747117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,359.83263470981075,568.0,68.67644140444774,13.726988716773102,1717.0,291.3790894558349,62.44460718077773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.5546726184315,564.0,68.24754633105157,13.483134955561168,1737.0,291.78108336945456,61.712093016964914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.18324429468373,568.0,73.4125781932996,16.161552365881356,1685.0,285.22023341667017,60.59415539572565,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,103.0,0.5593059812129634,0.0030371182584523746
17,0.0,0,360.5786322721152,572.0,68.6560467781171,14.520743467743563,1741.0,291.57120598442253,61.50942602997599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.6046498091762,570.0,70.66793484852002,17.295684072795016,1709.0,289.3690193011268,61.78107249712703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.18513262658854,565.0,70.39860724616318,14.663889553603504,1757.0,289.0672046018265,60.90740231872205,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
20,0.054,0,360.88029824409966,577.0,69.21416285803325,13.712950042775676,1725.0,290.157532079501,62.45196065852214,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
21,0.0,0,359.9051725202428,559.0,73.36596764792341,16.26478499656228,1684.0,286.7380857853934,62.01396117113524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.1579209476307,550.0,72.7138891121665,15.991209607853312,1667.0,287.3704079385567,62.00623989093662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.16997452513505,563.0,68.00609011938923,13.649115576497003,1688.0,290.98067018717165,63.05811515971027,0.0,0.0,0.0,7.0,0.7,0.07,94.0,0.5104345847962967,0.002771738993150711
