id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,62,360.21284848458504,563.0,72.8401679169195,16.06108141828598,500.0,82.70621002015952,17.670117712776484,1208.0,204.48588003862545,44.20390260635667,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,154,360.61462040113787,570.0,72.89802292875268,16.067846518626503,1664.0,287.1787642439285,61.65192772659102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.57044714665994,584.0,70.59023534620407,14.271214555207095,1734.0,289.564540191357,60.87069641820369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.13476134862924,560.0,67.74912969830626,13.475633796978446,1743.0,292.39199258949697,61.69224984205252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.0027600092896,563.0,68.09456560226918,13.83145296475823,1727.0,292.07319045213967,62.29212739297248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.2954097925419,572.0,73.09586402473437,15.320139459783121,1707.0,285.94941066152313,61.191439384539834,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
6,0.0,0,360.3980829656187,563.0,68.93305068897317,14.008216925298107,1740.0,291.121934472923,62.05478810549544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,359.9738273787347,550.0,73.90590426566284,16.64858673292131,1684.0,285.5633797240172,61.36063199690607,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
8,0.054,0,359.8277950348608,570.0,68.68220129911849,13.893606869502667,1751.0,289.971730393612,61.523360592960756,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,95.0,0.5158647399537041,0.0028012255781842293
9,0.0,0,360.06867517467794,582.0,72.30612931894261,15.453889709733085,1737.0,287.832887121638,60.337348027803934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.69891138412055,573.0,72.13242711659794,14.70620939368597,1713.0,286.9194830565803,60.901240912342416,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
11,0.054,0,360.2733006563193,563.0,68.53861992752242,14.236746414720205,1730.0,290.5709290252334,61.46737979110964,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
12,0.0,0,360.20395320020714,566.0,72.33841291368641,15.328385369649158,1706.0,287.6876799799563,61.3342499776619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,359.99799163066325,557.0,71.4550722424312,16.107726775528423,1705.0,287.8129265790351,62.11753173552346,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,82.0,0.4452727229074077,0.002417899972748493
14,0.0,0,360.3666382591378,564.0,70.61259418742864,15.173931335349206,1740.0,289.3921198327855,61.55456419931229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.3480351391317,556.0,73.36541185605532,16.15946612292119,1721.0,286.71097016951813,60.8839587570322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.2618567931999,568.0,75.68049035363872,16.443569334837683,1676.0,284.5789711471713,61.16864917272396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.27679875323383,561.0,72.42927718566308,15.197019873425363,1707.0,287.65784933989585,61.38603076306761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.3062455525867,561.0,68.15938842697983,14.066442471209358,1766.0,291.92303667659485,62.09204978781577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.162498158159,572.0,70.90935872657765,14.90751695270903,1690.0,288.083517498564,62.23789765914792,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,95.0,0.5158647399537041,0.0028012255781842293
20,0.0,0,360.0640907520247,571.0,67.89758356977232,13.063782648354529,1703.0,292.3340300594409,63.146288746923105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.3073875886026,568.0,69.44805128236176,14.160778825403934,1705.0,290.60934650792814,62.23681681015803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.5491059818137,566.0,74.51477689785644,16.41247733097885,1683.0,285.70039635395716,61.389463535239905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,359.9849947447065,572.0,66.57769382091644,12.985724747867623,1691.0,292.77393081532244,64.3676681788817,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
