id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,39,360.3480586463407,564.0,72.2179427387337,15.220453290441968,508.0,85.64462888905248,18.286648190791215,1212.0,202.14368617294767,42.44521967745379,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,177,360.29228830712526,566.0,71.34649932066826,14.636462884982018,1750.0,288.68645759647967,60.77849285706525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.0768045393539,555.0,72.94991001311729,15.774823561886093,1686.0,287.0823419121485,62.49719811207601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.1426026888153,568.0,69.9832575319178,13.874520759529743,1721.0,289.1874978433978,61.998178927490464,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,80.0,0.4344124125925929,0.002358926802681457
4,0.0,0,360.02602730800913,564.0,75.18048863726462,16.053863819136335,1679.0,285.00126799696596,61.0910438979597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.42061021171276,575.0,68.32433042309017,13.44736488202957,1735.0,291.6777914997638,62.61988205675377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.62326734315707,579.0,64.0738351829014,12.059802086956005,1756.0,296.1887761223244,63.523622355579654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.4731345443522,565.0,67.09532062153232,12.783682888102028,1771.0,292.9527858316327,61.391480372190706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.3565113293995,559.0,72.27720553707023,15.616533498706115,1680.0,286.6798851196005,62.145703146757754,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,85.0,0.46156318837962995,0.0025063597278490476
9,0.054,0,360.0925249174544,554.0,69.76724381503531,13.901752387398371,1682.0,289.0743242493523,62.66808220229965,0.0,0.0,0.0,7.0,0.7,0.07,91.0,0.4941441193240744,0.0026832792380501566
10,0.054,0,360.0640492263428,558.0,73.79887074940262,16.250165736169418,1696.0,285.6869060719731,60.914137218147026,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
11,0.054,0,360.0690735478718,552.0,70.59987532834596,15.125695998477505,1675.0,288.3378475413358,63.11589669715939,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
12,0.0,0,359.9806665863358,567.0,76.84011170551734,18.522838487222952,1700.0,283.18864472143764,59.483452886239895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.1137998606962,568.0,68.98139987093073,14.163562650045618,1746.0,291.32642401477415,61.62647863893336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.36857217315253,570.0,71.34640599018101,14.159873140791605,1706.0,288.01197686452235,62.60100514685986,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
15,0.0,0,360.2973041749877,579.0,73.5527036086657,16.596477165279552,1691.0,286.48064037501325,61.53662049922247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.49398163084953,566.0,70.04485735608934,14.405373368163579,1742.0,290.16884725155586,61.5364753868243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.255052163639,574.0,67.679472744708,13.565081109287329,1728.0,292.3473413226136,63.08682528708563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.00897755312224,576.0,72.85392593534502,15.94211822455476,1694.0,287.19137647424884,61.122223158659864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.96964720104745,560.0,67.6217519938762,14.227962641786572,1744.0,292.4817680804335,62.12254567612137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.0098322743217,574.0,72.01851339043293,15.081063393685316,1705.0,287.37896548624786,61.06089341408703,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,109.0,0.5918869121574079,0.0032140377686534836
21,0.0,0,359.94243079197736,561.0,70.6867613153479,14.728470167460877,1707.0,289.3790600273215,62.426336192192224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.0927961104623,565.0,68.54894176738725,13.932166877006315,1696.0,290.563103331175,62.660435344688025,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,88.0,0.4778536538518522,0.002594819482949602
23,0.0,0,360.33525907404965,560.0,71.08696777883634,15.133126285314962,1723.0,288.92814933070923,61.18912991879871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
