id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,59,360.18767231595604,545.0,72.0783099154973,15.991776280876165,507.0,86.78322728866043,18.674922415249764,1169.0,201.23156169237606,43.67182864171964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,157,360.5959731909112,553.0,70.45100510139613,15.107637840895986,1694.0,288.83532497347323,62.34864091438736,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,84.0,0.45613303322222254,0.0024768731428155295
2,0.0,0,360.1993194101655,558.0,70.98496607093016,15.41196289255884,1741.0,289.0626328105647,60.56332148075353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.092257969845,557.0,69.79808059342233,14.58976774460075,1721.0,289.2671462535757,61.816681114305595,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
4,0.0,0,360.57249695378016,566.0,68.82546319583807,13.959368306212282,1713.0,291.35716312595144,62.96493741209654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.52273200730167,566.0,70.35281884273368,14.899876882793098,1724.0,289.85675718659456,61.8810958266513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,359.9863479352266,570.0,73.12208301327247,16.010381655045947,1701.0,286.9708121230752,61.443320988918906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.42424011989056,569.0,69.58789260081834,13.952419812353686,1694.0,289.4660170028107,61.568628719406135,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
8,0.0,0,360.03707812528694,567.0,70.52309406382554,14.906502341139879,1694.0,289.67001186828367,61.963806096720894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.2281666508535,557.0,71.4554419709137,15.76062520489699,1709.0,288.9643870880347,61.78640423438141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.1068453886268,550.0,73.21785073858221,16.20021994705769,1679.0,286.08878866272784,62.049388126643876,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,100.0,0.5430155157407411,0.00294865850335182
11,0.0,0,360.17995332795084,566.0,67.68367521284293,13.233764055893259,1722.0,292.34822946247596,62.39615499051326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.1437123315725,568.0,67.39078538875852,13.301392167196507,1706.0,291.6280984006164,62.170318636806634,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
13,0.0,0,360.0251318048176,572.0,70.39574438147591,14.608204917958654,1699.0,289.6726441008214,62.594072758339664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.76055502874254,574.0,69.27866026800052,14.088756095678,1731.0,291.07071945405517,61.87495238777584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.38983791719875,552.0,70.7965660207818,15.866160971192008,1716.0,289.29201054825734,62.44879910456858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.4776318378895,562.0,72.63398223700119,15.007173011223506,1693.0,286.4075795899167,61.7936899533753,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,86.0,0.46699334353703736,0.002535846312882566
17,0.0,0,359.91906751656916,570.0,69.7711226196265,13.92487013809158,1723.0,290.44425971062407,61.20577083128944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.1994746557008,568.0,74.28797166877402,17.380568537013435,1696.0,285.93104411920257,61.220296591445816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.2901130493037,557.0,69.69623070096485,14.748584793678473,1700.0,289.70636038395276,62.701297631986115,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
20,0.054,0,360.77382269161114,569.0,66.48622204326401,13.051792804168743,1723.0,292.8008853142367,63.08161535431307,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
21,0.0,0,360.0333857769208,554.0,69.0863843140006,14.188795166319887,1732.0,291.1658599219364,62.889970363169034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.1374460517148,563.0,71.63990858797499,15.156193656227716,1705.0,288.3733617396209,62.07519574739213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.4265315363335,555.0,71.72000796090832,16.269295792532112,1688.0,288.3369548166724,62.33928527621801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
