id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,55,360.4289507078371,570.0,67.96698468759291,13.642253576531937,488.0,81.81251679282794,17.404517452812684,1260.0,210.26307589991254,44.327055083243444,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,161,360.0527504837197,583.0,70.55444652505568,14.078770043563678,1663.0,288.23417330029315,62.53709122187712,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,125.0,0.6787693946759265,0.0036858231291897743
2,0.0,0,360.34553812224556,578.0,68.2921971583727,13.778350215828858,1696.0,291.7627599138975,64.01786220097695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.6216314574124,559.0,72.72660476878518,15.806176661091753,1714.0,287.48195576968254,61.61595137161571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,359.914744329143,562.0,66.29067918904721,13.048583151123642,1716.0,293.8273411133615,63.23939445749926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.2817772103504,567.0,66.99214107850666,12.61691543980109,1756.0,293.19150022322617,62.465527817431855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.29705754521854,564.0,73.15837316655538,15.53988591953008,1668.0,286.4118303585124,62.05875533826589,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,77.0,0.41812194712037065,0.0022704670475809023
7,0.0,0,360.0244804300376,561.0,72.5207009158945,15.653573370526852,1673.0,287.74005934958944,62.70636328328581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.299917470212,580.0,69.65328295020062,14.624582272453194,1696.0,289.03851490847086,62.42630557406934,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,95.0,0.5158647399537041,0.0028012255781842293
9,0.0,0,360.31371258035375,561.0,70.30852013147089,14.985811107838396,1697.0,289.7914086665966,61.51541764870899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.2362678229288,579.0,68.83850221669564,13.759221176007301,1698.0,290.38050038586897,62.597052657075686,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
11,0.0,0,360.6472395086855,566.0,69.53717964568965,13.635111188764412,1719.0,290.65730775252547,62.534483845547484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.2425177733546,568.0,71.87791358007193,15.299129244995465,1674.0,287.50417072073407,62.39995470299095,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
13,0.054,0,360.62425405242175,559.0,68.59749111007719,13.476719685192814,1694.0,290.7657312693536,62.88383737315717,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
14,0.054,0,360.1593772507946,551.0,71.26351625169482,15.598466744210953,1730.0,287.7890191553611,61.03148083619073,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,85.0,0.46156318837962995,0.0025063597278490476
15,0.0,0,360.545964753956,567.0,68.46075791420454,14.334092718599583,1743.0,291.69825644903784,61.862092988296716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.3052593701998,564.0,68.5733545255227,14.298593390452838,1708.0,291.6237712471933,63.226841703333676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.50301540006,560.0,69.50636536145244,14.765389158027196,1709.0,290.7291101762511,62.62524929069542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.4798216760929,564.0,71.49904414685209,15.345288466517076,1713.0,288.75940485370603,61.78538166192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.0730748544095,553.0,71.83834771303881,15.934851630868252,1702.0,288.1861274506101,62.63261455214456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.13774219447777,567.0,68.64980926685199,14.005342318433994,1780.0,291.5134863919155,61.056003738796754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.5291855346463,570.0,67.95819096201733,13.301576643313314,1696.0,291.02600302472865,62.615613193751,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,95.0,0.5158647399537041,0.0028012255781842293
22,0.0,0,360.1718712748972,564.0,70.07946175567407,14.702033943855138,1746.0,290.0944627707861,60.9865879264324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.0719534179386,559.0,71.22704329224383,15.263472933680944,1707.0,288.9682666297833,62.46263433550706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
