id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,89,360.18125771563484,554.0,72.21375280958905,15.465752474133994,963.0,159.9997157048694,34.149612583785434,742.0,127.9540722177098,27.57320233728545,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,127,360.22958789883313,563.0,71.1072789874767,14.57080485012735,1738.0,288.9122818317049,60.97459276674987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.0125523322103,560.0,71.33582361096691,15.112078137956848,1690.0,288.74230838001995,62.24654805145488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.4469041441111,576.0,70.21505167626879,13.98049172685502,1715.0,289.91985825667155,61.6748022605295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.2985775652176,562.0,70.01398417446319,14.482077603274233,1736.0,290.12556107725976,61.87909194957138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.18727172855426,561.0,67.59849672248917,13.170790768564238,1713.0,292.52835724539034,63.0374396478906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.0456152658488,572.0,70.6516839771798,14.980895319426478,1667.0,289.45434543786234,63.170152194217216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.5166830500189,568.0,73.2917285505975,15.635194839519153,1624.0,284.8018334559398,62.248415662644994,0.0,0.0,0.0,14.0,1.4000000000000001,0.14000000000000007,98.0,0.5321552054259263,0.002889685333284784
8,0.0,0,360.42731928622777,556.0,71.46182134537041,16.042239829854353,1689.0,288.6517655309737,61.681530152681624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,359.9823698615133,543.0,67.64930500216975,12.92613698607169,1724.0,292.4490574047436,62.452485062533825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.15736675387666,567.0,70.5273959933615,14.452266293486478,1747.0,289.6810658886493,61.33696092867645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.1197415996069,557.0,69.12113379171859,15.190856765347098,1718.0,290.9335906685969,62.491112070698215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.0482911506525,565.0,73.25930851629658,15.25468962096903,1706.0,286.98761331797044,61.80361210227534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.6597410873884,570.0,76.04504213417171,16.347867387373928,1660.0,284.1790652669182,61.825930892092686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,359.9719627744138,549.0,72.1411413870572,16.795649496860978,1694.0,287.91880347115057,61.960656623614184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.09806455905647,561.0,73.40714574865031,15.638401352924221,1687.0,285.56587202172506,60.6172006630469,0.0,0.0,0.0,7.0,0.7,0.07,80.0,0.4344124125925929,0.002358926802681457
16,0.0,0,360.14521768395673,554.0,70.01617874359279,14.12255416950145,1709.0,290.1058804016431,62.05097201263849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,361.0830747065971,579.0,69.94301969730262,14.464872907380943,1714.0,290.4777396196733,62.349714914618254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.4171931799078,559.0,72.99677701899883,16.726674359710355,1661.0,287.0784616899684,62.529108897701626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.6048402466587,570.0,68.13494358643815,13.200779346372292,1708.0,291.97004952014726,63.03864305142396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.1092671389276,570.0,70.70314138960792,14.470413058647637,1725.0,289.56769387015703,61.18471483898366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.29756272878586,573.0,73.64015991866106,15.552333993959246,1691.0,286.4035809459202,61.49603049676479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.08015167595147,564.0,69.7467246603219,15.01480673644924,1738.0,290.25847261957756,60.970960075801216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.3821481846374,558.0,69.78772943799285,14.963337928326519,1703.0,290.5007200525989,62.9225106165329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
