id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,76,360.3381502853978,568.0,75.28653906368555,16.995906521313398,766.0,130.0371884985808,28.40799618542173,920.0,154.74847076271377,32.70182645600376,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,140,360.2128177926275,571.0,68.9031286677827,13.444242852432774,1735.0,291.1290210848405,61.835896005926934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.1988416969678,573.0,69.61666118457217,13.759645183589562,1711.0,290.41267282659226,61.93858012029868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3477174363333,562.0,68.90493173408304,14.29530576805526,1717.0,291.14136423127434,62.82972755309014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.4737412811772,559.0,68.1448508682401,13.392594468330188,1725.0,291.91627179228067,62.8143704745176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.2385253979635,570.0,71.73107294996684,16.364949433850875,1682.0,288.3093589561068,63.044577140239866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.03660786287503,569.0,67.25823445065394,13.093537991241387,1731.0,292.7747171567941,62.24963968426357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.26035324200825,570.0,72.2010701395627,14.830777008677885,1705.0,287.8149989099566,61.375008605805576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.1011168175644,553.0,71.72990935323749,16.10473455283386,1697.0,288.383740339725,62.14441604153632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.7785301324076,578.0,69.64834350352372,14.095236877406624,1687.0,290.4306058780706,62.142969892779576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.04814667162134,572.0,71.17490231789314,16.230084362433608,1700.0,289.05372939167023,62.70469212496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.34573979943747,577.0,71.59966548958901,14.953407001042796,1689.0,288.5460468785998,62.493434261131526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.37477084716375,560.0,73.16790721987253,15.66317532097783,1696.0,286.98150093188804,61.570850011409796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,359.98561070225725,580.0,74.11381043319196,15.18834689515735,1707.0,286.05275711065593,61.06266410998018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.22382283538326,551.0,72.93480035436828,16.14910542038765,1655.0,287.28961272314507,63.01270938374731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.52628130729806,567.0,66.7592221434829,12.809925643636536,1742.0,293.31298995811886,62.45789037189868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,359.85969832697697,568.0,71.29043438992659,15.13724297962037,1682.0,288.7252492815161,62.26489088970519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.49288463363257,566.0,69.2263081464441,14.101596867191377,1712.0,291.00565414788844,62.227104349096194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.05829830660707,561.0,72.2415371758612,15.771802607473017,1660.0,285.9794206054286,61.97544201916066,0.0,0.0,0.0,13.0,1.3,0.13000000000000006,101.0,0.5484456708981486,0.0029781450883853383
19,0.0,0,360.6017874284054,588.0,69.25308624891329,13.870342294864253,1701.0,290.8902700365055,63.06400105082498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.69442120522103,564.0,68.17722910663826,13.401169153637605,1729.0,291.84952830125263,62.55562687682891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,359.93509954086096,559.0,71.50927152658558,15.291072499466402,1707.0,288.73873056909065,61.633774940000286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.087912827994,553.0,74.23562095758555,16.81673657702869,1705.0,285.8915165926843,60.77115698316204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.29774555086,563.0,66.00848891693138,12.944914229596634,1736.0,292.1660850559646,62.23518500683227,0.0,0.0,0.0,13.0,1.3,0.13000000000000006,102.0,0.553875826055556,0.0030076316734188565
