id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,87,360.26301098208245,564.0,71.01502351419397,14.56286581953447,796.0,135.48697489857767,29.467344446898053,900.0,153.60647942752576,32.818991439081536,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,129,360.12098882682136,570.0,70.74532209439771,14.217735316358386,1697.0,289.47836040529035,62.757355813044555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.8626610009213,557.0,65.32025652658164,12.483616040711285,1728.0,294.7002732417394,63.81616428023973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.0444349867308,569.0,68.70247181698637,14.188626395162105,1736.0,291.45395329761465,61.886212312044854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.5573064670914,555.0,72.94085251687568,15.913908938485005,1708.0,287.27652145488213,61.614678493911235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.6121252648275,571.0,70.57198648100677,14.155182451516987,1718.0,289.45592497263135,62.48809666010313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.7438037181842,551.0,72.56968188573863,15.132437749847723,1665.0,287.7816811053541,62.79958861129532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,359.80100577557226,560.0,71.2286818317743,15.561282539588746,1709.0,286.8164866478558,61.37572626917183,0.0,0.0,0.0,14.0,1.4000000000000001,0.14000000000000007,106.0,0.5755964466851856,0.003125578013552929
8,0.0,0,360.09372633131727,563.0,69.29805566417258,14.567276131253426,1715.0,290.70339490218396,62.2899384798593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.56810150030117,574.0,67.97865140257665,13.89191318093164,1722.0,292.1085271669518,63.54038124762427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.5820834709859,567.0,72.46904720848818,14.93778805425175,1692.0,287.599176190124,62.14480029508953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.60206917527563,565.0,73.99467539388564,16.42532810117833,1658.0,286.0696612218495,61.416273936533806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,359.98832815750274,567.0,69.85895009002004,14.206789481821257,1707.0,290.14348379860166,62.38737836072175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.56664641255543,579.0,69.0243476218411,13.958087588509109,1673.0,291.18542431831725,63.76161307793346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.2081339901161,581.0,71.66834766761335,14.679895929944108,1680.0,288.4548313744558,62.37381491910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.40219177774,568.0,69.59157312240298,14.598901260198287,1692.0,290.4161278985459,64.17021381528546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.29284469863467,549.0,68.14710047782928,14.511464013122573,1722.0,291.92528148037746,63.26492898277579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.14842564370645,572.0,68.15784765406983,13.614471040861257,1738.0,291.9126865770323,62.4323247859063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.4606223382159,575.0,73.67641182838096,16.334018547043463,1717.0,286.5248376429839,61.1639897366733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.786252499127,570.0,70.3020358617295,14.2049662590593,1712.0,288.31709826666753,61.286586056903744,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,97.0,0.5267250502685189,0.0028601987482512656
20,0.0,0,360.16330409198235,575.0,68.40925464160883,13.626182068770824,1759.0,291.71977024841226,61.5310268224398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.52382164207785,576.0,71.40630421916477,14.223478941605983,1718.0,288.6120507478593,61.227314398678324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.15804059667573,561.0,71.52743857215107,15.213446964613578,1709.0,288.53695152126664,61.43182039147306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.04544010023073,566.0,67.73003989876726,12.953611018438618,1729.0,292.4706189173001,62.66042486649883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
