id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,95,360.07073211184417,563.0,70.38827558622437,14.543995696277209,988.0,173.76732132769067,38.66934082361544,715.0,115.95558744044092,24.061491255221604,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,121,359.96456374171174,564.0,70.08850890133888,13.567641436912632,1729.0,289.95631771707576,61.241454103233444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.3547308236076,564.0,73.53240167772384,15.970860585090426,1685.0,286.6305080546372,62.003026218081565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3361138383634,556.0,70.89171014638735,14.361828812799837,1683.0,289.1220496627387,62.70411334797201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.72148032626063,568.0,69.48961380950392,14.307828581182813,1745.0,290.59265887806157,61.58553792081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,359.9678934782291,566.0,72.14571646078682,14.977964851711615,1755.0,287.93584816664327,60.74237265781654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.49976952734556,566.0,72.64577718382917,15.576482099313516,1724.0,285.84272033804695,60.53172577311527,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,90.0,0.488713964166667,0.0026537926530166385
7,0.0,0,360.10032558456504,564.0,68.71018546744226,13.635787722980732,1693.0,291.303300886106,63.50245187065603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.27998080308623,554.0,68.21646384321984,14.1829373923101,1718.0,291.9980190252615,63.157724451915776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.0036740473728,573.0,75.26466499685104,16.437694157129293,1736.0,284.8855359535583,60.586498385238635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.2668602939117,571.0,70.03190825713544,14.081555158150636,1730.0,290.09662537970206,61.85419352085501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.8682857945907,570.0,69.14925638158982,13.933605770521188,1717.0,290.95508663372203,62.307022105623254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.4539130529903,559.0,68.76854197183185,14.292425801273808,1701.0,291.61543428314457,62.95960323312745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.14449303670034,550.0,71.20244139003516,15.163174326417854,1678.0,287.5617354462439,62.51244487007491,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,85.0,0.46156318837962995,0.0025063597278490476
14,0.0,0,360.4647321562329,567.0,71.31947199037236,15.1301693473747,1700.0,288.75308548814826,61.3400347475489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.4787626376272,571.0,67.15986771030727,13.609840181329556,1769.0,292.96641721456075,61.96754086212381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.13935764906194,567.0,71.6707350599392,14.781297750540437,1703.0,288.36397185742703,62.41005846856986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,359.99690833855897,565.0,71.40692263106523,14.723864995633946,1733.0,288.61223796340386,61.367895245100634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.4336397612816,569.0,69.235346551093,13.67582492745576,1722.0,290.7923520529504,62.036642510797286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.2068504122482,565.0,71.39815665533355,14.884964775152215,1719.0,288.75391864180585,61.979728870040304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.3723471230587,558.0,71.34394139205955,15.395188836374217,1700.0,288.91841027274893,62.551443985475096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,359.9283190357666,573.0,71.61223595042472,14.642227697724431,1724.0,288.5314561241239,61.414814833956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.23072681481483,555.0,70.44321368224514,14.741351970667587,1723.0,289.82810941403625,61.70295212998442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.2500928099985,560.0,72.04708325768894,15.016913227185848,1698.0,288.00106938291987,62.05735104088695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
