id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,80,360.11693439960675,571.0,70.74574349820637,14.492039946749902,850.0,142.32427703503637,29.861008955522156,889.0,146.98613168237938,31.22573095572974,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,136,360.5148028249306,564.0,70.6701439561326,14.529556779487002,1700.0,289.70346800556996,62.252197429061546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.1162011440195,572.0,70.52608692751745,14.01520824857666,1742.0,289.60014472876856,61.1406113299806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,359.9682364707699,575.0,70.23492043848775,13.959054406655842,1708.0,289.78391898855654,62.27322771053794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.3271852685729,562.0,69.368821778242,14.010030689005692,1704.0,289.1932275865174,61.41489240957637,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,92.0,0.49957427448148184,0.002712765823083675
5,0.0,0,360.40985470751735,565.0,68.69156728639275,13.389501409581296,1756.0,291.34485068291406,60.98826975552923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,359.874636789908,568.0,70.8826982303626,14.305549427309709,1715.0,289.21027268479946,62.473498568044725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,359.80049602809044,564.0,71.79269502981974,15.610342329729539,1711.0,288.2224673118027,62.642364990293146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.09401019392516,560.0,68.11400470899153,13.684365858909104,1722.0,291.9545953111737,62.68530016292694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.286180785534,569.0,70.67909954408486,14.363157883018339,1709.0,287.3727034134589,61.56904066911265,0.0,0.0,0.0,14.0,1.4000000000000001,0.14000000000000007,115.0,0.6244678431018523,0.0033909572788545926
10,0.0,0,360.2008415583832,566.0,73.04484559550475,15.612374855771515,1671.0,286.95556978981375,62.1091678340219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.0304419542076,558.0,67.49170055143904,13.630117754761804,1739.0,292.7213174259232,62.11129072644387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.29990402155863,579.0,69.55545813146534,14.074343395809072,1734.0,290.5252665186309,61.60975833636326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.4393719387934,575.0,70.71809565615796,14.63593458856041,1709.0,289.51445438553804,61.92412935718763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,359.9153095885843,569.0,67.62357367708302,13.86710599217188,1689.0,292.5356068058423,63.183795265861114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.29488146555536,564.0,71.46414306926252,14.85995942495837,1674.0,288.77368585458726,62.55236341476677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,359.9735828512183,568.0,67.78585227962905,13.25354035662644,1756.0,292.2795818224252,62.12637341890969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.3410694917542,561.0,66.615118814761,12.92802936465502,1736.0,293.6355365974915,62.885656735481035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.0573278280945,557.0,73.36669361578035,16.145731979453707,1699.0,286.84191461606713,61.22132043234182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.05473019130375,563.0,75.47003008711535,17.749064322368444,1647.0,284.552302465005,61.09689235770464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.9412687180905,559.0,69.26604373075324,14.571667198304574,1689.0,290.77111535771706,63.62619530741861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.36129633765,574.0,74.05218778045673,15.3621545149255,1707.0,285.97298018822937,60.99395811526288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.1739696541881,559.0,73.77137291975863,16.59124222437871,1704.0,286.2984560066786,61.35019658349725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.27143415453645,572.0,69.13755760058775,14.227785222986954,1720.0,291.1319749070665,62.71048179112063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
